"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-06-27","SUMATERA BARAT",142,67,67,8,48566,44614,2831,1121
"2021-06-28","SUMATERA BARAT",71,92,-29,8,48637,44706,2802,1129
"2021-06-29","SUMATERA BARAT",162,172,-17,7,48799,44878,2785,1136
"2021-06-30","SUMATERA BARAT",452,198,248,6,49251,45076,3033,1142
"2021-07-01","SUMATERA BARAT",489,89,393,7,49740,45165,3426,1149
"2021-07-02","SUMATERA BARAT",455,334,114,7,50195,45499,3540,1156
"2021-07-03","SUMATERA BARAT",501,396,98,7,50696,45895,3638,1163
"2021-07-04","SUMATERA BARAT",435,117,310,8,51131,46012,3948,1171
"2021-07-05","SUMATERA BARAT",81,119,-49,11,51212,46131,3899,1182
"2021-07-06","SUMATERA BARAT",304,192,103,9,51516,46323,4002,1191
"2021-07-07","SUMATERA BARAT",676,101,572,3,52192,46424,4574,1194
"2021-07-08","SUMATERA BARAT",593,299,284,10,52785,46723,4858,1204
"2021-07-09","SUMATERA BARAT",578,251,316,11,53363,46974,5174,1215
"2021-07-10","SUMATERA BARAT",752,237,511,4,54115,47211,5685,1219
"2021-07-11","SUMATERA BARAT",303,279,7,17,54418,47490,5692,1236
"2021-07-12","SUMATERA BARAT",358,242,108,8,54776,47732,5800,1244
"2021-07-13","SUMATERA BARAT",471,266,194,11,55247,47998,5994,1255
"2021-07-14","SUMATERA BARAT",633,302,329,2,55880,48300,6323,1257
"2021-07-15","SUMATERA BARAT",627,310,312,5,56507,48610,6635,1262
"2021-07-16","SUMATERA BARAT",969,318,644,7,57476,48928,7279,1269
"2021-07-17","SUMATERA BARAT",600,266,325,9,58076,49194,7604,1278
"2021-07-18","SUMATERA BARAT",615,288,323,4,58691,49482,7927,1282
"2021-07-19","SUMATERA BARAT",704,350,344,10,59395,49832,8271,1292
"2021-07-20","SUMATERA BARAT",495,241,247,7,59890,50073,8518,1299
"2021-07-21","SUMATERA BARAT",514,286,219,9,60404,50359,8737,1308
"2021-07-22","SUMATERA BARAT",599,321,275,3,61003,50680,9012,1311
"2021-07-23","SUMATERA BARAT",713,145,555,13,61716,50825,9567,1324
"2021-07-24","SUMATERA BARAT",399,310,79,10,62115,51135,9646,1334
"2021-07-25","SUMATERA BARAT",710,244,463,3,62825,51379,10109,1337
"2021-07-26","SUMATERA BARAT",601,386,202,13,63426,51765,10311,1350
"2021-07-27","SUMATERA BARAT",861,460,384,17,64287,52225,10695,1367
"2021-07-28","SUMATERA BARAT",796,581,195,20,65083,52806,10890,1387
"2021-07-29","SUMATERA BARAT",1002,643,340,19,66085,53449,11230,1406
"2021-07-30","SUMATERA BARAT",845,474,363,8,66930,53923,11593,1414
"2021-07-31","SUMATERA BARAT",868,414,436,18,67798,54337,12029,1432
"2021-08-01","SUMATERA BARAT",703,435,252,16,68501,54772,12281,1448
"2021-08-02","SUMATERA BARAT",964,389,563,12,69465,55161,12844,1460
"2021-08-03","SUMATERA BARAT",1130,631,484,15,70595,55792,13328,1475
"2021-08-04","SUMATERA BARAT",860,623,221,16,71455,56415,13549,1491
"2021-08-05","SUMATERA BARAT",790,456,304,30,72245,56871,13853,1521
"2021-08-06","SUMATERA BARAT",848,644,182,22,73093,57515,14035,1543
"2021-08-07","SUMATERA BARAT",765,745,5,15,73858,58260,14040,1558
"2021-08-08","SUMATERA BARAT",721,645,51,25,74579,58905,14091,1583
"2021-08-09","SUMATERA BARAT",373,745,-385,13,74952,59650,13706,1596
"2021-08-10","SUMATERA BARAT",471,1029,-582,24,75423,60679,13124,1620
"2021-08-11","SUMATERA BARAT",582,826,-266,22,76005,61505,12858,1642
"2021-08-12","SUMATERA BARAT",507,876,-387,18,76512,62381,12471,1660
"2021-08-13","SUMATERA BARAT",551,917,-381,15,77063,63298,12090,1675
"2021-08-14","SUMATERA BARAT",567,1268,-727,26,77630,64566,11363,1701
"2021-08-15","SUMATERA BARAT",508,1136,-643,15,78138,65702,10720,1716
"2021-08-16","SUMATERA BARAT",138,958,-842,22,78276,66660,9878,1738
"2021-08-17","SUMATERA BARAT",251,719,-475,7,78527,67379,9403,1745
"2021-08-18","SUMATERA BARAT",397,604,-216,9,78924,67983,9187,1754
"2021-08-19","SUMATERA BARAT",263,609,-359,13,79187,68592,8828,1767
"2021-08-20","SUMATERA BARAT",377,648,-286,15,79564,69240,8542,1782
"2021-08-21","SUMATERA BARAT",527,689,-173,11,80091,69929,8369,1793
"2021-08-22","SUMATERA BARAT",328,1530,-1205,3,80419,71459,7164,1796
"2021-08-23","SUMATERA BARAT",71,631,-576,16,80490,72090,6588,1812
"2021-08-24","SUMATERA BARAT",368,392,-34,10,80858,72482,6554,1822
"2021-08-25","SUMATERA BARAT",352,433,-93,12,81210,72915,6461,1834
"2021-08-26","SUMATERA BARAT",479,705,-237,11,81689,73620,6224,1845
"2021-08-27","SUMATERA BARAT",316,525,-215,6,82005,74145,6009,1851
"2021-08-28","SUMATERA BARAT",294,396,-115,13,82299,74541,5894,1864
"2021-08-29","SUMATERA BARAT",215,535,-330,10,82514,75076,5564,1874
"2021-08-30","SUMATERA BARAT",35,298,-271,8,82549,75374,5293,1882
"2021-08-31","SUMATERA BARAT",239,295,-62,6,82788,75669,5231,1888
"2021-09-01","SUMATERA BARAT",201,323,-129,7,82989,75992,5102,1895
"2021-09-02","SUMATERA BARAT",146,246,-114,14,83135,76238,4988,1909
"2021-09-03","SUMATERA BARAT",186,577,-399,8,83321,76815,4589,1917
"2021-09-04","SUMATERA BARAT",127,367,-244,4,83448,77182,4345,1921
"2021-09-05","SUMATERA BARAT",120,195,-76,1,83568,77377,4269,1922
"2021-09-06","SUMATERA BARAT",42,190,-158,10,83610,77567,4111,1932
"2021-09-07","SUMATERA BARAT",135,335,-203,3,83745,77902,3908,1935
"2021-09-08","SUMATERA BARAT",132,456,-330,6,83877,78358,3578,1941
"2021-09-09","SUMATERA BARAT",132,269,-140,3,84009,78627,3438,1944
"2021-09-10","SUMATERA BARAT",125,229,-113,9,84134,78856,3325,1953
"2021-09-11","SUMATERA BARAT",129,257,-135,7,84263,79113,3190,1960
"2021-09-12","SUMATERA BARAT",94,213,-119,0,84357,79326,3071,1960
"2021-09-13","SUMATERA BARAT",18,308,-299,9,84375,79634,2772,1969
"2021-09-14","SUMATERA BARAT",98,377,-282,3,84473,80011,2490,1972
"2021-09-15","SUMATERA BARAT",84,239,-159,4,84557,80250,2331,1976
"2021-09-16","SUMATERA BARAT",88,282,-197,3,84645,80532,2134,1979
"2021-09-17","SUMATERA BARAT",119,86,30,3,84764,80618,2164,1982
"2021-09-18","SUMATERA BARAT",63,125,-66,4,84827,80743,2098,1986
"2021-09-19","SUMATERA BARAT",32,124,-92,0,84859,80867,2006,1986
"2021-09-20","SUMATERA BARAT",10,125,-118,3,84869,80992,1888,1989
"2021-09-21","SUMATERA BARAT",83,92,-13,4,84952,81084,1875,1993
"2021-09-22","SUMATERA BARAT",32,220,-191,3,84984,81304,1684,1996
"2021-09-23","SUMATERA BARAT",83,135,-57,5,85067,81439,1627,2001
"2021-09-24","SUMATERA BARAT",69,108,-43,4,85136,81547,1584,2005
"2021-09-25","SUMATERA BARAT",41,156,-119,4,85177,81703,1465,2009
"2021-09-26","SUMATERA BARAT",30,122,-99,7,85207,81825,1366,2016
"2021-09-27","SUMATERA BARAT",15,157,-143,1,85222,81982,1223,2017
"2021-09-28","SUMATERA BARAT",43,287,-246,2,85265,82269,977,2019
"2021-09-29","SUMATERA BARAT",20,85,-66,1,85285,82354,911,2020
"2021-09-30","SUMATERA BARAT",50,76,-27,1,85335,82430,884,2021
"2021-10-01","SUMATERA BARAT",66,90,-27,3,85401,82520,857,2024
"2021-10-02","SUMATERA BARAT",33,83,-53,3,85434,82603,804,2027
"2021-10-03","SUMATERA BARAT",17,31,-15,1,85451,82634,789,2028
"2021-10-04","SUMATERA BARAT",5,120,-115,0,85456,82754,674,2028
"2021-10-05","SUMATERA BARAT",35,69,-35,1,85491,82823,639,2029
"2021-10-06","SUMATERA BARAT",32,38,-7,1,85523,82861,632,2030
"2021-10-07","SUMATERA BARAT",57,40,16,1,85580,82901,648,2031
"2021-10-08","SUMATERA BARAT",14,28,-15,1,85594,82929,633,2032
"2021-10-09","SUMATERA BARAT",13,56,-43,0,85607,82985,590,2032
"2021-10-10","SUMATERA BARAT",3,16,-14,1,85610,83001,576,2033
"2021-10-11","SUMATERA BARAT",1,63,-66,4,85611,83064,510,2037
"2021-10-12","SUMATERA BARAT",25,53,-30,2,85636,83117,480,2039
"2021-10-13","SUMATERA BARAT",19,27,-8,0,85655,83144,472,2039
"2021-10-14","SUMATERA BARAT",7,16,-9,0,85662,83160,463,2039
"2021-10-15","SUMATERA BARAT",10,23,-13,0,85672,83183,450,2039
"2021-10-16","SUMATERA BARAT",8,48,-40,0,85680,83231,410,2039
"2021-10-17","SUMATERA BARAT",12,32,-20,0,85692,83263,390,2039
"2021-10-18","SUMATERA BARAT",11,83,-73,1,85703,83346,317,2040
"2021-10-19","SUMATERA BARAT",16,23,-7,0,85719,83369,310,2040
"2021-10-20","SUMATERA BARAT",9,19,-11,1,85728,83388,299,2041
"2021-10-21","SUMATERA BARAT",4,14,-10,0,85732,83402,289,2041
"2021-10-22","SUMATERA BARAT",16,14,2,0,85748,83416,291,2041
"2021-10-23","SUMATERA BARAT",9,4,5,0,85757,83420,296,2041
"2021-10-24","SUMATERA BARAT",9,8,0,1,85766,83428,296,2042
"2021-10-25","SUMATERA BARAT",16,60,-45,1,85782,83488,251,2043
"2021-10-26","SUMATERA BARAT",9,11,-2,0,85791,83499,249,2043
"2021-10-27","SUMATERA BARAT",4,8,-4,0,85795,83507,245,2043
"2021-10-28","SUMATERA BARAT",2,21,-20,1,85797,83528,225,2044
"2021-10-29","SUMATERA BARAT",8,11,-3,0,85805,83539,222,2044
"2021-10-30","SUMATERA BARAT",8,7,1,0,85813,83546,223,2044
"2021-10-31","SUMATERA BARAT",3,6,-3,0,85816,83552,220,2044
"2021-11-01","SUMATERA BARAT",2,17,-15,0,85818,83569,205,2044
"2021-11-02","SUMATERA BARAT",4,13,-10,1,85822,83582,195,2045
"2021-11-03","SUMATERA BARAT",6,6,-1,1,85828,83588,194,2046
"2021-11-04","SUMATERA BARAT",1,25,-24,0,85829,83613,170,2046
"2021-11-05","SUMATERA BARAT",1,6,-5,0,85830,83619,165,2046
"2021-11-06","SUMATERA BARAT",7,14,-8,1,85837,83633,157,2047
"2021-11-07","SUMATERA BARAT",1,4,-4,1,85838,83637,153,2048
"2021-11-08","SUMATERA BARAT",5,3,2,0,85843,83640,155,2048
"2021-11-09","SUMATERA BARAT",1,4,-4,1,85844,83644,151,2049
"2021-11-10","SUMATERA BARAT",4,4,0,0,85848,83648,151,2049
"2021-11-11","SUMATERA BARAT",3,5,-2,0,85851,83653,149,2049
"2021-11-12","SUMATERA BARAT",2,28,-26,0,85853,83681,123,2049
"2021-11-13","SUMATERA BARAT",7,3,4,0,85860,83684,127,2049
"2021-11-14","SUMATERA BARAT",3,7,-5,1,85863,83691,122,2050
"2021-11-15","SUMATERA BARAT",0,4,-4,0,85863,83695,118,2050
"2021-11-16","SUMATERA BARAT",2,2,0,0,85865,83697,118,2050
"2021-11-17","SUMATERA BARAT",7,0,7,0,85872,83697,125,2050
"2021-11-18","SUMATERA BARAT",2,4,-2,0,85874,83701,123,2050
"2021-11-19","SUMATERA BARAT",0,3,-4,1,85874,83704,119,2051
"2021-11-20","SUMATERA BARAT",1,5,-4,0,85875,83709,115,2051
"2021-11-21","SUMATERA BARAT",0,6,-6,0,85875,83715,109,2051
"2021-11-22","SUMATERA BARAT",0,4,-4,0,85875,83719,105,2051
"2021-11-23","SUMATERA BARAT",1,4,-3,0,85876,83723,102,2051
"2021-11-24","SUMATERA BARAT",2,0,2,0,85878,83723,104,2051
"2021-11-25","SUMATERA BARAT",2,3,-1,0,85880,83726,103,2051
"2021-11-26","SUMATERA BARAT",6,7,-1,0,85886,83733,102,2051
"2021-11-27","SUMATERA BARAT",0,2,-2,0,85886,83735,100,2051
"2021-11-28","SUMATERA BARAT",0,0,0,0,85886,83735,100,2051
"2021-11-29","SUMATERA BARAT",0,21,-21,0,85886,83756,79,2051
"2021-11-30","SUMATERA BARAT",2,0,2,0,85888,83756,81,2051
"2021-12-01","SUMATERA BARAT",1,3,-2,0,85889,83759,79,2051
"2021-12-02","SUMATERA BARAT",4,0,4,0,85893,83759,83,2051
"2021-12-03","SUMATERA BARAT",1,1,0,0,85894,83760,83,2051
"2021-12-04","SUMATERA BARAT",4,1,3,0,85898,83761,86,2051
"2021-12-05","SUMATERA BARAT",2,0,2,0,85900,83761,88,2051
"2021-12-06","SUMATERA BARAT",0,42,-42,0,85900,83803,46,2051
"2021-12-07","SUMATERA BARAT",0,1,-1,0,85900,83804,45,2051
"2021-12-08","SUMATERA BARAT",2,1,1,0,85902,83805,46,2051
"2021-12-09","SUMATERA BARAT",0,8,-8,0,85902,83813,38,2051
"2021-12-10","SUMATERA BARAT",2,2,0,0,85904,83815,38,2051
"2021-12-11","SUMATERA BARAT",2,3,-1,0,85906,83818,37,2051
"2021-12-12","SUMATERA BARAT",1,1,0,0,85907,83819,37,2051
"2021-12-13","SUMATERA BARAT",1,0,1,0,85908,83819,38,2051
"2021-12-14","SUMATERA BARAT",1,1,0,0,85909,83820,38,2051
"2021-12-15","SUMATERA BARAT",0,4,-4,0,85909,83824,34,2051
"2021-12-16","SUMATERA BARAT",1,7,-6,0,85910,83831,28,2051
"2021-12-17","SUMATERA BARAT",0,0,0,0,85910,83831,28,2051
"2021-12-18","SUMATERA BARAT",2,0,2,0,85912,83831,30,2051
"2021-12-19","SUMATERA BARAT",0,2,-2,0,85912,83833,28,2051
"2021-12-20","SUMATERA BARAT",0,1,-1,0,85912,83834,27,2051
"2021-12-21","SUMATERA BARAT",1,1,0,0,85913,83835,27,2051
"2021-12-22","SUMATERA BARAT",0,0,0,0,85913,83835,27,2051
"2021-12-23","SUMATERA BARAT",0,2,-2,0,85913,83837,25,2051
"2021-12-24","SUMATERA BARAT",0,0,0,0,85913,83837,25,2051
"2021-12-25","SUMATERA BARAT",1,1,0,0,85914,83838,25,2051
"2021-12-26","SUMATERA BARAT",0,0,0,0,85914,83838,25,2051
"2021-12-27","SUMATERA BARAT",0,0,0,0,85914,83838,25,2051
"2021-12-28","SUMATERA BARAT",0,0,0,0,85914,83838,25,2051
"2021-12-29","SUMATERA BARAT",0,0,0,0,85914,83838,25,2051
"2021-12-30","SUMATERA BARAT",2,0,1,1,85916,83838,26,2052
"2021-12-31","SUMATERA BARAT",1,11,-10,0,85917,83849,16,2052
"2022-01-01","SUMATERA BARAT",0,8,-9,1,85917,83857,7,2053
"2022-01-02","SUMATERA BARAT",0,0,0,0,85917,83857,7,2053
"2022-01-03","SUMATERA BARAT",0,0,0,0,85917,83857,7,2053
"2022-01-04","SUMATERA BARAT",0,0,0,0,85917,83857,7,2053
"2022-01-05","SUMATERA BARAT",1,0,1,0,85918,83857,8,2053
"2022-01-06","SUMATERA BARAT",0,0,0,0,85918,83857,8,2053
"2022-01-07","SUMATERA BARAT",0,0,0,0,85918,83857,8,2053
"2022-01-08","SUMATERA BARAT",0,0,0,0,85918,83857,8,2053
"2022-01-09","SUMATERA BARAT",2,1,1,0,85920,83858,9,2053
"2022-01-10","SUMATERA BARAT",0,0,0,0,85920,83858,9,2053
"2022-01-11","SUMATERA BARAT",1,0,1,0,85921,83858,10,2053
"2022-01-12","SUMATERA BARAT",1,0,1,0,85922,83858,11,2053
"2022-01-13","SUMATERA BARAT",3,0,3,0,85925,83858,14,2053
"2022-01-14","SUMATERA BARAT",0,0,0,0,85925,83858,14,2053
"2022-01-15","SUMATERA BARAT",0,0,0,0,85925,83858,14,2053
"2022-01-16","SUMATERA BARAT",2,0,2,0,85927,83858,16,2053
"2022-01-17","SUMATERA BARAT",0,1,-2,1,85927,83859,14,2054
"2022-01-18","SUMATERA BARAT",2,2,0,0,85929,83861,14,2054
"2022-01-19","SUMATERA BARAT",2,1,1,0,85931,83862,15,2054
"2022-01-20","SUMATERA BARAT",2,2,0,0,85933,83864,15,2054
"2022-01-21","SUMATERA BARAT",1,0,1,0,85934,83864,16,2054
"2022-01-22","SUMATERA BARAT",4,2,2,0,85938,83866,18,2054
"2022-01-23","SUMATERA BARAT",1,0,1,0,85939,83866,19,2054
"2022-01-24","SUMATERA BARAT",1,1,0,0,85940,83867,19,2054
"2022-01-25","SUMATERA BARAT",6,1,5,0,85946,83868,24,2054
"2022-01-26","SUMATERA BARAT",6,1,5,0,85952,83869,29,2054
"2022-01-27","SUMATERA BARAT",10,3,7,0,85962,83872,36,2054
"2022-01-28","SUMATERA BARAT",9,0,9,0,85971,83872,45,2054
"2022-01-29","SUMATERA BARAT",17,1,16,0,85988,83873,61,2054
"2022-01-30","SUMATERA BARAT",17,8,9,0,86005,83881,70,2054
"2022-01-31","SUMATERA BARAT",4,0,4,0,86009,83881,74,2054
"2022-02-01","SUMATERA BARAT",34,5,29,0,86043,83886,103,2054
"2022-02-02","SUMATERA BARAT",10,1,9,0,86053,83887,112,2054
"2022-02-03","SUMATERA BARAT",55,1,54,0,86108,83888,166,2054
"2022-02-04","SUMATERA BARAT",67,9,58,0,86175,83897,224,2054
"2022-02-05","SUMATERA BARAT",87,16,71,0,86262,83913,295,2054
"2022-02-06","SUMATERA BARAT",97,15,82,0,86359,83928,377,2054
"2022-02-07","SUMATERA BARAT",17,0,17,0,86376,83928,394,2054
"2022-02-08","SUMATERA BARAT",133,28,105,0,86509,83956,499,2054
"2022-02-09","SUMATERA BARAT",218,6,212,0,86727,83962,711,2054
"2022-02-10","SUMATERA BARAT",194,42,151,1,86921,84004,862,2055
"2022-02-11","SUMATERA BARAT",168,21,147,0,87089,84025,1009,2055
"2022-02-12","SUMATERA BARAT",392,31,361,0,87481,84056,1370,2055
"2022-02-13","SUMATERA BARAT",302,59,243,0,87783,84115,1613,2055
"2022-02-14","SUMATERA BARAT",58,17,39,2,87841,84132,1652,2057
"2022-02-15","SUMATERA BARAT",540,96,443,1,88381,84228,2095,2058
"2022-02-16","SUMATERA BARAT",560,106,454,0,88941,84334,2549,2058
"2022-02-17","SUMATERA BARAT",520,127,391,2,89461,84461,2940,2060
"2022-02-18","SUMATERA BARAT",651,102,549,0,90112,84563,3489,2060
"2022-02-19","SUMATERA BARAT",590,49,537,4,90702,84612,4026,2064
"2022-02-20","SUMATERA BARAT",566,27,536,3,91268,84639,4562,2067
"2022-02-21","SUMATERA BARAT",92,277,-187,2,91360,84916,4375,2069
"2022-02-22","SUMATERA BARAT",751,309,440,2,92111,85225,4815,2071
"2022-02-23","SUMATERA BARAT",714,97,613,4,92825,85322,5428,2075
"2022-02-24","SUMATERA BARAT",650,324,320,6,93475,85646,5748,2081
"2022-02-25","SUMATERA BARAT",529,192,335,2,94004,85838,6083,2083
"2022-02-26","SUMATERA BARAT",510,359,147,4,94514,86197,6230,2087
"2022-02-27","SUMATERA BARAT",387,203,181,3,94901,86400,6411,2090
"2022-02-28","SUMATERA BARAT",129,136,-12,5,95030,86536,6399,2095
"2022-03-01","SUMATERA BARAT",130,188,-61,3,95160,86724,6338,2098
"2022-03-02","SUMATERA BARAT",498,437,51,10,95658,87161,6389,2108
"2022-03-03","SUMATERA BARAT",403,212,189,2,96061,87373,6578,2110
"2022-03-04","SUMATERA BARAT",144,397,-257,4,96205,87770,6321,2114
"2022-03-05","SUMATERA BARAT",354,271,78,5,96559,88041,6399,2119
"2022-03-06","SUMATERA BARAT",272,231,38,3,96831,88272,6437,2122
"2022-03-07","SUMATERA BARAT",99,339,-245,5,96930,88611,6192,2127
"2022-03-08","SUMATERA BARAT",306,581,-281,6,97236,89192,5911,2133
"2022-03-09","SUMATERA BARAT",266,384,-128,10,97502,89576,5783,2143
"2022-03-10","SUMATERA BARAT",167,167,-6,6,97669,89743,5777,2149
"2022-03-11","SUMATERA BARAT",185,211,-31,5,97854,89954,5746,2154
"2022-03-12","SUMATERA BARAT",213,336,-126,3,98067,90290,5620,2157
"2022-03-13","SUMATERA BARAT",121,69,51,1,98188,90359,5671,2158
"2022-03-14","SUMATERA BARAT",59,327,-271,3,98247,90686,5400,2161
"2022-03-15","SUMATERA BARAT",138,176,-51,13,98385,90862,5349,2174
"2022-03-16","SUMATERA BARAT",139,269,-137,7,98524,91131,5212,2181
"2022-03-17","SUMATERA BARAT",95,300,-212,7,98619,91431,5000,2188
"2022-03-18","SUMATERA BARAT",96,327,-232,1,98715,91758,4768,2189
"2022-03-19","SUMATERA BARAT",101,122,-24,3,98816,91880,4744,2192
"2022-03-20","SUMATERA BARAT",43,96,-54,1,98859,91976,4690,2193
"2022-03-21","SUMATERA BARAT",25,275,-251,1,98884,92251,4439,2194
"2022-03-22","SUMATERA BARAT",75,315,-243,3,98959,92566,4196,2197
"2022-03-23","SUMATERA BARAT",80,760,-687,7,99039,93326,3509,2204
"2022-03-24","SUMATERA BARAT",55,37,16,2,99094,93363,3525,2206
"2022-03-25","SUMATERA BARAT",66,206,-141,1,99160,93569,3384,2207
"2022-03-26","SUMATERA BARAT",41,140,-99,0,99201,93709,3285,2207
"2022-03-27","SUMATERA BARAT",28,54,-28,2,99229,93763,3257,2209
"2020-03-02","RIAU",1,0,1,0,1,0,1,0
"2020-03-03","RIAU",0,0,0,0,1,0,1,0
"2020-03-04","RIAU",0,0,0,0,1,0,1,0
"2020-03-05","RIAU",0,0,0,0,1,0,1,0
"2020-03-06","RIAU",0,0,0,0,1,0,1,0
"2020-03-07","RIAU",0,0,0,0,1,0,1,0
"2020-03-08","RIAU",0,0,0,0,1,0,1,0
"2020-03-09","RIAU",0,0,0,0,1,0,1,0
"2020-03-10","RIAU",0,0,0,0,1,0,1,0
"2020-03-11","RIAU",0,0,0,0,1,0,1,0
"2020-03-12","RIAU",0,0,0,0,1,0,1,0
"2020-03-13","RIAU",0,0,0,0,1,0,1,0
"2020-03-14","RIAU",0,0,0,0,1,0,1,0
"2020-03-15","RIAU",0,0,0,0,1,0,1,0
"2020-03-16","RIAU",0,0,0,0,1,0,1,0
"2020-03-17","RIAU",0,0,0,0,1,0,1,0
"2020-03-18","RIAU",0,0,0,0,1,0,1,0
"2020-03-19","RIAU",0,0,0,0,1,0,1,0
"2020-03-20","RIAU",0,0,0,0,1,0,1,0
"2020-03-21","RIAU",0,0,0,0,1,0,1,0
"2020-03-22","RIAU",0,0,0,0,1,0,1,0
"2020-03-23","RIAU",0,0,0,0,1,0,1,0
"2020-03-24","RIAU",0,0,0,0,1,0,1,0
"2020-03-25","RIAU",0,0,0,0,1,0,1,0
"2020-03-26","RIAU",0,0,0,0,1,0,1,0
"2020-03-27","RIAU",0,0,0,0,1,0,1,0
"2020-03-28","RIAU",0,0,0,0,1,0,1,0
"2020-03-29","RIAU",1,0,1,0,2,0,2,0
"2020-03-30","RIAU",1,0,1,0,3,0,3,0
"2020-03-31","RIAU",0,0,0,0,3,0,3,0
"2020-04-01","RIAU",0,0,-1,1,3,0,2,1
"2020-04-02","RIAU",3,0,3,0,6,0,5,1
"2020-04-03","RIAU",2,0,2,0,8,0,7,1
"2020-04-04","RIAU",0,1,-1,0,8,1,6,1
"2020-04-05","RIAU",1,0,1,0,9,1,7,1
"2020-04-06","RIAU",1,0,1,0,10,1,8,1
"2020-04-07","RIAU",0,0,0,0,10,1,8,1
"2020-04-08","RIAU",0,0,0,0,10,1,8,1
"2020-04-09","RIAU",1,0,1,0,11,1,9,1
"2020-04-10","RIAU",1,1,0,0,12,2,9,1
"2020-04-11","RIAU",1,1,0,0,13,3,9,1
"2020-04-12","RIAU",0,0,0,0,13,3,9,1
"2020-04-13","RIAU",3,0,3,0,16,3,12,1
"2020-04-14","RIAU",0,0,0,0,16,3,12,1
"2020-04-15","RIAU",0,3,-5,2,16,6,7,3
"2020-04-16","RIAU",4,2,2,0,20,8,9,3
"2020-04-17","RIAU",0,0,0,0,20,8,9,3
"2020-04-18","RIAU",4,0,4,0,24,8,13,3
"2020-04-19","RIAU",0,0,0,0,24,8,13,3
"2020-04-20","RIAU",4,0,3,1,28,8,16,4
"2020-04-21","RIAU",1,0,1,0,29,8,17,4
"2020-04-22","RIAU",0,0,0,0,29,8,17,4
"2020-04-23","RIAU",1,2,-1,0,30,10,16,4
"2020-04-24","RIAU",0,1,-1,0,30,11,15,4
"2020-04-25","RIAU",1,0,1,0,31,11,16,4
"2020-04-26","RIAU",1,0,1,0,32,11,17,4
"2020-04-27","RIAU",0,1,-1,0,32,12,16,4
"2020-04-28","RIAU",1,0,1,0,33,12,17,4
"2020-04-29","RIAU",1,1,0,0,34,13,17,4
"2020-04-30","RIAU",1,6,-5,0,35,19,12,4
"2020-05-01","RIAU",1,1,0,0,36,20,12,4
"2020-05-02","RIAU",3,2,1,0,39,22,13,4
"2020-05-03","RIAU",7,0,7,0,46,22,20,4
"2020-05-04","RIAU",3,0,3,0,49,22,23,4
"2020-05-05","RIAU",2,1,1,0,51,23,24,4
"2020-05-06","RIAU",0,0,0,0,51,23,24,4
"2020-05-07","RIAU",5,0,5,0,56,23,29,4
"2020-05-08","RIAU",2,10,-8,0,58,33,21,4
"2020-05-09","RIAU",3,1,2,0,61,34,23,4
"2020-05-10","RIAU",2,6,-4,0,63,40,19,4
"2020-05-11","RIAU",1,2,-1,0,64,42,18,4
"2020-05-12","RIAU",5,0,5,0,69,42,23,4
"2020-05-13","RIAU",7,0,7,0,76,42,30,4
"2020-05-14","RIAU",5,0,5,0,81,42,35,4
"2020-05-15","RIAU",1,4,-3,0,82,46,32,4
"2020-05-16","RIAU",0,5,-5,0,82,51,27,4
"2020-05-17","RIAU",3,0,3,0,85,51,30,4
"2020-05-18","RIAU",2,2,0,0,87,53,30,4
"2020-05-19","RIAU",4,0,4,0,91,53,34,4
"2020-05-20","RIAU",1,1,0,0,92,54,34,4
"2020-05-21","RIAU",0,3,-3,0,92,57,31,4
"2020-05-22","RIAU",0,0,0,0,92,57,31,4
"2020-05-23","RIAU",1,0,1,0,93,57,32,4
"2020-05-24","RIAU",1,1,0,0,94,58,32,4
"2020-05-25","RIAU",0,1,-1,0,94,59,31,4
"2020-05-26","RIAU",0,6,-6,0,94,65,25,4
"2020-05-27","RIAU",0,0,0,0,94,65,25,4
"2020-05-28","RIAU",0,3,-3,0,94,68,22,4
"2020-05-29","RIAU",3,3,0,0,97,71,22,4
"2020-05-30","RIAU",0,1,-1,0,97,72,21,4
"2020-05-31","RIAU",0,2,-2,0,97,74,19,4
"2020-06-01","RIAU",0,1,-1,0,97,75,18,4
"2020-06-02","RIAU",0,3,-3,0,97,78,15,4
"2020-06-03","RIAU",0,4,-4,0,97,82,11,4
"2020-06-04","RIAU",0,2,-2,0,97,84,9,4
"2020-06-05","RIAU",0,1,-1,0,97,85,8,4
"2020-06-06","RIAU",1,0,1,0,98,85,9,4
"2020-06-07","RIAU",0,0,0,0,98,85,9,4
"2020-06-08","RIAU",0,4,-4,0,98,89,5,4
"2020-06-09","RIAU",0,0,0,0,98,89,5,4
"2020-06-10","RIAU",0,0,0,0,98,89,5,4
"2020-06-11","RIAU",0,1,-1,0,98,90,4,4
"2020-06-12","RIAU",0,0,0,0,98,90,4,4
"2020-06-13","RIAU",3,0,3,0,101,90,7,4
"2020-06-14","RIAU",0,0,0,0,101,90,7,4
"2020-06-15","RIAU",0,2,-3,1,101,92,4,5
"2020-06-16","RIAU",0,0,0,0,101,92,4,5
"2020-06-17","RIAU",0,1,-1,0,101,93,3,5
"2020-06-18","RIAU",3,0,3,0,104,93,6,5
