"Date","Location","KASUS","SEMBUH","MENINGGAL","DIRAWAT_OR_ISOLASI","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_MENINGGAL","AKUMULASI_DIRAWAT_OR_ISOLASI"
"2020-04-02","JAMBI",0,0,0,0,1,1,0,0
"2020-04-03","JAMBI",0,0,0,0,1,1,0,0
"2020-04-04","JAMBI",0,0,0,0,1,1,0,0
"2020-04-05","JAMBI",0,0,0,0,1,1,0,0
"2020-04-06","JAMBI",0,0,0,0,1,1,0,0
"2020-04-07","JAMBI",0,0,0,0,1,1,0,0
"2020-04-08","JAMBI",0,0,0,0,1,1,0,0
"2020-04-09","JAMBI",0,0,0,0,1,1,0,0
"2020-04-10","JAMBI",0,0,0,0,1,1,0,0
"2020-04-11","JAMBI",2,1,0,1,3,2,1,0
"2020-04-12","JAMBI",0,0,0,0,3,2,1,0
"2020-04-13","JAMBI",0,0,0,0,3,2,1,0
"2020-04-14","JAMBI",1,1,0,0,4,2,2,0
"2020-04-15","JAMBI",1,0,0,1,5,3,2,0
"2020-04-16","JAMBI",1,1,0,0,6,3,3,0
"2020-04-17","JAMBI",1,0,0,1,7,4,3,0
"2020-04-18","JAMBI",0,0,0,0,7,4,3,0
"2020-04-19","JAMBI",0,0,0,0,7,4,3,0
"2020-04-20","JAMBI",0,0,0,0,7,4,3,0
"2020-04-21","JAMBI",5,0,0,5,12,9,3,0
"2020-04-22","JAMBI",0,0,0,0,12,9,3,0
"2020-04-23","JAMBI",1,0,0,1,13,10,3,0
"2020-04-24","JAMBI",4,0,0,4,17,14,3,0
"2020-04-25","JAMBI",3,0,0,3,20,17,3,0
"2020-04-26","JAMBI",11,0,0,11,31,28,3,0
"2020-04-27","JAMBI",0,0,0,0,31,28,3,0
"2020-04-28","JAMBI",0,0,0,0,31,28,3,0
"2020-04-29","JAMBI",0,0,0,0,31,28,3,0
"2020-04-30","JAMBI",0,0,0,0,31,28,3,0
"2020-05-01","JAMBI",0,0,0,0,31,28,3,0
"2020-05-02","JAMBI",0,0,0,0,31,28,3,0
"2020-05-03","JAMBI",6,0,0,6,37,34,3,0
"2020-05-04","JAMBI",0,0,0,0,37,34,3,0
"2020-05-05","JAMBI",5,0,0,5,42,39,3,0
"2020-05-06","JAMBI",4,0,0,4,46,43,3,0
"2020-05-07","JAMBI",0,0,0,0,46,43,3,0
"2020-05-08","JAMBI",0,0,0,0,46,43,3,0
"2020-05-09","JAMBI",15,0,0,15,61,58,3,0
"2020-05-10","JAMBI",2,0,0,2,63,60,3,0
"2020-05-11","JAMBI",1,0,0,1,64,61,3,0
"2020-05-12","JAMBI",0,0,0,0,64,61,3,0
"2020-05-13","JAMBI",0,0,0,0,64,61,3,0
"2020-05-14","JAMBI",1,0,0,1,65,62,3,0
"2020-05-15","JAMBI",3,0,0,3,68,65,3,0
"2020-05-16","JAMBI",10,0,0,10,78,75,3,0
"2020-05-17","JAMBI",1,0,0,1,79,76,3,0
"2020-05-18","JAMBI",1,0,0,1,80,77,3,0
"2020-03-01","JAWA BARAT",3,3,0,0,3,0,3,0
"2020-03-02","JAWA BARAT",0,0,0,0,3,0,3,0
"2020-03-03","JAWA BARAT",1,1,0,0,4,0,4,0
"2020-03-04","JAWA BARAT",1,1,0,0,5,0,5,0
"2020-03-05","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-06","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-07","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-08","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-09","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-10","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-11","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-12","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-13","JAWA BARAT",3,2,0,1,8,1,7,0
"2020-03-14","JAWA BARAT",0,0,0,0,8,1,7,0
"2020-03-15","JAWA BARAT",0,0,0,0,8,1,7,0
"2020-03-16","JAWA BARAT",0,0,0,0,8,1,7,0
"2020-03-17","JAWA BARAT",1,1,0,0,9,1,8,0
"2020-03-18","JAWA BARAT",0,0,0,0,9,1,8,0
"2020-03-19","JAWA BARAT",0,0,0,0,9,1,8,0
"2020-03-20","JAWA BARAT",2,1,1,0,11,1,9,1
"2020-03-21","JAWA BARAT",0,0,0,0,11,1,9,1
"2020-03-22","JAWA BARAT",0,0,0,0,11,1,9,1
"2020-03-23","JAWA BARAT",0,0,0,0,11,1,9,1
"2020-03-24","JAWA BARAT",0,0,0,0,11,1,9,1
"2020-03-25","JAWA BARAT",0,0,0,0,11,1,9,1
"2020-03-26","JAWA BARAT",7,3,3,1,18,2,12,4
"2020-03-27","JAWA BARAT",26,13,6,7,44,9,25,10
"2020-03-28","JAWA BARAT",20,8,3,9,64,18,33,13
"2020-03-29","JAWA BARAT",30,11,8,11,94,29,44,21
"2020-03-30","JAWA BARAT",23,12,5,6,117,35,56,26
"2020-03-31","JAWA BARAT",9,1,2,6,126,41,57,28
"2020-04-01","JAWA BARAT",21,9,4,8,147,49,66,32
"2020-04-02","JAWA BARAT",20,4,3,13,167,62,70,35
"2020-04-03","JAWA BARAT",2,1,1,0,169,62,71,36
"2020-04-04","JAWA BARAT",22,8,4,10,191,72,79,40
"2020-04-05","JAWA BARAT",10,5,1,4,201,76,84,41
"2020-04-06","JAWA BARAT",15,8,1,6,216,82,92,42
"2020-04-07","JAWA BARAT",78,24,13,41,294,123,116,55
"2020-04-08","JAWA BARAT",23,10,1,12,317,135,126,56
"2020-04-09","JAWA BARAT",18,1,2,15,335,150,127,58
"2020-04-10","JAWA BARAT",10,5,0,5,345,155,132,58
"2020-04-11","JAWA BARAT",37,4,5,28,382,183,136,63
"2020-04-12","JAWA BARAT",31,6,0,25,413,208,142,63
"2020-04-13","JAWA BARAT",72,16,5,51,485,259,158,68
"2020-04-14","JAWA BARAT",3,1,0,2,488,261,159,68
"2020-04-15","JAWA BARAT",30,7,0,23,518,284,166,68
"2020-04-16","JAWA BARAT",13,2,2,9,531,293,168,70
"2020-04-17","JAWA BARAT",59,4,1,54,590,347,172,71
"2020-04-18","JAWA BARAT",9,2,0,7,599,354,174,71
"2020-04-19","JAWA BARAT",55,17,6,32,654,386,191,77
"2020-04-20","JAWA BARAT",25,2,1,22,679,408,193,78
"2020-04-21","JAWA BARAT",10,1,0,9,689,417,194,78
"2020-04-22","JAWA BARAT",6,0,0,6,695,423,194,78
"2020-04-23","JAWA BARAT",24,4,0,20,719,443,198,78
"2020-04-24","JAWA BARAT",72,7,2,63,791,506,205,80
"2020-04-25","JAWA BARAT",44,3,0,41,835,547,208,80
"2020-04-26","JAWA BARAT",11,0,1,10,846,557,208,81
"2020-04-27","JAWA BARAT",38,7,1,30,884,587,215,82
"2020-04-28","JAWA BARAT",19,1,0,18,903,605,216,82
"2020-04-29","JAWA BARAT",37,0,0,37,940,642,216,82
"2020-04-30","JAWA BARAT",5,0,0,5,945,647,216,82
"2020-05-01","JAWA BARAT",1,0,0,1,946,648,216,82
"2020-05-02","JAWA BARAT",32,1,1,30,978,678,217,83
"2020-05-03","JAWA BARAT",11,5,0,6,989,684,222,83
"2020-05-04","JAWA BARAT",188,93,17,78,1177,762,315,100
"2020-05-05","JAWA BARAT",50,26,6,18,1227,780,341,106
"2020-05-06","JAWA BARAT",19,0,0,19,1246,799,341,106
"2020-05-07","JAWA BARAT",57,2,0,55,1303,854,343,106
"2020-05-08","JAWA BARAT",29,1,2,26,1332,880,344,108
"2020-05-09","JAWA BARAT",33,2,0,31,1365,911,346,108
"2020-05-10","JAWA BARAT",0,0,0,0,1365,911,346,108
"2020-05-11","JAWA BARAT",56,3,0,53,1421,964,349,108
"2020-05-12","JAWA BARAT",54,0,0,54,1475,1018,349,108
"2020-05-13","JAWA BARAT",8,0,0,8,1483,1026,349,108
"2020-05-14","JAWA BARAT",9,0,0,9,1492,1035,349,108
"2020-05-15","JAWA BARAT",33,0,0,33,1525,1068,349,108
"2020-05-16","JAWA BARAT",22,0,0,22,1547,1090,349,108
"2020-05-17","JAWA BARAT",32,0,0,32,1579,1122,349,108
"2020-05-18","JAWA BARAT",27,0,0,27,1606,1149,349,108
"2020-03-18","JAWA TENGAH",1,0,0,1,1,1,0,0
"2020-03-19","JAWA TENGAH",1,0,0,1,2,2,0,0
"2020-03-20","JAWA TENGAH",2,0,2,0,4,2,0,2
"2020-03-21","JAWA TENGAH",1,1,0,0,5,2,1,2
"2020-03-22","JAWA TENGAH",0,0,0,0,5,2,1,2
"2020-03-23","JAWA TENGAH",3,2,1,0,8,2,3,3
"2020-03-24","JAWA TENGAH",1,0,1,0,9,2,3,4
"2020-03-25","JAWA TENGAH",18,12,1,5,27,7,15,5
"2020-03-26","JAWA TENGAH",2,0,2,0,29,7,15,7
"2020-03-27","JAWA TENGAH",4,3,1,0,33,7,18,8
"2020-03-28","JAWA TENGAH",12,7,3,2,45,9,25,11
"2020-03-29","JAWA TENGAH",7,3,2,2,52,11,28,13
"2020-03-30","JAWA TENGAH",14,10,2,2,66,13,38,15
"2020-03-31","JAWA TENGAH",12,7,2,3,78,16,45,17
"2020-04-01","JAWA TENGAH",8,2,0,6,86,22,47,17
"2020-04-02","JAWA TENGAH",0,0,0,0,86,22,47,17
"2020-04-03","JAWA TENGAH",13,4,0,9,99,31,51,17
"2020-04-04","JAWA TENGAH",8,5,0,3,107,34,56,17
"2020-04-05","JAWA TENGAH",0,0,0,0,107,34,56,17
"2020-04-06","JAWA TENGAH",12,5,5,2,119,36,61,22
"2020-04-07","JAWA TENGAH",1,0,1,0,120,36,61,23
"2020-04-08","JAWA TENGAH",7,3,0,4,127,40,64,23
"2020-04-09","JAWA TENGAH",4,1,0,3,131,43,65,23
"2020-04-10","JAWA TENGAH",0,0,0,0,131,43,65,23
"2020-04-11","JAWA TENGAH",0,0,0,0,131,43,65,23
"2020-04-12","JAWA TENGAH",56,23,6,27,187,70,88,29
"2020-04-13","JAWA TENGAH",3,0,1,2,190,72,88,30
"2020-04-14","JAWA TENGAH",75,43,6,26,265,98,131,36
"2020-04-15","JAWA TENGAH",13,3,2,8,278,106,134,38
"2020-04-16","JAWA TENGAH",8,1,1,6,286,112,135,39
"2020-04-17","JAWA TENGAH",5,3,0,2,291,114,138,39
"2020-04-18","JAWA TENGAH",24,12,2,10,315,124,150,41
"2020-04-19","JAWA TENGAH",21,4,1,16,336,140,154,42
"2020-04-20","JAWA TENGAH",3,0,0,3,339,143,154,42
"2020-04-21","JAWA TENGAH",99,39,10,50,438,193,193,52
"2020-04-22","JAWA TENGAH",30,4,0,26,468,219,197,52
"2020-04-23","JAWA TENGAH",59,15,1,43,527,262,212,53
"2020-04-24","JAWA TENGAH",37,4,5,28,564,290,216,58
"2020-04-25","JAWA TENGAH",46,7,1,38,610,328,223,59
"2020-04-26","JAWA TENGAH",28,2,0,26,638,354,225,59
"2020-04-27","JAWA TENGAH",17,0,0,17,655,371,225,59
"2020-04-28","JAWA TENGAH",16,4,0,12,671,383,229,59
"2020-04-29","JAWA TENGAH",29,1,0,28,700,411,230,59
"2020-04-30","JAWA TENGAH",15,1,1,13,715,424,231,60
"2020-05-01","JAWA TENGAH",22,4,1,17,737,441,235,61
"2020-05-02","JAWA TENGAH",19,2,1,16,756,457,237,62
"2020-05-03","JAWA TENGAH",9,0,0,9,765,466,237,62
"2020-05-04","JAWA TENGAH",22,5,0,17,787,483,242,62
"2020-05-05","JAWA TENGAH",49,1,0,48,836,531,243,62
"2020-05-06","JAWA TENGAH",44,3,0,41,880,572,246,62
"2020-05-07","JAWA TENGAH",13,0,0,13,893,585,246,62
"2020-05-08","JAWA TENGAH",28,0,1,27,921,612,246,63
"2020-05-09","JAWA TENGAH",26,0,1,25,947,637,246,64
"2020-05-10","JAWA TENGAH",19,0,2,17,966,654,246,66
"2020-05-11","JAWA TENGAH",2,1,0,1,968,655,247,66
"2020-05-12","JAWA TENGAH",9,0,0,9,977,664,247,66
"2020-05-13","JAWA TENGAH",32,0,0,32,1009,696,247,66
"2020-05-14","JAWA TENGAH",46,0,0,46,1055,742,247,66
"2020-05-15","JAWA TENGAH",43,0,0,43,1098,785,247,66
"2020-05-16","JAWA TENGAH",31,0,0,31,1129,816,247,66
"2020-05-17","JAWA TENGAH",17,0,0,17,1146,833,247,66
"2020-05-18","JAWA TENGAH",8,0,0,8,1154,841,247,66
"2020-03-18","JAWA TIMUR",2,1,1,0,2,0,1,1
"2020-03-19","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-20","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-21","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-22","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-23","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-24","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-25","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-26","JAWA TIMUR",8,5,1,2,10,2,6,2
"2020-03-27","JAWA TIMUR",7,7,0,0,17,2,13,2
"2020-03-28","JAWA TIMUR",11,7,4,0,28,2,20,6
"2020-03-29","JAWA TIMUR",12,9,1,2,40,4,29,7
"2020-03-30","JAWA TIMUR",1,0,0,1,41,5,29,7
"2020-03-31","JAWA TIMUR",2,1,0,1,43,6,30,7
"2020-04-01","JAWA TIMUR",10,5,1,4,53,10,35,8
"2020-04-02","JAWA TIMUR",0,0,0,0,53,10,35,8
"2020-04-03","JAWA TIMUR",49,37,4,8,102,18,72,12
"2020-04-04","JAWA TIMUR",0,0,0,0,102,18,72,12
"2020-04-05","JAWA TIMUR",35,17,4,14,137,32,89,16
"2020-04-06","JAWA TIMUR",3,3,0,0,140,32,92,16
"2020-04-07","JAWA TIMUR",5,4,0,1,145,33,96,16
"2020-04-08","JAWA TIMUR",2,1,1,0,147,33,97,17
"2020-04-09","JAWA TIMUR",27,10,4,13,174,46,107,21
"2020-04-10","JAWA TIMUR",33,20,4,9,207,55,127,25
"2020-04-11","JAWA TIMUR",11,7,1,3,218,58,134,26
"2020-04-12","JAWA TIMUR",119,47,21,51,337,109,181,47
"2020-04-13","JAWA TIMUR",52,20,3,29,389,138,201,50
"2020-04-14","JAWA TIMUR",36,8,9,19,425,157,209,59
"2020-04-15","JAWA TIMUR",25,8,1,16,450,173,217,60
"2020-04-16","JAWA TIMUR",15,6,1,8,465,181,223,61
"2020-04-17","JAWA TIMUR",8,1,2,5,473,186,224,63
"2020-04-18","JAWA TIMUR",33,6,3,24,506,210,230,66
"2020-04-19","JAWA TIMUR",33,9,6,18,539,228,239,72
"2020-04-20","JAWA TIMUR",0,0,0,0,539,228,239,72
"2020-04-21","JAWA TIMUR",15,1,5,9,554,237,240,77
"2020-04-22","JAWA TIMUR",34,6,4,24,588,261,246,81
"2020-04-23","JAWA TIMUR",25,4,4,17,613,278,250,85
"2020-04-24","JAWA TIMUR",28,9,1,18,641,296,259,86
"2020-04-25","JAWA TIMUR",78,2,14,62,719,358,261,100
"2020-04-26","JAWA TIMUR",17,2,1,14,736,372,263,101
"2020-04-27","JAWA TIMUR",11,2,1,8,747,380,265,102
"2020-04-28","JAWA TIMUR",61,9,6,46,808,426,274,108
"2020-04-29","JAWA TIMUR",14,4,0,10,822,436,278,108
"2020-04-30","JAWA TIMUR",83,5,10,68,905,504,283,118
"2020-05-01","JAWA TIMUR",77,4,7,66,982,570,287,125
"2020-05-02","JAWA TIMUR",6,2,0,4,988,574,289,125
"2020-05-03","JAWA TIMUR",76,0,1,75,1064,649,289,126
"2020-05-04","JAWA TIMUR",9,0,4,5,1073,654,289,130
"2020-05-05","JAWA TIMUR",42,2,6,34,1115,688,291,136
"2020-05-06","JAWA TIMUR",56,1,4,51,1171,739,292,140
"2020-05-07","JAWA TIMUR",45,1,3,41,1216,780,293,143
"2020-05-08","JAWA TIMUR",18,0,2,16,1234,796,293,145
"2020-05-09","JAWA TIMUR",135,2,6,127,1369,923,295,151
"2020-05-10","JAWA TIMUR",79,0,7,72,1448,995,295,158
"2020-05-11","JAWA TIMUR",37,0,1,36,1485,1031,295,159
"2020-05-12","JAWA TIMUR",115,0,11,104,1600,1135,295,170
"2020-05-13","JAWA TIMUR",118,0,5,113,1718,1248,295,175
"2020-05-14","JAWA TIMUR",91,0,11,80,1809,1328,295,186
"2020-05-15","JAWA TIMUR",60,0,3,57,1869,1385,295,189
"2020-05-16","JAWA TIMUR",176,0,14,162,2045,1547,295,203
"2020-05-17","JAWA TIMUR",55,0,2,53,2100,1600,295,205
"2020-05-18","JAWA TIMUR",147,0,0,147,2247,1747,295,205
"2020-03-29","KALIMANTAN BARAT",5,3,2,0,5,0,3,2
"2020-03-30","KALIMANTAN BARAT",1,1,0,0,6,0,4,2
"2020-03-31","KALIMANTAN BARAT",0,0,0,0,6,0,4,2
"2020-04-01","KALIMANTAN BARAT",1,0,0,1,7,1,4,2
"2020-04-02","KALIMANTAN BARAT",0,0,0,0,7,1,4,2
"2020-04-03","KALIMANTAN BARAT",0,0,0,0,7,1,4,2
"2020-04-04","KALIMANTAN BARAT",0,0,0,0,7,1,4,2
"2020-04-05","KALIMANTAN BARAT",0,0,0,0,7,1,4,2
"2020-04-06","KALIMANTAN BARAT",0,0,0,0,7,1,4,2
"2020-04-07","KALIMANTAN BARAT",0,0,0,0,7,1,4,2
"2020-04-08","KALIMANTAN BARAT",0,0,0,0,7,1,4,2
"2020-04-09","KALIMANTAN BARAT",0,0,0,0,7,1,4,2
"2020-04-10","KALIMANTAN BARAT",0,0,0,0,7,1,4,2
"2020-04-11","KALIMANTAN BARAT",0,0,0,0,7,1,4,2
"2020-04-12","KALIMANTAN BARAT",3,0,1,2,10,3,4,3
"2020-04-13","KALIMANTAN BARAT",0,0,0,0,10,3,4,3
"2020-04-14","KALIMANTAN BARAT",0,0,0,0,10,3,4,3
"2020-04-15","KALIMANTAN BARAT",0,0,0,0,10,3,4,3
"2020-04-16","KALIMANTAN BARAT",8,5,0,3,18,6,9,3
"2020-04-17","KALIMANTAN BARAT",0,0,0,0,18,6,9,3
"2020-04-18","KALIMANTAN BARAT",0,0,0,0,18,6,9,3
"2020-04-19","KALIMANTAN BARAT",0,0,0,0,18,6,9,3
"2020-04-20","KALIMANTAN BARAT",0,0,0,0,18,6,9,3
"2020-04-21","KALIMANTAN BARAT",6,1,0,5,24,11,10,3
"2020-04-22","KALIMANTAN BARAT",4,3,0,1,28,12,13,3
"2020-04-23","KALIMANTAN BARAT",19,11,0,8,47,20,24,3
"2020-04-24","KALIMANTAN BARAT",0,0,0,0,47,20,24,3
"2020-04-25","KALIMANTAN BARAT",1,0,0,1,48,21,24,3
"2020-04-26","KALIMANTAN BARAT",0,0,0,0,48,21,24,3
"2020-04-27","KALIMANTAN BARAT",0,0,0,0,48,21,24,3
"2020-04-28","KALIMANTAN BARAT",0,0,0,0,48,21,24,3
"2020-04-29","KALIMANTAN BARAT",7,1,0,6,55,27,25,3
"2020-04-30","KALIMANTAN BARAT",0,0,0,0,55,27,25,3
"2020-05-01","KALIMANTAN BARAT",3,0,0,3,58,30,25,3
"2020-05-02","KALIMANTAN BARAT",7,2,0,5,65,35,27,3
"2020-05-03","KALIMANTAN BARAT",2,0,0,2,67,37,27,3
"2020-05-04","KALIMANTAN BARAT",3,0,0,3,70,40,27,3
"2020-05-05","KALIMANTAN BARAT",0,0,0,0,70,40,27,3
"2020-05-06","KALIMANTAN BARAT",17,0,0,17,87,57,27,3
"2020-05-07","KALIMANTAN BARAT",5,1,0,4,92,61,28,3
"2020-05-08","KALIMANTAN BARAT",0,0,0,0,92,61,28,3
"2020-05-09","KALIMANTAN BARAT",23,1,0,22,115,83,29,3
"2020-05-10","KALIMANTAN BARAT",2,0,0,2,117,85,29,3
"2020-05-11","KALIMANTAN BARAT",0,0,0,0,117,85,29,3
"2020-05-12","KALIMANTAN BARAT",3,0,0,3,120,88,29,3
"2020-05-13","KALIMANTAN BARAT",6,0,0,6,126,94,29,3
"2020-05-14","KALIMANTAN BARAT",0,0,0,0,126,94,29,3
"2020-05-15","KALIMANTAN BARAT",0,0,0,0,126,94,29,3
"2020-05-16","KALIMANTAN BARAT",2,0,0,2,128,96,29,3
"2020-05-17","KALIMANTAN BARAT",1,0,1,0,129,96,29,4
"2020-03-30","KALIMANTAN SELATAN",5,5,0,0,5,0,5,0
"2020-03-31","KALIMANTAN SELATAN",2,2,0,0,7,0,7,0
"2020-04-01","KALIMANTAN SELATAN",0,0,0,0,7,0,7,0
"2020-04-02","KALIMANTAN SELATAN",0,0,0,0,7,0,7,0
"2020-04-03","KALIMANTAN SELATAN",0,0,0,0,7,0,7,0
"2020-04-04","KALIMANTAN SELATAN",0,0,0,0,7,0,7,0
"2020-04-05","KALIMANTAN SELATAN",8,7,1,0,15,0,14,1
"2020-04-06","KALIMANTAN SELATAN",2,1,1,0,17,0,15,2
"2020-04-07","KALIMANTAN SELATAN",0,0,0,0,17,0,15,2
"2020-04-08","KALIMANTAN SELATAN",4,1,3,0,21,0,16,5
"2020-04-09","KALIMANTAN SELATAN",0,0,0,0,21,0,16,5
"2020-04-10","KALIMANTAN SELATAN",7,5,0,2,28,2,21,5
"2020-04-11","KALIMANTAN SELATAN",0,0,0,0,28,2,21,5
"2020-04-12","KALIMANTAN SELATAN",5,1,0,4,33,6,22,5
"2020-04-13","KALIMANTAN SELATAN",0,0,0,0,33,6,22,5
"2020-04-14","KALIMANTAN SELATAN",3,2,1,0,36,6,24,6
"2020-04-15","KALIMANTAN SELATAN",12,4,2,6,48,12,28,8
"2020-04-16","KALIMANTAN SELATAN",9,6,0,3,57,15,34,8
"2020-04-17","KALIMANTAN SELATAN",15,7,0,8,72,23,41,8
"2020-04-18","KALIMANTAN SELATAN",18,10,0,8,90,31,51,8
"2020-04-19","KALIMANTAN SELATAN",4,0,0,4,94,35,51,8
"2020-04-20","KALIMANTAN SELATAN",0,0,0,0,94,35,51,8
"2020-04-21","KALIMANTAN SELATAN",2,1,0,1,96,36,52,8
"2020-04-22","KALIMANTAN SELATAN",10,3,0,7,106,43,55,8
"2020-04-23","KALIMANTAN SELATAN",7,2,0,5,113,48,57,8
"2020-04-24","KALIMANTAN SELATAN",18,8,0,10,131,58,65,8
"2020-04-25","KALIMANTAN SELATAN",14,2,1,11,145,69,67,9
"2020-04-26","KALIMANTAN SELATAN",0,0,0,0,145,69,67,9
"2020-04-27","KALIMANTAN SELATAN",4,1,1,2,149,71,68,10
"2020-04-28","KALIMANTAN SELATAN",0,0,0,0,149,71,68,10
"2020-04-29","KALIMANTAN SELATAN",7,0,0,7,156,78,68,10
"2020-04-30","KALIMANTAN SELATAN",13,0,2,11,169,89,68,12
"2020-05-01","KALIMANTAN SELATAN",9,2,0,7,178,96,70,12
"2020-05-02","KALIMANTAN SELATAN",0,0,0,0,178,96,70,12
"2020-05-03","KALIMANTAN SELATAN",16,1,1,14,194,110,71,13
"2020-05-04","KALIMANTAN SELATAN",3,0,0,3,197,113,71,13
"2020-05-05","KALIMANTAN SELATAN",14,0,1,13,211,126,71,14
"2020-05-06","KALIMANTAN SELATAN",13,1,7,5,224,131,72,21
"2020-05-07","KALIMANTAN SELATAN",13,0,3,10,237,141,72,24
"2020-05-08","KALIMANTAN SELATAN",8,0,0,8,245,149,72,24
"2020-05-09","KALIMANTAN SELATAN",7,0,1,6,252,155,72,25
"2020-05-10","KALIMANTAN SELATAN",7,0,1,6,259,161,72,26
"2020-05-11","KALIMANTAN SELATAN",0,0,0,0,259,161,72,26
"2020-05-12","KALIMANTAN SELATAN",14,0,0,14,273,175,72,26
"2020-05-13","KALIMANTAN SELATAN",14,0,5,9,287,184,72,31
"2020-05-14","KALIMANTAN SELATAN",2,0,0,2,289,186,72,31
"2020-05-15","KALIMANTAN SELATAN",67,0,5,62,356,248,72,36
"2020-05-16","KALIMANTAN SELATAN",7,0,0,7,363,255,72,36
"2020-05-17","KALIMANTAN SELATAN",2,0,0,2,365,257,72,36
"2020-05-18","KALIMANTAN SELATAN",72,0,8,64,437,321,72,44
"2020-03-26","KALIMANTAN TENGAH",2,2,0,0,2,0,2,0
"2020-03-27","KALIMANTAN TENGAH",0,0,0,0,2,0,2,0
"2020-03-28","KALIMANTAN TENGAH",1,1,0,0,3,0,3,0
"2020-03-29","KALIMANTAN TENGAH",0,0,0,0,3,0,3,0
"2020-03-30","KALIMANTAN TENGAH",0,0,0,0,3,0,3,0
"2020-03-31","KALIMANTAN TENGAH",2,2,0,0,5,0,5,0
"2020-04-01","KALIMANTAN TENGAH",0,0,0,0,5,0,5,0
"2020-04-02","KALIMANTAN TENGAH",0,0,0,0,5,0,5,0
"2020-04-03","KALIMANTAN TENGAH",2,0,0,2,7,2,5,0
"2020-04-04","KALIMANTAN TENGAH",0,0,0,0,7,2,5,0
"2020-04-05","KALIMANTAN TENGAH",0,0,0,0,7,2,5,0
"2020-04-06","KALIMANTAN TENGAH",9,5,0,4,16,6,10,0
"2020-04-07","KALIMANTAN TENGAH",0,0,0,0,16,6,10,0
"2020-04-08","KALIMANTAN TENGAH",0,0,0,0,16,6,10,0
"2020-04-09","KALIMANTAN TENGAH",0,0,0,0,16,6,10,0
"2020-04-10","KALIMANTAN TENGAH",4,2,2,0,20,6,12,2
"2020-04-11","KALIMANTAN TENGAH",0,0,0,0,20,6,12,2
"2020-04-12","KALIMANTAN TENGAH",0,0,0,0,20,6,12,2
"2020-04-13","KALIMANTAN TENGAH",1,0,0,1,21,7,12,2
"2020-04-14","KALIMANTAN TENGAH",0,0,0,0,21,7,12,2
"2020-04-15","KALIMANTAN TENGAH",8,4,0,4,29,11,16,2
"2020-04-16","KALIMANTAN TENGAH",1,0,0,1,30,12,16,2
"2020-04-17","KALIMANTAN TENGAH",1,1,0,0,31,12,17,2
"2020-04-18","KALIMANTAN TENGAH",6,4,0,2,37,14,21,2
"2020-04-19","KALIMANTAN TENGAH",5,4,0,1,42,15,25,2
"2020-04-20","KALIMANTAN TENGAH",14,9,1,4,56,19,34,3
"2020-04-21","KALIMANTAN TENGAH",7,3,1,3,63,22,37,4
"2020-04-22","KALIMANTAN TENGAH",15,10,0,5,78,27,47,4
"2020-04-23","KALIMANTAN TENGAH",1,1,0,0,79,27,48,4
"2020-04-24","KALIMANTAN TENGAH",11,10,1,0,90,27,58,5
"2020-04-25","KALIMANTAN TENGAH",6,6,0,0,96,27,64,5
"2020-04-26","KALIMANTAN TENGAH",4,1,0,3,100,30,65,5
"2020-04-27","KALIMANTAN TENGAH",8,5,1,2,108,32,70,6
"2020-04-28","KALIMANTAN TENGAH",9,4,0,5,117,37,74,6
"2020-04-29","KALIMANTAN TENGAH",6,1,0,5,123,42,75,6
"2020-04-30","KALIMANTAN TENGAH",18,3,1,14,141,56,78,7
"2020-05-01","KALIMANTAN TENGAH",11,3,0,8,152,64,81,7
"2020-05-02","KALIMANTAN TENGAH",1,0,0,1,153,65,81,7
"2020-05-03","KALIMANTAN TENGAH",0,0,0,0,153,65,81,7
"2020-05-04","KALIMANTAN TENGAH",23,2,0,21,176,86,83,7
"2020-05-05","KALIMANTAN TENGAH",1,0,0,1,177,87,83,7
"2020-05-06","KALIMANTAN TENGAH",5,0,0,5,182,92,83,7
"2020-05-07","KALIMANTAN TENGAH",2,0,0,2,184,94,83,7
"2020-05-08","KALIMANTAN TENGAH",0,0,0,0,184,94,83,7
"2020-05-09","KALIMANTAN TENGAH",1,0,0,1,185,95,83,7
"2020-05-10","KALIMANTAN TENGAH",4,0,1,3,189,98,83,8
"2020-05-11","KALIMANTAN TENGAH",7,0,2,5,196,103,83,10
"2020-05-12","KALIMANTAN TENGAH",4,0,0,4,200,107,83,10
