"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-06-11","LAMPUNG",89,28,57,4,19255,16315,1967,973
"2021-06-12","LAMPUNG",96,60,35,1,19351,16375,2002,974
"2021-06-13","LAMPUNG",113,53,56,4,19464,16428,2058,978
"2021-06-14","LAMPUNG",128,98,26,4,19592,16526,2084,982
"2021-06-15","LAMPUNG",109,62,44,3,19701,16588,2128,985
"2021-06-16","LAMPUNG",62,89,-39,12,19763,16677,2089,997
"2021-06-17","LAMPUNG",92,720,-685,57,19855,17397,1404,1054
"2021-06-18","LAMPUNG",88,215,-137,10,19943,17612,1267,1064
"2021-06-19","LAMPUNG",117,204,-98,11,20060,17816,1169,1075
"2021-06-20","LAMPUNG",141,107,29,5,20201,17923,1198,1080
"2021-06-21","LAMPUNG",119,26,91,2,20320,17949,1289,1082
"2021-06-22","LAMPUNG",72,121,-53,4,20392,18070,1236,1086
"2021-06-23","LAMPUNG",142,37,102,3,20534,18107,1338,1089
"2021-06-24","LAMPUNG",121,37,80,4,20655,18144,1418,1093
"2021-06-25","LAMPUNG",153,53,99,1,20808,18197,1517,1094
"2021-06-26","LAMPUNG",148,56,91,1,20956,18253,1608,1095
"2021-06-27","LAMPUNG",235,116,117,2,21191,18369,1725,1097
"2021-06-28","LAMPUNG",159,50,98,11,21350,18419,1823,1108
"2021-06-29","LAMPUNG",125,39,85,1,21475,18458,1908,1109
"2021-06-30","LAMPUNG",197,96,91,10,21672,18554,1999,1119
"2021-07-01","LAMPUNG",206,88,116,2,21878,18642,2115,1121
"2021-07-02","LAMPUNG",285,112,169,4,22163,18754,2284,1125
"2021-07-03","LAMPUNG",286,70,216,0,22449,18824,2500,1125
"2021-07-04","LAMPUNG",281,129,148,4,22730,18953,2648,1129
"2021-07-05","LAMPUNG",306,52,250,4,23036,19005,2898,1133
"2021-07-06","LAMPUNG",266,41,219,6,23302,19046,3117,1139
"2021-07-07","LAMPUNG",320,12,307,1,23622,19058,3424,1140
"2021-07-08","LAMPUNG",373,50,321,2,23995,19108,3745,1142
"2021-07-09","LAMPUNG",383,76,300,7,24378,19184,4045,1149
"2021-07-10","LAMPUNG",336,116,201,19,24714,19300,4246,1168
"2021-07-11","LAMPUNG",326,44,278,4,25040,19344,4524,1172
"2020-03-30","KEPULAUAN BANGKA BELITUNG",1,0,1,0,1,0,1,0
"2020-03-31","KEPULAUAN BANGKA BELITUNG",1,0,0,1,2,0,1,1
"2020-04-01","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,0,1,1
"2020-04-02","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,0,1,1
"2020-04-03","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,0,1,1
"2020-04-04","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,0,1,1
"2020-04-05","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,0,1,1
"2020-04-06","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,0,1,1
"2020-04-07","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,0,1,1
"2020-04-08","KEPULAUAN BANGKA BELITUNG",1,0,1,0,3,0,2,1
"2020-04-09","KEPULAUAN BANGKA BELITUNG",1,0,1,0,4,0,3,1
"2020-04-10","KEPULAUAN BANGKA BELITUNG",0,0,0,0,4,0,3,1
"2020-04-11","KEPULAUAN BANGKA BELITUNG",1,0,1,0,5,0,4,1
"2020-04-12","KEPULAUAN BANGKA BELITUNG",0,0,0,0,5,0,4,1
"2020-04-13","KEPULAUAN BANGKA BELITUNG",0,0,0,0,5,0,4,1
"2020-04-14","KEPULAUAN BANGKA BELITUNG",0,0,0,0,5,0,4,1
"2020-04-15","KEPULAUAN BANGKA BELITUNG",1,0,1,0,6,0,5,1
"2020-04-16","KEPULAUAN BANGKA BELITUNG",1,0,1,0,7,0,6,1
"2020-04-17","KEPULAUAN BANGKA BELITUNG",0,0,0,0,7,0,6,1
"2020-04-18","KEPULAUAN BANGKA BELITUNG",0,1,-1,0,7,1,5,1
"2020-04-19","KEPULAUAN BANGKA BELITUNG",1,0,1,0,8,1,6,1
"2020-04-20","KEPULAUAN BANGKA BELITUNG",0,0,0,0,8,1,6,1
"2020-04-21","KEPULAUAN BANGKA BELITUNG",1,2,-1,0,9,3,5,1
"2020-04-22","KEPULAUAN BANGKA BELITUNG",0,0,0,0,9,3,5,1
"2020-04-23","KEPULAUAN BANGKA BELITUNG",1,0,1,0,10,3,6,1
"2020-04-24","KEPULAUAN BANGKA BELITUNG",0,0,0,0,10,3,6,1
"2020-04-25","KEPULAUAN BANGKA BELITUNG",0,0,0,0,10,3,6,1
"2020-04-26","KEPULAUAN BANGKA BELITUNG",1,0,1,0,11,3,7,1
"2020-04-27","KEPULAUAN BANGKA BELITUNG",0,0,0,0,11,3,7,1
"2020-04-28","KEPULAUAN BANGKA BELITUNG",0,0,0,0,11,3,7,1
"2020-04-29","KEPULAUAN BANGKA BELITUNG",0,0,0,0,11,3,7,1
"2020-04-30","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,11,5,5,1
"2020-05-01","KEPULAUAN BANGKA BELITUNG",9,0,9,0,20,5,14,1
"2020-05-02","KEPULAUAN BANGKA BELITUNG",0,0,0,0,20,5,14,1
"2020-05-03","KEPULAUAN BANGKA BELITUNG",1,0,1,0,21,5,15,1
"2020-05-04","KEPULAUAN BANGKA BELITUNG",0,0,0,0,21,5,15,1
"2020-05-05","KEPULAUAN BANGKA BELITUNG",8,0,8,0,29,5,23,1
"2020-05-06","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,29,7,21,1
"2020-05-07","KEPULAUAN BANGKA BELITUNG",0,0,0,0,29,7,21,1
"2020-05-08","KEPULAUAN BANGKA BELITUNG",0,1,-1,0,29,8,20,1
"2020-05-09","KEPULAUAN BANGKA BELITUNG",0,0,0,0,29,8,20,1
"2020-05-10","KEPULAUAN BANGKA BELITUNG",1,0,1,0,30,8,21,1
"2020-05-11","KEPULAUAN BANGKA BELITUNG",0,0,0,0,30,8,21,1
"2020-05-12","KEPULAUAN BANGKA BELITUNG",0,0,0,0,30,8,21,1
"2020-05-13","KEPULAUAN BANGKA BELITUNG",0,0,0,0,30,8,21,1
"2020-05-14","KEPULAUAN BANGKA BELITUNG",0,0,0,0,30,8,21,1
"2020-05-15","KEPULAUAN BANGKA BELITUNG",0,17,-17,0,30,25,4,1
"2020-05-16","KEPULAUAN BANGKA BELITUNG",0,0,0,0,30,25,4,1
"2020-05-17","KEPULAUAN BANGKA BELITUNG",0,0,0,0,30,25,4,1
"2020-05-18","KEPULAUAN BANGKA BELITUNG",0,0,0,0,30,25,4,1
"2020-05-19","KEPULAUAN BANGKA BELITUNG",0,0,0,0,30,25,4,1
"2020-05-20","KEPULAUAN BANGKA BELITUNG",6,1,5,0,36,26,9,1
"2020-05-21","KEPULAUAN BANGKA BELITUNG",1,1,0,0,37,27,9,1
"2020-05-22","KEPULAUAN BANGKA BELITUNG",0,0,0,0,37,27,9,1
"2020-05-23","KEPULAUAN BANGKA BELITUNG",3,1,2,0,40,28,11,1
"2020-05-24","KEPULAUAN BANGKA BELITUNG",0,0,0,0,40,28,11,1
"2020-05-25","KEPULAUAN BANGKA BELITUNG",0,0,0,0,40,28,11,1
"2020-05-26","KEPULAUAN BANGKA BELITUNG",0,0,0,0,40,28,11,1
"2020-05-27","KEPULAUAN BANGKA BELITUNG",3,0,3,0,43,28,14,1
"2020-05-28","KEPULAUAN BANGKA BELITUNG",0,0,0,0,43,28,14,1
"2020-05-29","KEPULAUAN BANGKA BELITUNG",0,0,0,0,43,28,14,1
"2020-05-30","KEPULAUAN BANGKA BELITUNG",3,0,3,0,46,28,17,1
"2020-05-31","KEPULAUAN BANGKA BELITUNG",1,1,0,0,47,29,17,1
"2020-06-01","KEPULAUAN BANGKA BELITUNG",0,0,0,0,47,29,17,1
"2020-06-02","KEPULAUAN BANGKA BELITUNG",4,1,3,0,51,30,20,1
"2020-06-03","KEPULAUAN BANGKA BELITUNG",12,3,9,0,63,33,29,1
"2020-06-04","KEPULAUAN BANGKA BELITUNG",10,2,8,0,73,35,37,1
"2020-06-05","KEPULAUAN BANGKA BELITUNG",9,0,9,0,82,35,46,1
"2020-06-06","KEPULAUAN BANGKA BELITUNG",17,1,16,0,99,36,62,1
"2020-06-07","KEPULAUAN BANGKA BELITUNG",4,1,3,0,103,37,65,1
"2020-06-08","KEPULAUAN BANGKA BELITUNG",0,1,-1,0,103,38,64,1
"2020-06-09","KEPULAUAN BANGKA BELITUNG",19,5,14,0,122,43,78,1
"2020-06-10","KEPULAUAN BANGKA BELITUNG",2,1,1,0,124,44,79,1
"2020-06-11","KEPULAUAN BANGKA BELITUNG",3,3,0,0,127,47,79,1
"2020-06-12","KEPULAUAN BANGKA BELITUNG",6,8,-2,0,133,55,77,1
"2020-06-13","KEPULAUAN BANGKA BELITUNG",4,9,-5,0,137,64,72,1
"2020-06-14","KEPULAUAN BANGKA BELITUNG",8,0,7,1,145,64,79,2
"2020-06-15","KEPULAUAN BANGKA BELITUNG",0,0,0,0,145,64,79,2
"2020-06-16","KEPULAUAN BANGKA BELITUNG",1,5,-4,0,146,69,75,2
"2020-06-17","KEPULAUAN BANGKA BELITUNG",2,27,-25,0,148,96,50,2
"2020-06-18","KEPULAUAN BANGKA BELITUNG",0,6,-6,0,148,102,44,2
"2020-06-19","KEPULAUAN BANGKA BELITUNG",0,6,-6,0,148,108,38,2
"2020-06-20","KEPULAUAN BANGKA BELITUNG",1,0,1,0,149,108,39,2
"2020-06-21","KEPULAUAN BANGKA BELITUNG",0,0,0,0,149,108,39,2
"2020-06-22","KEPULAUAN BANGKA BELITUNG",0,10,-10,0,149,118,29,2
"2020-06-23","KEPULAUAN BANGKA BELITUNG",0,0,0,0,149,118,29,2
"2020-06-24","KEPULAUAN BANGKA BELITUNG",0,9,-9,0,149,127,20,2
"2020-06-25","KEPULAUAN BANGKA BELITUNG",0,1,-1,0,149,128,19,2
"2020-06-26","KEPULAUAN BANGKA BELITUNG",0,3,-3,0,149,131,16,2
"2020-06-27","KEPULAUAN BANGKA BELITUNG",1,2,-1,0,150,133,15,2
"2020-06-28","KEPULAUAN BANGKA BELITUNG",0,0,0,0,150,133,15,2
"2020-06-29","KEPULAUAN BANGKA BELITUNG",3,1,2,0,153,134,17,2
"2020-06-30","KEPULAUAN BANGKA BELITUNG",0,1,-1,0,153,135,16,2
"2020-07-01","KEPULAUAN BANGKA BELITUNG",3,1,2,0,156,136,18,2
"2020-07-02","KEPULAUAN BANGKA BELITUNG",0,1,-1,0,156,137,17,2
"2020-07-03","KEPULAUAN BANGKA BELITUNG",2,0,2,0,158,137,19,2
"2020-07-04","KEPULAUAN BANGKA BELITUNG",4,0,4,0,162,137,23,2
"2020-07-05","KEPULAUAN BANGKA BELITUNG",2,0,2,0,164,137,25,2
"2020-07-06","KEPULAUAN BANGKA BELITUNG",6,0,6,0,170,137,31,2
"2020-07-07","KEPULAUAN BANGKA BELITUNG",2,3,-1,0,172,140,30,2
"2020-07-08","KEPULAUAN BANGKA BELITUNG",0,0,0,0,172,140,30,2
"2020-07-09","KEPULAUAN BANGKA BELITUNG",0,1,-1,0,172,141,29,2
"2020-07-10","KEPULAUAN BANGKA BELITUNG",0,1,-1,0,172,142,28,2
"2020-07-11","KEPULAUAN BANGKA BELITUNG",1,1,0,0,173,143,28,2
"2020-07-12","KEPULAUAN BANGKA BELITUNG",0,0,0,0,173,143,28,2
"2020-07-13","KEPULAUAN BANGKA BELITUNG",0,3,-3,0,173,146,25,2
"2020-07-14","KEPULAUAN BANGKA BELITUNG",2,0,2,0,175,146,27,2
"2020-07-15","KEPULAUAN BANGKA BELITUNG",1,5,-4,0,176,151,23,2
"2020-07-16","KEPULAUAN BANGKA BELITUNG",0,16,-16,0,176,167,7,2
"2020-07-17","KEPULAUAN BANGKA BELITUNG",0,0,0,0,176,167,7,2
"2020-07-18","KEPULAUAN BANGKA BELITUNG",1,1,0,0,177,168,7,2
"2020-07-19","KEPULAUAN BANGKA BELITUNG",0,0,0,0,177,168,7,2
"2020-07-20","KEPULAUAN BANGKA BELITUNG",4,0,4,0,181,168,11,2
"2020-07-21","KEPULAUAN BANGKA BELITUNG",0,0,0,0,181,168,11,2
"2020-07-22","KEPULAUAN BANGKA BELITUNG",1,2,-1,0,182,170,10,2
"2020-07-23","KEPULAUAN BANGKA BELITUNG",1,0,1,0,183,170,11,2
"2020-07-24","KEPULAUAN BANGKA BELITUNG",3,0,3,0,186,170,14,2
"2020-07-25","KEPULAUAN BANGKA BELITUNG",1,3,-2,0,187,173,12,2
"2020-07-26","KEPULAUAN BANGKA BELITUNG",2,1,1,0,189,174,13,2
"2020-07-27","KEPULAUAN BANGKA BELITUNG",3,0,3,0,192,174,16,2
"2020-07-28","KEPULAUAN BANGKA BELITUNG",0,0,0,0,192,174,16,2
"2020-07-29","KEPULAUAN BANGKA BELITUNG",2,0,2,0,194,174,18,2
"2020-07-30","KEPULAUAN BANGKA BELITUNG",0,0,0,0,194,174,18,2
"2020-07-31","KEPULAUAN BANGKA BELITUNG",0,0,0,0,194,174,18,2
"2020-08-01","KEPULAUAN BANGKA BELITUNG",0,0,0,0,194,174,18,2
"2020-08-02","KEPULAUAN BANGKA BELITUNG",0,0,0,0,194,174,18,2
"2020-08-03","KEPULAUAN BANGKA BELITUNG",3,0,3,0,197,174,21,2
"2020-08-04","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,197,176,19,2
"2020-08-05","KEPULAUAN BANGKA BELITUNG",1,7,-6,0,198,183,13,2
"2020-08-06","KEPULAUAN BANGKA BELITUNG",0,0,0,0,198,183,13,2
"2020-08-07","KEPULAUAN BANGKA BELITUNG",3,3,0,0,201,186,13,2
"2020-08-08","KEPULAUAN BANGKA BELITUNG",0,3,-3,0,201,189,10,2
"2020-08-09","KEPULAUAN BANGKA BELITUNG",1,1,0,0,202,190,10,2
"2020-08-10","KEPULAUAN BANGKA BELITUNG",2,0,2,0,204,190,12,2
"2020-08-11","KEPULAUAN BANGKA BELITUNG",0,0,0,0,204,190,12,2
"2020-08-12","KEPULAUAN BANGKA BELITUNG",0,6,-6,0,204,196,6,2
"2020-08-13","KEPULAUAN BANGKA BELITUNG",0,0,0,0,204,196,6,2
"2020-08-14","KEPULAUAN BANGKA BELITUNG",2,0,2,0,206,196,8,2
"2020-08-15","KEPULAUAN BANGKA BELITUNG",2,0,2,0,208,196,10,2
"2020-08-16","KEPULAUAN BANGKA BELITUNG",5,1,4,0,213,197,14,2
"2020-08-17","KEPULAUAN BANGKA BELITUNG",2,0,2,0,215,197,16,2
"2020-08-18","KEPULAUAN BANGKA BELITUNG",2,2,0,0,217,199,16,2
"2020-08-19","KEPULAUAN BANGKA BELITUNG",3,3,0,0,220,202,16,2
"2020-08-20","KEPULAUAN BANGKA BELITUNG",1,0,1,0,221,202,17,2
"2020-08-21","KEPULAUAN BANGKA BELITUNG",2,0,2,0,223,202,19,2
"2020-08-22","KEPULAUAN BANGKA BELITUNG",4,0,4,0,227,202,23,2
"2020-08-23","KEPULAUAN BANGKA BELITUNG",2,0,2,0,229,202,25,2
"2020-08-24","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,229,204,23,2
"2020-08-25","KEPULAUAN BANGKA BELITUNG",3,5,-2,0,232,209,21,2
"2020-08-26","KEPULAUAN BANGKA BELITUNG",4,4,0,0,236,213,21,2
"2020-08-27","KEPULAUAN BANGKA BELITUNG",0,0,0,0,236,213,21,2
"2020-08-28","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,236,215,19,2
"2020-08-29","KEPULAUAN BANGKA BELITUNG",0,3,-3,0,236,218,16,2
"2020-08-30","KEPULAUAN BANGKA BELITUNG",4,0,4,0,240,218,20,2
"2020-08-31","KEPULAUAN BANGKA BELITUNG",0,6,-6,0,240,224,14,2
"2020-09-01","KEPULAUAN BANGKA BELITUNG",0,0,0,0,240,224,14,2
"2020-09-02","KEPULAUAN BANGKA BELITUNG",0,1,-1,0,240,225,13,2
"2020-09-03","KEPULAUAN BANGKA BELITUNG",1,2,-1,0,241,227,12,2
"2020-09-04","KEPULAUAN BANGKA BELITUNG",2,2,0,0,243,229,12,2
"2020-09-05","KEPULAUAN BANGKA BELITUNG",0,3,-3,0,243,232,9,2
"2020-09-06","KEPULAUAN BANGKA BELITUNG",1,0,1,0,244,232,10,2
"2020-09-07","KEPULAUAN BANGKA BELITUNG",0,0,0,0,244,232,10,2
"2020-09-08","KEPULAUAN BANGKA BELITUNG",7,4,3,0,251,236,13,2
"2020-09-09","KEPULAUAN BANGKA BELITUNG",2,0,2,0,253,236,15,2
"2020-09-10","KEPULAUAN BANGKA BELITUNG",11,2,8,1,264,238,23,3
"2020-09-11","KEPULAUAN BANGKA BELITUNG",7,0,7,0,271,238,30,3
"2020-09-12","KEPULAUAN BANGKA BELITUNG",5,0,5,0,276,238,35,3
"2020-09-13","KEPULAUAN BANGKA BELITUNG",8,2,6,0,284,240,41,3
"2020-09-14","KEPULAUAN BANGKA BELITUNG",0,0,0,0,284,240,41,3
"2020-09-15","KEPULAUAN BANGKA BELITUNG",1,5,-4,0,285,245,37,3
"2020-09-16","KEPULAUAN BANGKA BELITUNG",11,2,9,0,296,247,46,3
"2020-09-17","KEPULAUAN BANGKA BELITUNG",10,0,10,0,306,247,56,3
"2020-09-18","KEPULAUAN BANGKA BELITUNG",1,3,-3,1,307,250,53,4
"2020-09-19","KEPULAUAN BANGKA BELITUNG",4,13,-9,0,311,263,44,4
"2020-09-20","KEPULAUAN BANGKA BELITUNG",1,2,-1,0,312,265,43,4
"2020-09-21","KEPULAUAN BANGKA BELITUNG",1,4,-3,0,313,269,40,4
"2020-09-22","KEPULAUAN BANGKA BELITUNG",8,1,7,0,321,270,47,4
"2020-09-23","KEPULAUAN BANGKA BELITUNG",14,0,14,0,335,270,61,4
"2020-09-24","KEPULAUAN BANGKA BELITUNG",1,5,-4,0,336,275,57,4
"2020-09-25","KEPULAUAN BANGKA BELITUNG",1,3,-2,0,337,278,55,4
"2020-09-26","KEPULAUAN BANGKA BELITUNG",1,1,0,0,338,279,55,4
"2020-09-27","KEPULAUAN BANGKA BELITUNG",0,13,-13,0,338,292,42,4
"2020-09-28","KEPULAUAN BANGKA BELITUNG",0,9,-9,0,338,301,33,4
"2020-09-29","KEPULAUAN BANGKA BELITUNG",10,2,8,0,348,303,41,4
"2020-09-30","KEPULAUAN BANGKA BELITUNG",14,1,13,0,362,304,54,4
"2020-10-01","KEPULAUAN BANGKA BELITUNG",10,0,10,0,372,304,64,4
"2020-10-02","KEPULAUAN BANGKA BELITUNG",16,9,6,1,388,313,70,5
"2020-10-03","KEPULAUAN BANGKA BELITUNG",19,4,15,0,407,317,85,5
"2020-10-04","KEPULAUAN BANGKA BELITUNG",5,6,-2,1,412,323,83,6
"2020-10-05","KEPULAUAN BANGKA BELITUNG",12,6,6,0,424,329,89,6
"2020-10-06","KEPULAUAN BANGKA BELITUNG",5,2,3,0,429,331,92,6
"2020-10-07","KEPULAUAN BANGKA BELITUNG",10,1,9,0,439,332,101,6
"2020-10-08","KEPULAUAN BANGKA BELITUNG",2,0,2,0,441,332,103,6
"2020-10-09","KEPULAUAN BANGKA BELITUNG",14,2,12,0,455,334,115,6
"2020-10-10","KEPULAUAN BANGKA BELITUNG",7,23,-16,0,462,357,99,6
"2020-10-11","KEPULAUAN BANGKA BELITUNG",13,5,8,0,475,362,107,6
"2020-10-12","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,475,364,105,6
"2020-10-13","KEPULAUAN BANGKA BELITUNG",1,13,-12,0,476,377,93,6
"2020-10-14","KEPULAUAN BANGKA BELITUNG",5,26,-21,0,481,403,72,6
"2020-10-15","KEPULAUAN BANGKA BELITUNG",4,10,-6,0,485,413,66,6
"2020-10-16","KEPULAUAN BANGKA BELITUNG",4,6,-2,0,489,419,64,6
"2020-10-17","KEPULAUAN BANGKA BELITUNG",11,12,-1,0,500,431,63,6
"2020-10-18","KEPULAUAN BANGKA BELITUNG",16,6,9,1,516,437,72,7
"2020-10-19","KEPULAUAN BANGKA BELITUNG",1,15,-14,0,517,452,58,7
"2020-10-20","KEPULAUAN BANGKA BELITUNG",7,5,2,0,524,457,60,7
"2020-10-21","KEPULAUAN BANGKA BELITUNG",15,5,10,0,539,462,70,7
"2020-10-22","KEPULAUAN BANGKA BELITUNG",6,7,-1,0,545,469,69,7
"2020-10-23","KEPULAUAN BANGKA BELITUNG",0,3,-3,0,545,472,66,7
"2020-10-24","KEPULAUAN BANGKA BELITUNG",5,2,3,0,550,474,69,7
"2020-10-25","KEPULAUAN BANGKA BELITUNG",4,2,2,0,554,476,71,7
"2020-10-26","KEPULAUAN BANGKA BELITUNG",1,7,-6,0,555,483,65,7
"2020-10-27","KEPULAUAN BANGKA BELITUNG",12,13,-1,0,567,496,64,7
"2020-10-28","KEPULAUAN BANGKA BELITUNG",7,15,-8,0,574,511,56,7
"2020-10-29","KEPULAUAN BANGKA BELITUNG",5,2,3,0,579,513,59,7
"2020-10-30","KEPULAUAN BANGKA BELITUNG",3,0,3,0,582,513,62,7
"2020-10-31","KEPULAUAN BANGKA BELITUNG",2,12,-10,0,584,525,52,7
"2020-11-01","KEPULAUAN BANGKA BELITUNG",4,2,2,0,588,527,54,7
"2020-11-02","KEPULAUAN BANGKA BELITUNG",5,7,-2,0,593,534,52,7
"2020-11-03","KEPULAUAN BANGKA BELITUNG",11,7,4,0,604,541,56,7
"2020-11-04","KEPULAUAN BANGKA BELITUNG",34,6,28,0,638,547,84,7
"2020-11-05","KEPULAUAN BANGKA BELITUNG",15,3,12,0,653,550,96,7
"2020-11-06","KEPULAUAN BANGKA BELITUNG",15,13,2,0,668,563,98,7
"2020-11-07","KEPULAUAN BANGKA BELITUNG",13,4,9,0,681,567,107,7
"2020-11-08","KEPULAUAN BANGKA BELITUNG",16,9,7,0,697,576,114,7
"2020-11-09","KEPULAUAN BANGKA BELITUNG",0,7,-7,0,697,583,107,7
"2020-11-10","KEPULAUAN BANGKA BELITUNG",10,0,9,1,707,583,116,8
"2020-11-11","KEPULAUAN BANGKA BELITUNG",48,3,45,0,755,586,161,8
"2020-11-12","KEPULAUAN BANGKA BELITUNG",23,4,17,2,778,590,178,10
"2020-11-13","KEPULAUAN BANGKA BELITUNG",11,9,2,0,789,599,180,10
"2020-11-14","KEPULAUAN BANGKA BELITUNG",15,45,-30,0,804,644,150,10
"2020-11-15","KEPULAUAN BANGKA BELITUNG",0,10,-10,0,804,654,140,10
"2020-11-16","KEPULAUAN BANGKA BELITUNG",2,7,-5,0,806,661,135,10
"2020-11-17","KEPULAUAN BANGKA BELITUNG",15,46,-31,0,821,707,104,10
"2020-11-18","KEPULAUAN BANGKA BELITUNG",12,14,-2,0,833,721,102,10
"2020-11-19","KEPULAUAN BANGKA BELITUNG",23,0,22,1,856,721,124,11
"2020-11-20","KEPULAUAN BANGKA BELITUNG",10,27,-17,0,866,748,107,11
"2020-11-21","KEPULAUAN BANGKA BELITUNG",8,7,1,0,874,755,108,11
"2020-11-22","KEPULAUAN BANGKA BELITUNG",9,5,4,0,883,760,112,11
"2020-11-23","KEPULAUAN BANGKA BELITUNG",11,6,4,1,894,766,116,12
"2020-11-24","KEPULAUAN BANGKA BELITUNG",15,5,10,0,909,771,126,12
"2020-11-25","KEPULAUAN BANGKA BELITUNG",19,12,7,0,928,783,133,12
"2020-11-26","KEPULAUAN BANGKA BELITUNG",17,2,15,0,945,785,148,12
"2020-11-27","KEPULAUAN BANGKA BELITUNG",20,11,9,0,965,796,157,12
"2020-11-28","KEPULAUAN BANGKA BELITUNG",18,23,-6,1,983,819,151,13
"2020-11-29","KEPULAUAN BANGKA BELITUNG",12,23,-11,0,995,842,140,13
"2020-11-30","KEPULAUAN BANGKA BELITUNG",8,12,-4,0,1003,854,136,13
"2020-12-01","KEPULAUAN BANGKA BELITUNG",34,23,10,1,1037,877,146,14
"2020-12-02","KEPULAUAN BANGKA BELITUNG",14,6,8,0,1051,883,154,14
"2020-12-03","KEPULAUAN BANGKA BELITUNG",30,9,20,1,1081,892,174,15
"2020-12-04","KEPULAUAN BANGKA BELITUNG",81,9,72,0,1162,901,246,15
"2020-12-05","KEPULAUAN BANGKA BELITUNG",26,23,1,2,1188,924,247,17
"2020-12-06","KEPULAUAN BANGKA BELITUNG",42,30,12,0,1230,954,259,17
"2020-12-07","KEPULAUAN BANGKA BELITUNG",14,21,-8,1,1244,975,251,18
"2020-12-08","KEPULAUAN BANGKA BELITUNG",40,15,25,0,1284,990,276,18
"2020-12-09","KEPULAUAN BANGKA BELITUNG",22,12,9,1,1306,1002,285,19
"2020-12-10","KEPULAUAN BANGKA BELITUNG",13,4,9,0,1319,1006,294,19
"2020-12-11","KEPULAUAN BANGKA BELITUNG",28,54,-26,0,1347,1060,268,19
"2020-12-12","KEPULAUAN BANGKA BELITUNG",39,15,24,0,1386,1075,292,19
"2020-12-13","KEPULAUAN BANGKA BELITUNG",49,33,15,1,1435,1108,307,20
"2020-12-14","KEPULAUAN BANGKA BELITUNG",13,27,-14,0,1448,1135,293,20
"2020-12-15","KEPULAUAN BANGKA BELITUNG",39,53,-15,1,1487,1188,278,21
"2020-12-16","KEPULAUAN BANGKA BELITUNG",41,31,7,3,1528,1219,285,24
"2020-12-17","KEPULAUAN BANGKA BELITUNG",50,15,35,0,1578,1234,320,24
"2020-12-18","KEPULAUAN BANGKA BELITUNG",35,26,8,1,1613,1260,328,25
"2020-12-19","KEPULAUAN BANGKA BELITUNG",32,37,-6,1,1645,1297,322,26
"2020-12-20","KEPULAUAN BANGKA BELITUNG",53,21,31,1,1698,1318,353,27
"2020-12-21","KEPULAUAN BANGKA BELITUNG",21,40,-19,0,1719,1358,334,27
"2020-12-22","KEPULAUAN BANGKA BELITUNG",33,29,3,1,1752,1387,337,28
"2020-12-23","KEPULAUAN BANGKA BELITUNG",50,5,45,0,1802,1392,382,28
"2020-12-24","KEPULAUAN BANGKA BELITUNG",68,22,46,0,1870,1414,428,28
"2020-12-25","KEPULAUAN BANGKA BELITUNG",79,54,23,2,1949,1468,451,30
"2020-12-26","KEPULAUAN BANGKA BELITUNG",54,16,37,1,2003,1484,488,31
"2020-12-27","KEPULAUAN BANGKA BELITUNG",75,64,10,1,2078,1548,498,32
"2020-12-28","KEPULAUAN BANGKA BELITUNG",61,43,18,0,2139,1591,516,32
"2020-12-29","KEPULAUAN BANGKA BELITUNG",54,38,15,1,2193,1629,531,33
"2020-12-30","KEPULAUAN BANGKA BELITUNG",90,34,55,1,2283,1663,586,34
"2020-12-31","KEPULAUAN BANGKA BELITUNG",55,55,-1,1,2338,1718,585,35
"2021-01-01","KEPULAUAN BANGKA BELITUNG",80,40,39,1,2418,1758,624,36
"2021-01-02","KEPULAUAN BANGKA BELITUNG",60,36,24,0,2478,1794,648,36
"2021-01-03","KEPULAUAN BANGKA BELITUNG",60,54,6,0,2538,1848,654,36
"2021-01-04","KEPULAUAN BANGKA BELITUNG",50,45,2,3,2588,1893,656,39
"2021-01-05","KEPULAUAN BANGKA BELITUNG",51,88,-40,3,2639,1981,616,42
"2021-01-06","KEPULAUAN BANGKA BELITUNG",78,74,1,3,2717,2055,617,45
"2021-01-07","KEPULAUAN BANGKA BELITUNG",47,80,-36,3,2764,2135,581,48
"2021-01-08","KEPULAUAN BANGKA BELITUNG",75,49,26,0,2839,2184,607,48
"2021-01-09","KEPULAUAN BANGKA BELITUNG",71,39,32,0,2910,2223,639,48
