"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-09-02","RIAU",311,484,-191,18,124208,115640,4819,3749
"2021-09-03","RIAU",299,623,-350,26,124507,116263,4469,3775
"2021-09-04","RIAU",214,492,-308,30,124721,116755,4161,3805
"2021-09-05","RIAU",182,518,-357,21,124903,117273,3804,3826
"2021-09-06","RIAU",148,475,-355,28,125051,117748,3449,3854
"2021-09-07","RIAU",224,365,-159,18,125275,118113,3290,3872
"2021-09-08","RIAU",217,465,-261,13,125492,118578,3029,3885
"2021-09-09","RIAU",194,262,-89,21,125686,118840,2940,3906
"2021-09-10","RIAU",162,436,-286,12,125848,119276,2654,3918
"2021-09-11","RIAU",155,315,-170,10,126003,119591,2484,3928
"2021-09-12","RIAU",152,306,-163,9,126155,119897,2321,3937
"2021-09-13","RIAU",85,289,-219,15,126240,120186,2102,3952
"2021-09-14","RIAU",152,210,-67,9,126392,120396,2035,3961
"2021-09-15","RIAU",103,188,-93,8,126495,120584,1942,3969
"2021-09-16","RIAU",94,133,-45,6,126589,120717,1897,3975
"2021-09-17","RIAU",127,230,-112,9,126716,120947,1785,3984
"2021-09-18","RIAU",93,217,-130,6,126809,121164,1655,3990
"2021-09-19","RIAU",61,187,-135,9,126870,121351,1520,3999
"2021-09-20","RIAU",140,163,-30,7,127010,121514,1490,4006
"2021-09-21","RIAU",111,148,-44,7,127121,121662,1446,4013
"2021-09-22","RIAU",83,135,-59,7,127204,121797,1387,4020
"2021-09-23","RIAU",85,84,-5,6,127289,121881,1382,4026
"2021-09-24","RIAU",94,143,-54,5,127383,122024,1328,4031
"2021-09-25","RIAU",57,106,-57,8,127440,122130,1271,4039
"2021-09-26","RIAU",54,91,-40,3,127494,122221,1231,4042
"2020-03-20","JAMBI",1,0,1,0,1,0,1,0
"2020-03-21","JAMBI",0,0,0,0,1,0,1,0
"2020-03-22","JAMBI",0,0,0,0,1,0,1,0
"2020-03-23","JAMBI",0,0,0,0,1,0,1,0
"2020-03-24","JAMBI",0,0,0,0,1,0,1,0
"2020-03-25","JAMBI",0,0,0,0,1,0,1,0
"2020-03-26","JAMBI",0,0,0,0,1,0,1,0
"2020-03-27","JAMBI",0,0,0,0,1,0,1,0
"2020-03-28","JAMBI",0,0,0,0,1,0,1,0
"2020-03-29","JAMBI",0,0,0,0,1,0,1,0
"2020-03-30","JAMBI",1,0,1,0,2,0,2,0
"2020-03-31","JAMBI",0,0,0,0,2,0,2,0
"2020-04-01","JAMBI",0,0,0,0,2,0,2,0
"2020-04-02","JAMBI",0,0,0,0,2,0,2,0
"2020-04-03","JAMBI",0,0,0,0,2,0,2,0
"2020-04-04","JAMBI",0,0,0,0,2,0,2,0
"2020-04-05","JAMBI",0,0,0,0,2,0,2,0
"2020-04-06","JAMBI",0,0,0,0,2,0,2,0
"2020-04-07","JAMBI",0,0,0,0,2,0,2,0
"2020-04-08","JAMBI",0,0,0,0,2,0,2,0
"2020-04-09","JAMBI",0,0,0,0,2,0,2,0
"2020-04-10","JAMBI",0,0,0,0,2,0,2,0
"2020-04-11","JAMBI",2,0,2,0,4,0,4,0
"2020-04-12","JAMBI",0,0,0,0,4,0,4,0
"2020-04-13","JAMBI",0,0,0,0,4,0,4,0
"2020-04-14","JAMBI",1,0,1,0,5,0,5,0
"2020-04-15","JAMBI",1,0,1,0,6,0,6,0
"2020-04-16","JAMBI",1,0,1,0,7,0,7,0
"2020-04-17","JAMBI",1,0,1,0,8,0,8,0
"2020-04-18","JAMBI",0,1,-1,0,8,1,7,0
"2020-04-19","JAMBI",0,0,0,0,8,1,7,0
"2020-04-20","JAMBI",0,0,0,0,8,1,7,0
"2020-04-21","JAMBI",5,0,5,0,13,1,12,0
"2020-04-22","JAMBI",0,0,0,0,13,1,12,0
"2020-04-23","JAMBI",1,0,1,0,14,1,13,0
"2020-04-24","JAMBI",4,0,4,0,18,1,17,0
"2020-04-25","JAMBI",3,0,3,0,21,1,20,0
"2020-04-26","JAMBI",11,0,11,0,32,1,31,0
"2020-04-27","JAMBI",0,0,0,0,32,1,31,0
"2020-04-28","JAMBI",0,0,0,0,32,1,31,0
"2020-04-29","JAMBI",0,0,0,0,32,1,31,0
"2020-04-30","JAMBI",0,0,0,0,32,1,31,0
"2020-05-01","JAMBI",0,0,0,0,32,1,31,0
"2020-05-02","JAMBI",0,0,0,0,32,1,31,0
"2020-05-03","JAMBI",6,0,6,0,38,1,37,0
"2020-05-04","JAMBI",0,0,0,0,38,1,37,0
"2020-05-05","JAMBI",5,0,5,0,43,1,42,0
"2020-05-06","JAMBI",4,0,4,0,47,1,46,0
"2020-05-07","JAMBI",0,0,0,0,47,1,46,0
"2020-05-08","JAMBI",0,0,0,0,47,1,46,0
"2020-05-09","JAMBI",15,2,13,0,62,3,59,0
"2020-05-10","JAMBI",2,0,2,0,64,3,61,0
"2020-05-11","JAMBI",1,0,1,0,65,3,62,0
"2020-05-12","JAMBI",0,0,0,0,65,3,62,0
"2020-05-13","JAMBI",0,0,0,0,65,3,62,0
"2020-05-14","JAMBI",1,0,1,0,66,3,63,0
"2020-05-15","JAMBI",3,0,3,0,69,3,66,0
"2020-05-16","JAMBI",10,1,9,0,79,4,75,0
"2020-05-17","JAMBI",1,0,1,0,80,4,76,0
"2020-05-18","JAMBI",1,0,1,0,81,4,77,0
"2020-05-19","JAMBI",3,0,3,0,84,4,80,0
"2020-05-20","JAMBI",5,2,3,0,89,6,83,0
"2020-05-21","JAMBI",0,2,-2,0,89,8,81,0
"2020-05-22","JAMBI",2,0,2,0,91,8,83,0
"2020-05-23","JAMBI",0,5,-5,0,91,13,78,0
"2020-05-24","JAMBI",4,2,2,0,95,15,80,0
"2020-05-25","JAMBI",2,0,2,0,97,15,82,0
"2020-05-26","JAMBI",0,0,0,0,97,15,82,0
"2020-05-27","JAMBI",0,0,0,0,97,15,82,0
"2020-05-28","JAMBI",0,0,0,0,97,15,82,0
"2020-05-29","JAMBI",0,0,0,0,97,15,82,0
"2020-05-30","JAMBI",0,0,0,0,97,15,82,0
"2020-05-31","JAMBI",0,0,0,0,97,15,82,0
"2020-06-01","JAMBI",0,5,-5,0,97,20,77,0
"2020-06-02","JAMBI",0,0,0,0,97,20,77,0
"2020-06-03","JAMBI",0,7,-7,0,97,27,70,0
"2020-06-04","JAMBI",2,0,2,0,99,27,72,0
"2020-06-05","JAMBI",2,0,2,0,101,27,74,0
"2020-06-06","JAMBI",2,0,2,0,103,27,76,0
"2020-06-07","JAMBI",0,0,0,0,103,27,76,0
"2020-06-08","JAMBI",0,0,0,0,103,27,76,0
"2020-06-09","JAMBI",0,0,0,0,103,27,76,0
"2020-06-10","JAMBI",2,0,2,0,105,27,78,0
"2020-06-11","JAMBI",0,0,0,0,105,27,78,0
"2020-06-12","JAMBI",1,0,1,0,106,27,79,0
"2020-06-13","JAMBI",2,10,-8,0,108,37,71,0
"2020-06-14","JAMBI",0,0,0,0,108,37,71,0
"2020-06-15","JAMBI",0,0,0,0,108,37,71,0
"2020-06-16","JAMBI",0,8,-8,0,108,45,63,0
"2020-06-17","JAMBI",1,0,1,0,109,45,64,0
"2020-06-18","JAMBI",0,0,0,0,109,45,64,0
"2020-06-19","JAMBI",3,1,2,0,112,46,66,0
"2020-06-20","JAMBI",0,0,0,0,112,46,66,0
"2020-06-21","JAMBI",0,0,0,0,112,46,66,0
"2020-06-22","JAMBI",0,0,0,0,112,46,66,0
"2020-06-23","JAMBI",2,20,-18,0,114,66,48,0
"2020-06-24","JAMBI",0,0,0,0,114,66,48,0
"2020-06-25","JAMBI",0,0,-1,1,114,66,47,1
"2020-06-26","JAMBI",0,0,0,0,114,66,47,1
"2020-06-27","JAMBI",3,3,0,0,117,69,47,1
"2020-06-28","JAMBI",0,0,0,0,117,69,47,1
"2020-06-29","JAMBI",0,0,0,0,117,69,47,1
"2020-06-30","JAMBI",0,0,0,0,117,69,47,1
"2020-07-01","JAMBI",0,8,-8,0,117,77,39,1
"2020-07-02","JAMBI",0,0,0,0,117,77,39,1
"2020-07-03","JAMBI",0,0,0,0,117,77,39,1
"2020-07-04","JAMBI",0,0,0,0,117,77,39,1
"2020-07-05","JAMBI",3,4,-2,1,120,81,37,2
"2020-07-06","JAMBI",0,0,0,0,120,81,37,2
"2020-07-07","JAMBI",1,0,1,0,121,81,38,2
"2020-07-08","JAMBI",0,0,0,0,121,81,38,2
"2020-07-09","JAMBI",1,0,1,0,122,81,39,2
"2020-07-10","JAMBI",0,3,-3,0,122,84,36,2
"2020-07-11","JAMBI",0,0,0,0,122,84,36,2
"2020-07-12","JAMBI",0,9,-9,0,122,93,27,2
"2020-07-13","JAMBI",0,0,-1,1,122,93,26,3
"2020-07-14","JAMBI",2,0,2,0,124,93,28,3
"2020-07-15","JAMBI",1,2,-1,0,125,95,27,3
"2020-07-16","JAMBI",0,0,0,0,125,95,27,3
"2020-07-17","JAMBI",1,3,-2,0,126,98,25,3
"2020-07-18","JAMBI",6,3,3,0,132,101,28,3
"2020-07-19","JAMBI",0,3,-3,0,132,104,25,3
"2020-07-20","JAMBI",0,0,0,0,132,104,25,3
"2020-07-21","JAMBI",2,0,2,0,134,104,27,3
"2020-07-22","JAMBI",2,3,-1,0,136,107,26,3
"2020-07-23","JAMBI",0,3,-3,0,136,110,23,3
"2020-07-24","JAMBI",2,1,1,0,138,111,24,3
"2020-07-25","JAMBI",1,1,0,0,139,112,24,3
"2020-07-26","JAMBI",0,0,0,0,139,112,24,3
"2020-07-27","JAMBI",0,0,0,0,139,112,24,3
"2020-07-28","JAMBI",0,1,-1,0,139,113,23,3
"2020-07-29","JAMBI",15,2,11,2,154,115,34,5
"2020-07-30","JAMBI",2,0,2,0,156,115,36,5
"2020-07-31","JAMBI",6,0,6,0,162,115,42,5
"2020-08-01","JAMBI",6,0,6,0,168,115,48,5
"2020-08-02","JAMBI",1,0,1,0,169,115,49,5
"2020-08-03","JAMBI",0,0,0,0,169,115,49,5
"2020-08-04","JAMBI",19,1,18,0,188,116,67,5
"2020-08-05","JAMBI",5,0,5,0,193,116,72,5
"2020-08-06","JAMBI",0,0,0,0,193,116,72,5
"2020-08-07","JAMBI",12,1,11,0,205,117,83,5
"2020-08-08","JAMBI",5,0,5,0,210,117,88,5
"2020-08-09","JAMBI",0,1,-1,0,210,118,87,5
"2020-08-10","JAMBI",0,0,0,0,210,118,87,5
"2020-08-11","JAMBI",0,0,0,0,210,118,87,5
"2020-08-12","JAMBI",5,1,4,0,215,119,91,5
"2020-08-13","JAMBI",0,0,0,0,215,119,91,5
"2020-08-14","JAMBI",7,1,6,0,222,120,97,5
"2020-08-15","JAMBI",3,1,2,0,225,121,99,5
"2020-08-16","JAMBI",0,0,0,0,225,121,99,5
"2020-08-17","JAMBI",20,1,19,0,245,122,118,5
"2020-08-18","JAMBI",0,0,0,0,245,122,118,5
"2020-08-19","JAMBI",5,4,1,0,250,126,119,5
"2020-08-20","JAMBI",0,0,0,0,250,126,119,5
"2020-08-21","JAMBI",21,4,16,1,271,130,135,6
"2020-08-22","JAMBI",3,1,2,0,274,131,137,6
"2020-08-23","JAMBI",0,0,0,0,274,131,137,6
"2020-08-24","JAMBI",0,0,0,0,274,131,137,6
"2020-08-25","JAMBI",7,2,5,0,281,133,142,6
"2020-08-26","JAMBI",8,4,4,0,289,137,146,6
"2020-08-27","JAMBI",7,0,7,0,296,137,153,6
"2020-08-28","JAMBI",6,6,0,0,302,143,153,6
"2020-08-29","JAMBI",0,6,-6,0,302,149,147,6
"2020-08-30","JAMBI",0,0,0,0,302,149,147,6
"2020-08-31","JAMBI",0,7,-7,0,302,156,140,6
"2020-09-01","JAMBI",0,0,0,0,302,156,140,6
"2020-09-02","JAMBI",1,0,1,0,303,156,141,6
"2020-09-03","JAMBI",0,1,-1,0,303,157,140,6
"2020-09-04","JAMBI",1,13,-12,0,304,170,128,6
"2020-09-05","JAMBI",0,11,-11,0,304,181,117,6
"2020-09-06","JAMBI",0,0,0,0,304,181,117,6
"2020-09-07","JAMBI",0,0,0,0,304,181,117,6
"2020-09-08","JAMBI",0,0,0,0,304,181,117,6
"2020-09-09","JAMBI",4,6,-2,0,308,187,115,6
"2020-09-10","JAMBI",1,25,-25,1,309,212,90,7
"2020-09-11","JAMBI",5,10,-6,1,314,222,84,8
"2020-09-12","JAMBI",5,7,-2,0,319,229,82,8
"2020-09-13","JAMBI",2,4,-2,0,321,233,80,8
"2020-09-14","JAMBI",0,0,0,0,321,233,80,8
"2020-09-15","JAMBI",10,0,10,0,331,233,90,8
"2020-09-16","JAMBI",14,8,6,0,345,241,96,8
"2020-09-17","JAMBI",6,8,-3,1,351,249,93,9
"2020-09-18","JAMBI",7,3,4,0,358,252,97,9
"2020-09-19","JAMBI",14,2,12,0,372,254,109,9
"2020-09-20","JAMBI",14,1,13,0,386,255,122,9
"2020-09-21","JAMBI",0,1,-1,0,386,256,121,9
"2020-09-22","JAMBI",0,0,0,0,386,256,121,9
"2020-09-23","JAMBI",9,4,5,0,395,260,126,9
"2020-09-24","JAMBI",4,2,2,0,399,262,128,9
"2020-09-25","JAMBI",10,1,9,0,409,263,137,9
"2020-09-26","JAMBI",16,0,15,1,425,263,152,10
"2020-09-27","JAMBI",21,2,19,0,446,265,171,10
"2020-09-28","JAMBI",21,0,21,0,467,265,192,10
"2020-09-29","JAMBI",23,0,21,2,490,265,213,12
"2020-09-30","JAMBI",23,0,23,0,513,265,236,12
"2020-10-01","JAMBI",21,3,18,0,534,268,254,12
"2020-10-02","JAMBI",24,5,16,3,558,273,270,15
"2020-10-03","JAMBI",13,3,10,0,571,276,280,15
"2020-10-04","JAMBI",22,5,17,0,593,281,297,15
"2020-10-05","JAMBI",25,5,20,0,618,286,317,15
"2020-10-06","JAMBI",29,7,22,0,647,293,339,15
"2020-10-07","JAMBI",23,10,13,0,670,303,352,15
"2020-10-08","JAMBI",46,1,45,0,716,304,397,15
"2020-10-09","JAMBI",45,5,38,2,761,309,435,17
"2020-10-10","JAMBI",30,1,29,0,791,310,464,17
"2020-10-11","JAMBI",21,6,13,2,812,316,477,19
"2020-10-12","JAMBI",13,0,13,0,825,316,490,19
"2020-10-13","JAMBI",38,2,36,0,863,318,526,19
"2020-10-14","JAMBI",30,0,30,0,893,318,556,19
"2020-10-15","JAMBI",23,3,20,0,916,321,576,19
"2020-10-16","JAMBI",26,20,6,0,942,341,582,19
"2020-10-17","JAMBI",26,27,-1,0,968,368,581,19
"2020-10-18","JAMBI",14,0,14,0,982,368,595,19
"2020-10-19","JAMBI",6,3,2,1,988,371,597,20
"2020-10-20","JAMBI",39,9,28,2,1027,380,625,22
"2020-10-21","JAMBI",22,0,22,0,1049,380,647,22
"2020-10-22","JAMBI",19,39,-20,0,1068,419,627,22
"2020-10-23","JAMBI",24,6,18,0,1092,425,645,22
"2020-10-24","JAMBI",26,22,4,0,1118,447,649,22
"2020-10-25","JAMBI",22,54,-32,0,1140,501,617,22
"2020-10-26","JAMBI",9,19,-11,1,1149,520,606,23
"2020-10-27","JAMBI",7,22,-16,1,1156,542,590,24
"2020-10-28","JAMBI",32,32,-1,1,1188,574,589,25
"2020-10-29","JAMBI",31,19,12,0,1219,593,601,25
"2020-10-30","JAMBI",11,14,-3,0,1230,607,598,25
"2020-10-31","JAMBI",0,12,-12,0,1230,619,586,25
"2020-11-01","JAMBI",0,0,0,0,1230,619,586,25
"2020-11-02","JAMBI",0,0,0,0,1230,619,586,25
"2020-11-03","JAMBI",7,29,-22,0,1237,648,564,25
"2020-11-04","JAMBI",5,7,-2,0,1242,655,562,25
"2020-11-05","JAMBI",10,22,-12,0,1252,677,550,25
"2020-11-06","JAMBI",15,17,-2,0,1267,694,548,25
"2020-11-07","JAMBI",18,20,-2,0,1285,714,546,25
"2020-11-08","JAMBI",41,30,11,0,1326,744,557,25
"2020-11-09","JAMBI",36,35,1,0,1362,779,558,25
"2020-11-10","JAMBI",11,50,-39,0,1373,829,519,25
"2020-11-11","JAMBI",11,31,-21,1,1384,860,498,26
"2020-11-12","JAMBI",15,31,-18,2,1399,891,480,28
"2020-11-13","JAMBI",20,20,-1,1,1419,911,479,29
"2020-11-14","JAMBI",19,20,-3,2,1438,931,476,31
"2020-11-15","JAMBI",16,43,-27,0,1454,974,449,31
"2020-11-16","JAMBI",0,11,-11,0,1454,985,438,31
"2020-11-17","JAMBI",10,7,1,2,1464,992,439,33
"2020-11-18","JAMBI",27,37,-10,0,1491,1029,429,33
"2020-11-19","JAMBI",40,45,-6,1,1531,1074,423,34
"2020-11-20","JAMBI",45,40,5,0,1576,1114,428,34
"2020-11-21","JAMBI",44,32,11,1,1620,1146,439,35
"2020-11-22","JAMBI",29,0,28,1,1649,1146,467,36
"2020-11-23","JAMBI",0,28,-28,0,1649,1174,439,36
"2020-11-24","JAMBI",41,8,32,1,1690,1182,471,37
"2020-11-25","JAMBI",45,45,0,0,1735,1227,471,37
"2020-11-26","JAMBI",39,4,35,0,1774,1231,506,37
"2020-11-27","JAMBI",46,39,6,1,1820,1270,512,38
"2020-11-28","JAMBI",47,5,42,0,1867,1275,554,38
"2020-11-29","JAMBI",46,33,13,0,1913,1308,567,38
"2020-11-30","JAMBI",30,22,8,0,1943,1330,575,38
"2020-12-01","JAMBI",50,47,3,0,1993,1377,578,38
"2020-12-02","JAMBI",81,44,37,0,2074,1421,615,38
"2020-12-03","JAMBI",94,21,71,2,2168,1442,686,40
"2020-12-04","JAMBI",55,0,55,0,2223,1442,741,40
"2020-12-05","JAMBI",113,23,90,0,2336,1465,831,40
"2020-12-06","JAMBI",19,1,16,2,2355,1466,847,42
"2020-12-07","JAMBI",0,13,-13,0,2355,1479,834,42
"2020-12-08","JAMBI",77,15,61,1,2432,1494,895,43
"2020-12-09","JAMBI",70,5,65,0,2502,1499,960,43
"2020-12-10","JAMBI",32,0,32,0,2534,1499,992,43
"2020-12-11","JAMBI",39,6,30,3,2573,1505,1022,46
"2020-12-12","JAMBI",63,30,33,0,2636,1535,1055,46
"2020-12-13","JAMBI",66,25,39,2,2702,1560,1094,48
"2020-12-14","JAMBI",0,0,0,0,2702,1560,1094,48
"2020-12-15","JAMBI",50,62,-12,0,2752,1622,1082,48
"2020-12-16","JAMBI",23,39,-16,0,2775,1661,1066,48
"2020-12-17","JAMBI",72,90,-18,0,2847,1751,1048,48
"2020-12-18","JAMBI",20,69,-50,1,2867,1820,998,49
"2020-12-19","JAMBI",34,39,-5,0,2901,1859,993,49
"2020-12-20","JAMBI",35,9,26,0,2936,1868,1019,49
"2020-12-21","JAMBI",19,47,-29,1,2955,1915,990,50
"2020-12-22","JAMBI",36,63,-27,0,2991,1978,963,50
"2020-12-23","JAMBI",39,12,25,2,3030,1990,988,52
"2020-12-24","JAMBI",38,56,-18,0,3068,2046,970,52
"2020-12-25","JAMBI",28,41,-13,0,3096,2087,957,52
"2020-12-26","JAMBI",0,47,-48,1,3096,2134,909,53
"2020-12-27","JAMBI",20,25,-5,0,3116,2159,904,53
"2020-12-28","JAMBI",11,35,-24,0,3127,2194,880,53
"2020-12-29","JAMBI",30,16,12,2,3157,2210,892,55
"2020-12-30","JAMBI",35,58,-23,0,3192,2268,869,55
"2020-12-31","JAMBI",35,50,-16,1,3227,2318,853,56
"2021-01-01","JAMBI",36,34,2,0,3263,2352,855,56
"2021-01-02","JAMBI",33,29,3,1,3296,2381,858,57
"2021-01-03","JAMBI",26,1,24,1,3322,2382,882,58
"2021-01-04","JAMBI",14,15,-1,0,3336,2397,881,58
"2021-01-05","JAMBI",20,43,-23,0,3356,2440,858,58
"2021-01-06","JAMBI",41,29,12,0,3397,2469,870,58
"2021-01-07","JAMBI",57,48,9,0,3454,2517,879,58
"2021-01-08","JAMBI",72,33,39,0,3526,2550,918,58
"2021-01-09","JAMBI",44,42,2,0,3570,2592,920,58
"2021-01-10","JAMBI",31,17,13,1,3601,2609,933,59
"2021-01-11","JAMBI",14,10,4,0,3615,2619,937,59
"2021-01-12","JAMBI",34,12,22,0,3649,2631,959,59
"2021-01-13","JAMBI",78,17,60,1,3727,2648,1019,60
"2021-01-14","JAMBI",80,1,79,0,3807,2649,1098,60
"2021-01-15","JAMBI",51,39,12,0,3858,2688,1110,60
"2021-01-16","JAMBI",36,3,31,2,3894,2691,1141,62
"2021-01-17","JAMBI",52,60,-8,0,3946,2751,1133,62
"2021-01-18","JAMBI",29,4,25,0,3975,2755,1158,62
"2021-01-19","JAMBI",49,5,44,0,4024,2760,1202,62
"2021-01-20","JAMBI",32,35,-3,0,4056,2795,1199,62
"2021-01-21","JAMBI",71,18,53,0,4127,2813,1252,62
"2021-01-22","JAMBI",62,49,12,1,4189,2862,1264,63
"2021-01-23","JAMBI",36,12,24,0,4225,2874,1288,63
"2021-01-24","JAMBI",38,64,-26,0,4263,2938,1262,63
"2021-01-25","JAMBI",26,7,19,0,4289,2945,1281,63
"2021-01-26","JAMBI",39,33,6,0,4328,2978,1287,63
"2021-01-27","JAMBI",60,67,-8,1,4388,3045,1279,64
"2021-01-28","JAMBI",65,46,19,0,4453,3091,1298,64
"2021-01-29","JAMBI",46,51,-5,0,4499,3142,1293,64
"2021-01-30","JAMBI",44,30,14,0,4543,3172,1307,64
"2021-01-31","JAMBI",37,36,0,1,4580,3208,1307,65
"2021-02-01","JAMBI",0,0,0,0,4580,3208,1307,65
"2021-02-02","JAMBI",53,26,27,0,4633,3234,1334,65
"2021-02-03","JAMBI",60,6,54,0,4693,3240,1388,65
"2021-02-04","JAMBI",48,15,33,0,4741,3255,1421,65
"2021-02-05","JAMBI",56,130,-78,4,4797,3385,1343,69
"2021-02-06","JAMBI",37,71,-34,0,4834,3456,1309,69
"2021-02-07","JAMBI",25,32,-7,0,4859,3488,1302,69
"2021-02-08","JAMBI",2,11,-9,0,4861,3499,1293,69
"2021-02-09","JAMBI",22,21,1,0,4883,3520,1294,69
"2021-02-10","JAMBI",45,80,-35,0,4928,3600,1259,69
"2021-02-11","JAMBI",33,41,-8,0,4961,3641,1251,69
"2021-02-12","JAMBI",30,21,9,0,4991,3662,1260,69
"2021-02-13","JAMBI",33,3,30,0,5024,3665,1290,69
"2021-02-14","JAMBI",34,22,12,0,5058,3687,1302,69
"2021-02-15","JAMBI",9,16,-7,0,5067,3703,1295,69
"2021-02-16","JAMBI",24,0,24,0,5091,3703,1319,69
"2021-02-17","JAMBI",22,3,19,0,5113,3706,1338,69
"2021-02-18","JAMBI",55,50,3,2,5168,3756,1341,71
"2021-02-19","JAMBI",10,27,-17,0,5178,3783,1324,71
"2021-02-20","JAMBI",20,38,-18,0,5198,3821,1306,71
"2021-02-21","JAMBI",21,24,-4,1,5219,3845,1302,72
"2021-02-22","JAMBI",20,21,-1,0,5239,3866,1301,72
"2021-02-23","JAMBI",26,22,4,0,5265,3888,1305,72
"2021-02-24","JAMBI",56,48,8,0,5321,3936,1313,72
"2021-02-25","JAMBI",28,39,-12,1,5349,3975,1301,73
"2021-02-26","JAMBI",24,39,-16,1,5373,4014,1285,74
"2021-02-27","JAMBI",83,40,43,0,5456,4054,1328,74
"2021-02-28","JAMBI",32,35,-3,0,5488,4089,1325,74
"2021-03-01","JAMBI",1,43,-42,0,5489,4132,1283,74
"2021-03-02","JAMBI",45,0,45,0,5534,4132,1328,74
"2021-03-03","JAMBI",9,62,-53,0,5543,4194,1275,74
"2021-03-04","JAMBI",44,21,23,0,5587,4215,1298,74
"2021-03-05","JAMBI",7,23,-18,2,5594,4238,1280,76
"2021-03-06","JAMBI",17,45,-28,0,5611,4283,1252,76
"2021-03-07","JAMBI",20,15,4,1,5631,4298,1256,77
"2021-03-08","JAMBI",6,9,-3,0,5637,4307,1253,77
"2021-03-09","JAMBI",20,42,-23,1,5657,4349,1230,78
"2021-03-10","JAMBI",18,48,-30,0,5675,4397,1200,78
"2021-03-11","JAMBI",9,13,-4,0,5684,4410,1196,78
"2021-03-12","JAMBI",29,2,27,0,5713,4412,1223,78
"2021-03-13","JAMBI",21,45,-25,1,5734,4457,1198,79
"2021-03-14","JAMBI",0,23,-23,0,5734,4480,1175,79
"2021-03-15","JAMBI",5,32,-27,0,5739,4512,1148,79
"2021-03-16","JAMBI",36,54,-18,0,5775,4566,1130,79
"2021-03-17","JAMBI",25,10,15,0,5800,4576,1145,79
"2021-03-18","JAMBI",35,85,-52,2,5835,4661,1093,81
"2021-03-19","JAMBI",32,88,-58,2,5867,4749,1035,83
"2021-03-20","JAMBI",25,76,-57,6,5892,4825,978,89
"2021-03-21","JAMBI",22,16,6,0,5914,4841,984,89
"2021-03-22","JAMBI",14,31,-17,0,5928,4872,967,89
"2021-03-23","JAMBI",19,27,-8,0,5947,4899,959,89
"2021-03-24","JAMBI",24,10,14,0,5971,4909,973,89
"2021-03-25","JAMBI",48,2,46,0,6019,4911,1019,89
"2021-03-26","JAMBI",15,10,3,2,6034,4921,1022,91
"2021-03-27","JAMBI",45,27,17,1,6079,4948,1039,92
"2021-03-28","JAMBI",53,12,41,0,6132,4960,1080,92
"2021-03-29","JAMBI",46,33,11,2,6178,4993,1091,94
"2021-03-30","JAMBI",20,15,5,0,6198,5008,1096,94
"2021-03-31","JAMBI",27,77,-50,0,6225,5085,1046,94
"2021-04-01","JAMBI",62,16,46,0,6287,5101,1092,94
"2021-04-02","JAMBI",42,10,32,0,6329,5111,1124,94
"2021-04-03","JAMBI",32,26,5,1,6361,5137,1129,95
"2021-04-04","JAMBI",23,17,6,0,6384,5154,1135,95
"2021-04-05","JAMBI",21,15,6,0,6405,5169,1141,95
"2021-04-06","JAMBI",60,36,24,0,6465,5205,1165,95
"2021-04-07","JAMBI",47,26,20,1,6512,5231,1185,96
"2021-04-08","JAMBI",50,27,23,0,6562,5258,1208,96
"2021-04-09","JAMBI",50,28,22,0,6612,5286,1230,96
"2021-04-10","JAMBI",8,42,-34,0,6620,5328,1196,96
"2021-04-11","JAMBI",20,9,10,1,6640,5337,1206,97
"2021-04-12","JAMBI",5,8,-3,0,6645,5345,1203,97
"2021-04-13","JAMBI",40,54,-14,0,6685,5399,1189,97
"2021-04-14","JAMBI",51,32,19,0,6736,5431,1208,97
"2021-04-15","JAMBI",49,70,-21,0,6785,5501,1187,97
"2021-04-16","JAMBI",53,45,8,0,6838,5546,1195,97
"2021-04-17","JAMBI",68,43,23,2,6906,5589,1218,99
"2021-04-18","JAMBI",48,25,23,0,6954,5614,1241,99
"2021-04-19","JAMBI",25,30,-6,1,6979,5644,1235,100
"2021-04-20","JAMBI",74,42,30,2,7053,5686,1265,102
"2021-04-21","JAMBI",56,26,30,0,7109,5712,1295,102
"2021-04-22","JAMBI",87,41,44,2,7196,5753,1339,104
"2021-04-23","JAMBI",43,78,-36,1,7239,5831,1303,105
"2021-04-24","JAMBI",65,67,-2,0,7304,5898,1301,105
"2021-04-25","JAMBI",29,19,10,0,7333,5917,1311,105
"2021-04-26","JAMBI",42,50,-10,2,7375,5967,1301,107
"2021-04-27","JAMBI",32,20,10,2,7407,5987,1311,109
"2021-04-28","JAMBI",97,52,44,1,7504,6039,1355,110
"2021-04-29","JAMBI",92,97,-6,1,7596,6136,1349,111
"2021-04-30","JAMBI",74,29,45,0,7670,6165,1394,111
"2021-05-01","JAMBI",60,50,7,3,7730,6215,1401,114
"2021-05-02","JAMBI",78,33,43,2,7808,6248,1444,116
"2021-05-03","JAMBI",82,44,37,1,7890,6292,1481,117
"2021-05-04","JAMBI",50,63,-16,3,7940,6355,1465,120
"2021-05-05","JAMBI",102,63,37,2,8042,6418,1502,122
"2021-05-06","JAMBI",84,45,37,2,8126,6463,1539,124
"2021-05-07","JAMBI",87,93,-15,9,8213,6556,1524,133
