"Date","Location","KASUS","SEMBUH","MENINGGAL","DIRAWAT_OR_ISOLASI","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_MENINGGAL","AKUMULASI_DIRAWAT_OR_ISOLASI"
"2020-04-09","JAMBI",0,0,0,0,1,1,0,0
"2020-04-10","JAMBI",0,0,0,0,1,1,0,0
"2020-04-11","JAMBI",2,1,0,1,3,2,1,0
"2020-04-12","JAMBI",0,0,0,0,3,2,1,0
"2020-04-13","JAMBI",0,0,0,0,3,2,1,0
"2020-04-14","JAMBI",1,1,0,0,4,2,2,0
"2020-04-15","JAMBI",1,0,0,1,5,3,2,0
"2020-04-16","JAMBI",1,1,0,0,6,3,3,0
"2020-04-17","JAMBI",1,0,0,1,7,4,3,0
"2020-04-18","JAMBI",0,0,0,0,7,4,3,0
"2020-04-19","JAMBI",0,0,0,0,7,4,3,0
"2020-04-20","JAMBI",0,0,0,0,7,4,3,0
"2020-04-21","JAMBI",5,0,0,5,12,9,3,0
"2020-04-22","JAMBI",0,0,0,0,12,9,3,0
"2020-04-23","JAMBI",1,0,0,1,13,10,3,0
"2020-04-24","JAMBI",4,0,0,4,17,14,3,0
"2020-04-25","JAMBI",3,0,0,3,20,17,3,0
"2020-04-26","JAMBI",11,0,0,11,31,28,3,0
"2020-04-27","JAMBI",0,0,0,0,31,28,3,0
"2020-04-28","JAMBI",0,0,0,0,31,28,3,0
"2020-04-29","JAMBI",0,0,0,0,31,28,3,0
"2020-04-30","JAMBI",0,0,0,0,31,28,3,0
"2020-05-01","JAMBI",0,0,0,0,31,28,3,0
"2020-05-02","JAMBI",0,0,0,0,31,28,3,0
"2020-05-03","JAMBI",6,0,0,6,37,34,3,0
"2020-05-04","JAMBI",0,0,0,0,37,34,3,0
"2020-05-05","JAMBI",5,0,0,5,42,39,3,0
"2020-05-06","JAMBI",4,0,0,4,46,43,3,0
"2020-05-07","JAMBI",0,0,0,0,46,43,3,0
"2020-05-08","JAMBI",0,0,0,0,46,43,3,0
"2020-05-09","JAMBI",15,0,0,15,61,58,3,0
"2020-05-10","JAMBI",2,0,0,2,63,60,3,0
"2020-05-11","JAMBI",1,0,0,1,64,61,3,0
"2020-05-12","JAMBI",0,0,0,0,64,61,3,0
"2020-05-13","JAMBI",0,0,0,0,64,61,3,0
"2020-05-14","JAMBI",1,0,0,1,65,62,3,0
"2020-05-15","JAMBI",3,0,0,3,68,65,3,0
"2020-05-16","JAMBI",10,0,0,10,78,75,3,0
"2020-05-17","JAMBI",1,0,0,1,79,76,3,0
"2020-03-01","JAWA BARAT",3,3,0,0,3,0,3,0
"2020-03-02","JAWA BARAT",0,0,0,0,3,0,3,0
"2020-03-03","JAWA BARAT",1,1,0,0,4,0,4,0
"2020-03-04","JAWA BARAT",1,1,0,0,5,0,5,0
"2020-03-05","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-06","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-07","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-08","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-09","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-10","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-11","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-12","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-13","JAWA BARAT",3,2,0,1,8,1,7,0
"2020-03-14","JAWA BARAT",0,0,0,0,8,1,7,0
"2020-03-15","JAWA BARAT",0,0,0,0,8,1,7,0
"2020-03-16","JAWA BARAT",0,0,0,0,8,1,7,0
"2020-03-17","JAWA BARAT",1,1,0,0,9,1,8,0
"2020-03-18","JAWA BARAT",0,0,0,0,9,1,8,0
"2020-03-19","JAWA BARAT",0,0,0,0,9,1,8,0
"2020-03-20","JAWA BARAT",2,1,1,0,11,1,9,1
"2020-03-21","JAWA BARAT",0,0,0,0,11,1,9,1
"2020-03-22","JAWA BARAT",0,0,0,0,11,1,9,1
"2020-03-23","JAWA BARAT",0,0,0,0,11,1,9,1
"2020-03-24","JAWA BARAT",0,0,0,0,11,1,9,1
"2020-03-25","JAWA BARAT",0,0,0,0,11,1,9,1
"2020-03-26","JAWA BARAT",7,3,3,1,18,2,12,4
"2020-03-27","JAWA BARAT",26,12,6,8,44,10,24,10
"2020-03-28","JAWA BARAT",20,8,3,9,64,19,32,13
"2020-03-29","JAWA BARAT",30,11,8,11,94,30,43,21
"2020-03-30","JAWA BARAT",23,12,5,6,117,36,55,26
"2020-03-31","JAWA BARAT",9,1,2,6,126,42,56,28
"2020-04-01","JAWA BARAT",21,9,4,8,147,50,65,32
"2020-04-02","JAWA BARAT",20,4,3,13,167,63,69,35
"2020-04-03","JAWA BARAT",2,1,1,0,169,63,70,36
"2020-04-04","JAWA BARAT",22,8,4,10,191,73,78,40
"2020-04-05","JAWA BARAT",10,5,0,5,201,78,83,40
"2020-04-06","JAWA BARAT",15,8,1,6,216,84,91,41
"2020-04-07","JAWA BARAT",78,20,13,45,294,129,111,54
"2020-04-08","JAWA BARAT",23,10,1,12,317,141,121,55
"2020-04-09","JAWA BARAT",18,1,2,15,335,156,122,57
"2020-04-10","JAWA BARAT",10,3,0,7,345,163,125,57
"2020-04-11","JAWA BARAT",37,4,4,29,382,192,129,61
"2020-04-12","JAWA BARAT",31,6,0,25,413,217,135,61
"2020-04-13","JAWA BARAT",72,15,5,52,485,269,150,66
"2020-04-14","JAWA BARAT",3,1,0,2,488,271,151,66
"2020-04-15","JAWA BARAT",30,6,0,24,518,295,157,66
"2020-04-16","JAWA BARAT",13,2,2,9,531,304,159,68
"2020-04-17","JAWA BARAT",59,4,1,54,590,358,163,69
"2020-04-18","JAWA BARAT",9,2,0,7,599,365,165,69
"2020-04-19","JAWA BARAT",55,16,6,33,654,398,181,75
"2020-04-20","JAWA BARAT",25,2,1,22,679,420,183,76
"2020-04-21","JAWA BARAT",10,1,0,9,689,429,184,76
"2020-04-22","JAWA BARAT",6,0,0,6,695,435,184,76
"2020-04-23","JAWA BARAT",24,4,0,20,719,455,188,76
"2020-04-24","JAWA BARAT",72,7,1,64,791,519,195,77
"2020-04-25","JAWA BARAT",44,3,0,41,835,560,198,77
"2020-04-26","JAWA BARAT",11,0,1,10,846,570,198,78
"2020-04-27","JAWA BARAT",39,7,1,31,885,601,205,79
"2020-04-28","JAWA BARAT",19,1,0,18,904,619,206,79
"2020-04-29","JAWA BARAT",37,0,0,37,941,656,206,79
"2020-04-30","JAWA BARAT",5,0,0,5,946,661,206,79
"2020-05-01","JAWA BARAT",1,0,0,1,947,662,206,79
"2020-05-02","JAWA BARAT",32,1,1,30,979,692,207,80
"2020-05-03","JAWA BARAT",11,5,0,6,990,698,212,80
"2020-05-04","JAWA BARAT",189,28,13,148,1179,846,240,93
"2020-05-05","JAWA BARAT",50,24,0,26,1229,872,264,93
"2020-05-06","JAWA BARAT",19,0,0,19,1248,891,264,93
"2020-05-07","JAWA BARAT",57,2,0,55,1305,946,266,93
"2020-05-08","JAWA BARAT",29,1,2,26,1334,972,267,95
"2020-05-09","JAWA BARAT",33,2,0,31,1367,1003,269,95
"2020-05-10","JAWA BARAT",0,0,0,0,1367,1003,269,95
"2020-05-11","JAWA BARAT",56,3,0,53,1423,1056,272,95
"2020-05-12","JAWA BARAT",54,0,0,54,1477,1110,272,95
"2020-05-13","JAWA BARAT",8,0,0,8,1485,1118,272,95
"2020-05-14","JAWA BARAT",9,0,0,9,1494,1127,272,95
"2020-05-15","JAWA BARAT",33,0,0,33,1527,1160,272,95
"2020-05-16","JAWA BARAT",22,0,0,22,1549,1182,272,95
"2020-05-17","JAWA BARAT",32,0,0,32,1581,1214,272,95
"2020-03-18","JAWA TENGAH",1,0,0,1,1,1,0,0
"2020-03-19","JAWA TENGAH",1,0,0,1,2,2,0,0
"2020-03-20","JAWA TENGAH",2,0,2,0,4,2,0,2
"2020-03-21","JAWA TENGAH",1,1,0,0,5,2,1,2
"2020-03-22","JAWA TENGAH",0,0,0,0,5,2,1,2
"2020-03-23","JAWA TENGAH",3,2,1,0,8,2,3,3
"2020-03-24","JAWA TENGAH",1,0,1,0,9,2,3,4
"2020-03-25","JAWA TENGAH",18,12,1,5,27,7,15,5
"2020-03-26","JAWA TENGAH",2,0,2,0,29,7,15,7
"2020-03-27","JAWA TENGAH",4,3,1,0,33,7,18,8
"2020-03-28","JAWA TENGAH",12,7,3,2,45,9,25,11
"2020-03-29","JAWA TENGAH",7,3,2,2,52,11,28,13
"2020-03-30","JAWA TENGAH",14,10,2,2,66,13,38,15
"2020-03-31","JAWA TENGAH",12,7,2,3,78,16,45,17
"2020-04-01","JAWA TENGAH",8,2,0,6,86,22,47,17
"2020-04-02","JAWA TENGAH",0,0,0,0,86,22,47,17
"2020-04-03","JAWA TENGAH",13,4,0,9,99,31,51,17
"2020-04-04","JAWA TENGAH",8,5,0,3,107,34,56,17
"2020-04-05","JAWA TENGAH",0,0,0,0,107,34,56,17
"2020-04-06","JAWA TENGAH",12,5,5,2,119,36,61,22
"2020-04-07","JAWA TENGAH",1,0,1,0,120,36,61,23
"2020-04-08","JAWA TENGAH",7,3,0,4,127,40,64,23
"2020-04-09","JAWA TENGAH",4,1,0,3,131,43,65,23
"2020-04-10","JAWA TENGAH",0,0,0,0,131,43,65,23
"2020-04-11","JAWA TENGAH",0,0,0,0,131,43,65,23
"2020-04-12","JAWA TENGAH",56,23,6,27,187,70,88,29
"2020-04-13","JAWA TENGAH",3,0,1,2,190,72,88,30
"2020-04-14","JAWA TENGAH",75,43,6,26,265,98,131,36
"2020-04-15","JAWA TENGAH",13,3,2,8,278,106,134,38
"2020-04-16","JAWA TENGAH",8,1,1,6,286,112,135,39
"2020-04-17","JAWA TENGAH",5,3,0,2,291,114,138,39
"2020-04-18","JAWA TENGAH",24,12,2,10,315,124,150,41
"2020-04-19","JAWA TENGAH",21,4,1,16,336,140,154,42
"2020-04-20","JAWA TENGAH",3,0,0,3,339,143,154,42
"2020-04-21","JAWA TENGAH",99,39,10,50,438,193,193,52
"2020-04-22","JAWA TENGAH",30,4,0,26,468,219,197,52
"2020-04-23","JAWA TENGAH",59,15,1,43,527,262,212,53
"2020-04-24","JAWA TENGAH",37,4,5,28,564,290,216,58
"2020-04-25","JAWA TENGAH",46,7,1,38,610,328,223,59
"2020-04-26","JAWA TENGAH",28,2,0,26,638,354,225,59
"2020-04-27","JAWA TENGAH",17,0,0,17,655,371,225,59
"2020-04-28","JAWA TENGAH",16,4,0,12,671,383,229,59
"2020-04-29","JAWA TENGAH",29,1,0,28,700,411,230,59
"2020-04-30","JAWA TENGAH",15,1,1,13,715,424,231,60
"2020-05-01","JAWA TENGAH",22,4,1,17,737,441,235,61
"2020-05-02","JAWA TENGAH",19,2,1,16,756,457,237,62
"2020-05-03","JAWA TENGAH",9,0,0,9,765,466,237,62
"2020-05-04","JAWA TENGAH",22,1,0,21,787,487,238,62
"2020-05-05","JAWA TENGAH",49,0,0,49,836,536,238,62
"2020-05-06","JAWA TENGAH",44,3,0,41,880,577,241,62
"2020-05-07","JAWA TENGAH",13,0,0,13,893,590,241,62
"2020-05-08","JAWA TENGAH",28,0,1,27,921,617,241,63
"2020-05-09","JAWA TENGAH",26,0,1,25,947,642,241,64
"2020-05-10","JAWA TENGAH",19,0,2,17,966,659,241,66
"2020-05-11","JAWA TENGAH",2,1,0,1,968,660,242,66
"2020-05-12","JAWA TENGAH",9,0,0,9,977,669,242,66
"2020-05-13","JAWA TENGAH",32,0,0,32,1009,701,242,66
"2020-05-14","JAWA TENGAH",46,0,0,46,1055,747,242,66
"2020-05-15","JAWA TENGAH",43,0,0,43,1098,790,242,66
"2020-05-16","JAWA TENGAH",31,0,0,31,1129,821,242,66
"2020-05-17","JAWA TENGAH",17,0,0,17,1146,838,242,66
"2020-03-18","JAWA TIMUR",2,1,1,0,2,0,1,1
"2020-03-19","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-20","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-21","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-22","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-23","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-24","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-25","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-26","JAWA TIMUR",8,5,1,2,10,2,6,2
"2020-03-27","JAWA TIMUR",7,7,0,0,17,2,13,2
"2020-03-28","JAWA TIMUR",11,7,4,0,28,2,20,6
"2020-03-29","JAWA TIMUR",12,9,1,2,40,4,29,7
"2020-03-30","JAWA TIMUR",1,0,0,1,41,5,29,7
"2020-03-31","JAWA TIMUR",2,1,0,1,43,6,30,7
"2020-04-01","JAWA TIMUR",10,5,1,4,53,10,35,8
"2020-04-02","JAWA TIMUR",0,0,0,0,53,10,35,8
"2020-04-03","JAWA TIMUR",49,36,4,9,102,19,71,12
"2020-04-04","JAWA TIMUR",0,0,0,0,102,19,71,12
"2020-04-05","JAWA TIMUR",35,17,4,14,137,33,88,16
"2020-04-06","JAWA TIMUR",3,3,0,0,140,33,91,16
"2020-04-07","JAWA TIMUR",5,4,0,1,145,34,95,16
"2020-04-08","JAWA TIMUR",2,1,1,0,147,34,96,17
"2020-04-09","JAWA TIMUR",27,10,4,13,174,47,106,21
"2020-04-10","JAWA TIMUR",33,17,4,12,207,59,123,25
"2020-04-11","JAWA TIMUR",11,7,1,3,218,62,130,26
"2020-04-12","JAWA TIMUR",119,45,21,53,337,115,175,47
"2020-04-13","JAWA TIMUR",52,19,3,30,389,145,194,50
"2020-04-14","JAWA TIMUR",36,8,9,19,425,164,202,59
"2020-04-15","JAWA TIMUR",25,3,1,21,450,185,205,60
"2020-04-16","JAWA TIMUR",15,2,1,12,465,197,207,61
"2020-04-17","JAWA TIMUR",8,1,2,5,473,202,208,63
"2020-04-18","JAWA TIMUR",33,5,3,25,506,227,213,66
"2020-04-19","JAWA TIMUR",33,7,6,20,539,247,220,72
"2020-04-20","JAWA TIMUR",0,0,0,0,539,247,220,72
"2020-04-21","JAWA TIMUR",15,1,5,9,554,256,221,77
"2020-04-22","JAWA TIMUR",34,5,4,25,588,281,226,81
"2020-04-23","JAWA TIMUR",25,4,4,17,613,298,230,85
"2020-04-24","JAWA TIMUR",28,9,1,18,641,316,239,86
"2020-04-25","JAWA TIMUR",78,2,14,62,719,378,241,100
"2020-04-26","JAWA TIMUR",17,2,1,14,736,392,243,101
"2020-04-27","JAWA TIMUR",11,2,1,8,747,400,245,102
"2020-04-28","JAWA TIMUR",61,8,6,47,808,447,253,108
"2020-04-29","JAWA TIMUR",14,4,0,10,822,457,257,108
"2020-04-30","JAWA TIMUR",83,2,10,71,905,528,259,118
"2020-05-01","JAWA TIMUR",77,3,7,67,982,595,262,125
"2020-05-02","JAWA TIMUR",6,2,0,4,988,599,264,125
"2020-05-03","JAWA TIMUR",76,0,1,75,1064,674,264,126
"2020-05-04","JAWA TIMUR",9,0,4,5,1073,679,264,130
"2020-05-05","JAWA TIMUR",42,2,6,34,1115,713,266,136
"2020-05-06","JAWA TIMUR",56,1,4,51,1171,764,267,140
"2020-05-07","JAWA TIMUR",45,1,3,41,1216,805,268,143
"2020-05-08","JAWA TIMUR",18,0,2,16,1234,821,268,145
"2020-05-09","JAWA TIMUR",135,2,6,127,1369,948,270,151
"2020-05-10","JAWA TIMUR",79,0,7,72,1448,1020,270,158
"2020-05-11","JAWA TIMUR",37,0,1,36,1485,1056,270,159
"2020-05-12","JAWA TIMUR",115,0,11,104,1600,1160,270,170
"2020-05-13","JAWA TIMUR",118,0,4,114,1718,1274,270,174
"2020-05-14","JAWA TIMUR",92,0,7,85,1810,1359,270,181
"2020-05-15","JAWA TIMUR",60,0,3,57,1870,1416,270,184
"2020-05-16","JAWA TIMUR",176,0,6,170,2046,1586,270,190
"2020-05-17","JAWA TIMUR",57,0,0,57,2103,1643,270,190
"2020-03-29","KALIMANTAN BARAT",5,2,2,1,5,1,2,2
"2020-03-30","KALIMANTAN BARAT",1,1,0,0,6,1,3,2
"2020-03-31","KALIMANTAN BARAT",0,0,0,0,6,1,3,2
"2020-04-01","KALIMANTAN BARAT",1,0,0,1,7,2,3,2
"2020-04-02","KALIMANTAN BARAT",0,0,0,0,7,2,3,2
"2020-04-03","KALIMANTAN BARAT",0,0,0,0,7,2,3,2
"2020-04-04","KALIMANTAN BARAT",0,0,0,0,7,2,3,2
"2020-04-05","KALIMANTAN BARAT",0,0,0,0,7,2,3,2
"2020-04-06","KALIMANTAN BARAT",0,0,0,0,7,2,3,2
"2020-04-07","KALIMANTAN BARAT",0,0,0,0,7,2,3,2
"2020-04-08","KALIMANTAN BARAT",0,0,0,0,7,2,3,2
"2020-04-09","KALIMANTAN BARAT",0,0,0,0,7,2,3,2
"2020-04-10","KALIMANTAN BARAT",0,0,0,0,7,2,3,2
"2020-04-11","KALIMANTAN BARAT",0,0,0,0,7,2,3,2
"2020-04-12","KALIMANTAN BARAT",3,0,1,2,10,4,3,3
"2020-04-13","KALIMANTAN BARAT",0,0,0,0,10,4,3,3
"2020-04-14","KALIMANTAN BARAT",0,0,0,0,10,4,3,3
"2020-04-15","KALIMANTAN BARAT",0,0,0,0,10,4,3,3
"2020-04-16","KALIMANTAN BARAT",8,4,0,4,18,8,7,3
"2020-04-17","KALIMANTAN BARAT",0,0,0,0,18,8,7,3
"2020-04-18","KALIMANTAN BARAT",0,0,0,0,18,8,7,3
"2020-04-19","KALIMANTAN BARAT",0,0,0,0,18,8,7,3
"2020-04-20","KALIMANTAN BARAT",0,0,0,0,18,8,7,3
"2020-04-21","KALIMANTAN BARAT",6,1,0,5,24,13,8,3
"2020-04-22","KALIMANTAN BARAT",4,1,0,3,28,16,9,3
"2020-04-23","KALIMANTAN BARAT",19,8,0,11,47,27,17,3
"2020-04-24","KALIMANTAN BARAT",0,0,0,0,47,27,17,3
"2020-04-25","KALIMANTAN BARAT",1,0,0,1,48,28,17,3
"2020-04-26","KALIMANTAN BARAT",0,0,0,0,48,28,17,3
"2020-04-27","KALIMANTAN BARAT",0,0,0,0,48,28,17,3
"2020-04-28","KALIMANTAN BARAT",0,0,0,0,48,28,17,3
"2020-04-29","KALIMANTAN BARAT",7,0,0,7,55,35,17,3
"2020-04-30","KALIMANTAN BARAT",0,0,0,0,55,35,17,3
"2020-05-01","KALIMANTAN BARAT",3,0,0,3,58,38,17,3
"2020-05-02","KALIMANTAN BARAT",7,2,0,5,65,43,19,3
"2020-05-03","KALIMANTAN BARAT",2,0,0,2,67,45,19,3
"2020-05-04","KALIMANTAN BARAT",3,0,0,3,70,48,19,3
"2020-05-05","KALIMANTAN BARAT",0,0,0,0,70,48,19,3
"2020-05-06","KALIMANTAN BARAT",17,0,0,17,87,65,19,3
"2020-05-07","KALIMANTAN BARAT",5,1,0,4,92,69,20,3
"2020-05-08","KALIMANTAN BARAT",0,0,0,0,92,69,20,3
"2020-05-09","KALIMANTAN BARAT",23,1,0,22,115,91,21,3
"2020-05-10","KALIMANTAN BARAT",2,0,0,2,117,93,21,3
"2020-05-11","KALIMANTAN BARAT",0,0,0,0,117,93,21,3
"2020-05-12","KALIMANTAN BARAT",3,0,0,3,120,96,21,3
"2020-05-13","KALIMANTAN BARAT",6,0,0,6,126,102,21,3
"2020-05-14","KALIMANTAN BARAT",0,0,0,0,126,102,21,3
"2020-05-15","KALIMANTAN BARAT",0,0,0,0,126,102,21,3
"2020-05-16","KALIMANTAN BARAT",2,0,0,2,128,104,21,3
"2020-05-17","KALIMANTAN BARAT",1,0,1,0,129,104,21,4
"2020-03-30","KALIMANTAN SELATAN",5,5,0,0,5,0,5,0
"2020-03-31","KALIMANTAN SELATAN",2,2,0,0,7,0,7,0
"2020-04-01","KALIMANTAN SELATAN",0,0,0,0,7,0,7,0
"2020-04-02","KALIMANTAN SELATAN",0,0,0,0,7,0,7,0
"2020-04-03","KALIMANTAN SELATAN",0,0,0,0,7,0,7,0
"2020-04-04","KALIMANTAN SELATAN",0,0,0,0,7,0,7,0
"2020-04-05","KALIMANTAN SELATAN",8,7,1,0,15,0,14,1
"2020-04-06","KALIMANTAN SELATAN",2,1,1,0,17,0,15,2
"2020-04-07","KALIMANTAN SELATAN",0,0,0,0,17,0,15,2
"2020-04-08","KALIMANTAN SELATAN",4,1,3,0,21,0,16,5
"2020-04-09","KALIMANTAN SELATAN",0,0,0,0,21,0,16,5
"2020-04-10","KALIMANTAN SELATAN",7,5,0,2,28,2,21,5
"2020-04-11","KALIMANTAN SELATAN",0,0,0,0,28,2,21,5
"2020-04-12","KALIMANTAN SELATAN",5,1,0,4,33,6,22,5
"2020-04-13","KALIMANTAN SELATAN",0,0,0,0,33,6,22,5
"2020-04-14","KALIMANTAN SELATAN",3,2,1,0,36,6,24,6
"2020-04-15","KALIMANTAN SELATAN",12,4,2,6,48,12,28,8
"2020-04-16","KALIMANTAN SELATAN",9,7,0,2,57,14,35,8
"2020-04-17","KALIMANTAN SELATAN",15,7,0,8,72,22,42,8
"2020-04-18","KALIMANTAN SELATAN",18,10,0,8,90,30,52,8
"2020-04-19","KALIMANTAN SELATAN",4,0,0,4,94,34,52,8
"2020-04-20","KALIMANTAN SELATAN",0,0,0,0,94,34,52,8
"2020-04-21","KALIMANTAN SELATAN",2,1,0,1,96,35,53,8
"2020-04-22","KALIMANTAN SELATAN",10,3,0,7,106,42,56,8
"2020-04-23","KALIMANTAN SELATAN",7,2,0,5,113,47,58,8
"2020-04-24","KALIMANTAN SELATAN",18,8,0,10,131,57,66,8
"2020-04-25","KALIMANTAN SELATAN",14,2,1,11,145,68,68,9
"2020-04-26","KALIMANTAN SELATAN",0,0,0,0,145,68,68,9
"2020-04-27","KALIMANTAN SELATAN",4,1,1,2,149,70,69,10
"2020-04-28","KALIMANTAN SELATAN",0,0,0,0,149,70,69,10
"2020-04-29","KALIMANTAN SELATAN",7,0,0,7,156,77,69,10
"2020-04-30","KALIMANTAN SELATAN",13,0,2,11,169,88,69,12
"2020-05-01","KALIMANTAN SELATAN",9,2,0,7,178,95,71,12
"2020-05-02","KALIMANTAN SELATAN",0,0,0,0,178,95,71,12
"2020-05-03","KALIMANTAN SELATAN",16,1,1,14,194,109,72,13
"2020-05-04","KALIMANTAN SELATAN",3,0,0,3,197,112,72,13
"2020-05-05","KALIMANTAN SELATAN",14,0,1,13,211,125,72,14
"2020-05-06","KALIMANTAN SELATAN",13,0,7,6,224,131,72,21
"2020-05-07","KALIMANTAN SELATAN",13,0,3,10,237,141,72,24
"2020-05-08","KALIMANTAN SELATAN",8,0,0,8,245,149,72,24
"2020-05-09","KALIMANTAN SELATAN",7,0,1,6,252,155,72,25
"2020-05-10","KALIMANTAN SELATAN",10,0,1,9,262,164,72,26
"2020-05-11","KALIMANTAN SELATAN",0,0,0,0,262,164,72,26
"2020-05-12","KALIMANTAN SELATAN",14,0,0,14,276,178,72,26
"2020-05-13","KALIMANTAN SELATAN",14,0,5,9,290,187,72,31
"2020-05-14","KALIMANTAN SELATAN",3,0,0,3,293,190,72,31
"2020-05-15","KALIMANTAN SELATAN",69,0,5,64,362,254,72,36
"2020-05-16","KALIMANTAN SELATAN",7,0,0,7,369,261,72,36
"2020-05-17","KALIMANTAN SELATAN",2,0,0,2,371,263,72,36
"2020-03-26","KALIMANTAN TENGAH",2,2,0,0,2,0,2,0
"2020-03-27","KALIMANTAN TENGAH",0,0,0,0,2,0,2,0
"2020-03-28","KALIMANTAN TENGAH",1,1,0,0,3,0,3,0
"2020-03-29","KALIMANTAN TENGAH",0,0,0,0,3,0,3,0
"2020-03-30","KALIMANTAN TENGAH",0,0,0,0,3,0,3,0
"2020-03-31","KALIMANTAN TENGAH",2,2,0,0,5,0,5,0
"2020-04-01","KALIMANTAN TENGAH",0,0,0,0,5,0,5,0
"2020-04-02","KALIMANTAN TENGAH",0,0,0,0,5,0,5,0
"2020-04-03","KALIMANTAN TENGAH",2,0,0,2,7,2,5,0
"2020-04-04","KALIMANTAN TENGAH",0,0,0,0,7,2,5,0
"2020-04-05","KALIMANTAN TENGAH",0,0,0,0,7,2,5,0
"2020-04-06","KALIMANTAN TENGAH",9,5,0,4,16,6,10,0
"2020-04-07","KALIMANTAN TENGAH",0,0,0,0,16,6,10,0
"2020-04-08","KALIMANTAN TENGAH",0,0,0,0,16,6,10,0
"2020-04-09","KALIMANTAN TENGAH",0,0,0,0,16,6,10,0
"2020-04-10","KALIMANTAN TENGAH",4,2,2,0,20,6,12,2
"2020-04-11","KALIMANTAN TENGAH",0,0,0,0,20,6,12,2
"2020-04-12","KALIMANTAN TENGAH",0,0,0,0,20,6,12,2
"2020-04-13","KALIMANTAN TENGAH",1,0,0,1,21,7,12,2
"2020-04-14","KALIMANTAN TENGAH",0,0,0,0,21,7,12,2
"2020-04-15","KALIMANTAN TENGAH",8,4,0,4,29,11,16,2
"2020-04-16","KALIMANTAN TENGAH",1,0,0,1,30,12,16,2
"2020-04-17","KALIMANTAN TENGAH",1,1,0,0,31,12,17,2
"2020-04-18","KALIMANTAN TENGAH",6,4,0,2,37,14,21,2
"2020-04-19","KALIMANTAN TENGAH",5,4,0,1,42,15,25,2
"2020-04-20","KALIMANTAN TENGAH",14,9,1,4,56,19,34,3
"2020-04-21","KALIMANTAN TENGAH",7,3,1,3,63,22,37,4
"2020-04-22","KALIMANTAN TENGAH",15,10,0,5,78,27,47,4
"2020-04-23","KALIMANTAN TENGAH",1,1,0,0,79,27,48,4
"2020-04-24","KALIMANTAN TENGAH",11,10,1,0,90,27,58,5
"2020-04-25","KALIMANTAN TENGAH",6,6,0,0,96,27,64,5
"2020-04-26","KALIMANTAN TENGAH",4,1,0,3,100,30,65,5
"2020-04-27","KALIMANTAN TENGAH",8,5,1,2,108,32,70,6
"2020-04-28","KALIMANTAN TENGAH",9,4,0,5,117,37,74,6
"2020-04-29","KALIMANTAN TENGAH",6,1,0,5,123,42,75,6
"2020-04-30","KALIMANTAN TENGAH",18,3,1,14,141,56,78,7
"2020-05-01","KALIMANTAN TENGAH",11,3,0,8,152,64,81,7
"2020-05-02","KALIMANTAN TENGAH",1,0,0,1,153,65,81,7
"2020-05-03","KALIMANTAN TENGAH",0,0,0,0,153,65,81,7
"2020-05-04","KALIMANTAN TENGAH",23,2,0,21,176,86,83,7
"2020-05-05","KALIMANTAN TENGAH",1,0,0,1,177,87,83,7
"2020-05-06","KALIMANTAN TENGAH",5,0,0,5,182,92,83,7
"2020-05-07","KALIMANTAN TENGAH",2,0,0,2,184,94,83,7
"2020-05-08","KALIMANTAN TENGAH",0,0,0,0,184,94,83,7
"2020-05-09","KALIMANTAN TENGAH",1,0,0,1,185,95,83,7
"2020-05-10","KALIMANTAN TENGAH",4,0,1,3,189,98,83,8
"2020-05-11","KALIMANTAN TENGAH",7,0,2,5,196,103,83,10
"2020-05-12","KALIMANTAN TENGAH",4,0,0,4,200,107,83,10
"2020-05-13","KALIMANTAN TENGAH",16,0,1,15,216,122,83,11
"2020-05-14","KALIMANTAN TENGAH",3,0,0,3,219,125,83,11
"2020-05-15","KALIMANTAN TENGAH",4,0,0,4,223,129,83,11
"2020-03-14","KALIMANTAN TIMUR",3,3,0,0,3,0,3,0
"2020-03-15","KALIMANTAN TIMUR",2,2,0,0,5,0,5,0
"2020-03-16","KALIMANTAN TIMUR",1,1,0,0,6,0,6,0
"2020-03-17","KALIMANTAN TIMUR",1,1,0,0,7,0,7,0
"2020-03-18","KALIMANTAN TIMUR",0,0,0,0,7,0,7,0
"2020-03-19","KALIMANTAN TIMUR",0,0,0,0,7,0,7,0
"2020-03-20","KALIMANTAN TIMUR",0,0,0,0,7,0,7,0
