"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-02-06","LAMPUNG",115,139,-27,3,9118,6744,1920,454
"2021-02-07","LAMPUNG",114,113,-1,2,9232,6857,1919,456
"2021-02-08","LAMPUNG",61,87,-35,9,9293,6944,1884,465
"2021-02-09","LAMPUNG",98,165,-71,4,9391,7109,1813,469
"2021-02-10","LAMPUNG",106,145,-47,8,9497,7254,1766,477
"2021-02-11","LAMPUNG",56,118,-68,6,9553,7372,1698,483
"2021-02-12","LAMPUNG",62,132,-77,7,9615,7504,1621,490
"2021-02-13","LAMPUNG",54,197,-148,5,9669,7701,1473,495
"2021-02-14","LAMPUNG",72,77,-6,1,9741,7778,1467,496
"2021-02-15","LAMPUNG",54,81,-28,1,9795,7859,1439,497
"2021-02-16","LAMPUNG",78,32,46,0,9873,7891,1485,497
"2021-02-17","LAMPUNG",58,30,28,0,9931,7921,1513,497
"2021-02-18","LAMPUNG",49,291,-243,1,9980,8212,1270,498
"2021-02-19","LAMPUNG",63,238,-181,6,10043,8450,1089,504
"2021-02-20","LAMPUNG",77,62,15,0,10120,8512,1104,504
"2021-02-21","LAMPUNG",73,113,-42,2,10193,8625,1062,506
"2021-02-22","LAMPUNG",76,155,-86,7,10269,8780,976,513
"2021-02-23","LAMPUNG",41,113,-74,2,10310,8893,902,515
"2021-02-24","LAMPUNG",52,78,-29,3,10362,8971,873,518
"2021-02-25","LAMPUNG",53,112,-61,2,10415,9083,812,520
"2021-02-26","LAMPUNG",59,106,-51,4,10474,9189,761,524
"2021-02-27","LAMPUNG",82,26,56,0,10556,9215,817,524
"2021-02-28","LAMPUNG",68,75,-14,7,10624,9290,803,531
"2021-03-01","LAMPUNG",73,60,7,6,10697,9350,810,537
"2021-03-02","LAMPUNG",50,58,-16,8,10747,9408,794,545
"2021-03-03","LAMPUNG",59,57,-4,6,10806,9465,790,551
"2021-03-04","LAMPUNG",56,50,4,2,10862,9515,794,553
"2021-03-05","LAMPUNG",45,62,-21,4,10907,9577,773,557
"2021-03-06","LAMPUNG",34,58,-24,0,10941,9635,749,557
"2021-03-07","LAMPUNG",40,41,-1,0,10981,9676,748,557
"2021-03-08","LAMPUNG",43,63,-22,2,11024,9739,726,559
"2021-03-09","LAMPUNG",48,52,-4,0,11072,9791,722,559
"2021-03-10","LAMPUNG",47,143,-98,2,11119,9934,624,561
"2021-03-11","LAMPUNG",42,17,21,4,11161,9951,645,565
"2021-03-12","LAMPUNG",35,98,-71,8,11196,10049,574,573
"2021-03-13","LAMPUNG",38,34,2,2,11234,10083,576,575
"2021-03-14","LAMPUNG",36,28,6,2,11270,10111,582,577
"2021-03-15","LAMPUNG",38,33,0,5,11308,10144,582,582
"2021-03-16","LAMPUNG",29,45,-19,3,11337,10189,563,585
"2021-03-17","LAMPUNG",35,54,-21,2,11372,10243,542,587
"2021-03-18","LAMPUNG",30,52,-26,4,11402,10295,516,591
"2021-03-19","LAMPUNG",33,51,-19,1,11435,10346,497,592
"2021-03-20","LAMPUNG",34,25,4,5,11469,10371,501,597
"2021-03-21","LAMPUNG",50,24,22,4,11519,10395,523,601
"2021-03-22","LAMPUNG",36,31,2,3,11555,10426,525,604
"2021-03-23","LAMPUNG",37,48,-12,1,11592,10474,513,605
"2021-03-24","LAMPUNG",51,24,24,3,11643,10498,537,608
"2021-03-25","LAMPUNG",51,55,-5,1,11694,10553,532,609
"2021-03-26","LAMPUNG",43,48,-6,1,11737,10601,526,610
"2021-03-27","LAMPUNG",48,44,0,4,11785,10645,526,614
"2021-03-28","LAMPUNG",35,43,-13,5,11820,10688,513,619
"2021-03-29","LAMPUNG",61,42,18,1,11881,10730,531,620
"2021-03-30","LAMPUNG",51,66,-20,5,11932,10796,511,625
"2021-03-31","LAMPUNG",26,49,-25,2,11958,10845,486,627
"2021-04-01","LAMPUNG",38,32,4,2,11996,10877,490,629
"2021-04-02","LAMPUNG",55,30,21,4,12051,10907,511,633
"2021-04-03","LAMPUNG",39,65,-31,5,12090,10972,480,638
"2021-04-04","LAMPUNG",17,22,-7,2,12107,10994,473,640
"2021-04-05","LAMPUNG",14,37,-24,1,12121,11031,449,641
"2021-04-06","LAMPUNG",10,25,-15,0,12131,11056,434,641
"2021-04-07","LAMPUNG",38,28,9,1,12169,11084,443,642
"2021-04-08","LAMPUNG",29,25,2,2,12198,11109,445,644
"2021-04-09","LAMPUNG",42,15,27,0,12240,11124,472,644
"2021-04-10","LAMPUNG",43,20,21,2,12283,11144,493,646
"2021-04-11","LAMPUNG",43,33,10,0,12326,11177,503,646
"2021-04-12","LAMPUNG",52,16,36,0,12378,11193,539,646
"2021-04-13","LAMPUNG",79,4,75,0,12457,11197,614,646
"2021-04-14","LAMPUNG",58,42,15,1,12515,11239,629,647
"2021-04-15","LAMPUNG",48,19,27,2,12563,11258,656,649
"2021-04-16","LAMPUNG",67,5,62,0,12630,11263,718,649
"2021-04-17","LAMPUNG",70,3,67,0,12700,11266,785,649
"2021-04-18","LAMPUNG",88,5,79,4,12788,11271,864,653
"2021-04-19","LAMPUNG",91,28,57,6,12879,11299,921,659
"2021-04-20","LAMPUNG",107,30,74,3,12986,11329,995,662
"2021-04-21","LAMPUNG",75,39,34,2,13061,11368,1029,664
"2021-04-22","LAMPUNG",51,27,24,0,13112,11395,1053,664
"2021-04-23","LAMPUNG",68,52,14,2,13180,11447,1067,666
"2021-04-24","LAMPUNG",51,25,26,0,13231,11472,1093,666
"2021-04-25","LAMPUNG",48,22,26,0,13279,11494,1119,666
"2021-04-26","LAMPUNG",34,60,-32,6,13313,11554,1087,672
"2021-04-27","LAMPUNG",41,81,-41,1,13354,11635,1046,673
"2021-04-28","LAMPUNG",83,135,-54,2,13437,11770,992,675
"2021-04-29","LAMPUNG",56,42,12,2,13493,11812,1004,677
"2021-04-30","LAMPUNG",52,42,10,0,13545,11854,1014,677
"2021-05-01","LAMPUNG",66,32,34,0,13611,11886,1048,677
"2021-05-02","LAMPUNG",75,20,55,0,13686,11906,1103,677
"2021-05-03","LAMPUNG",95,49,45,1,13781,11955,1148,678
"2021-05-04","LAMPUNG",52,28,21,3,13833,11983,1169,681
"2021-05-05","LAMPUNG",77,66,10,1,13910,12049,1179,682
"2021-05-06","LAMPUNG",67,26,38,3,13977,12075,1217,685
"2021-05-07","LAMPUNG",53,23,26,4,14030,12098,1243,689
"2021-05-08","LAMPUNG",77,62,13,2,14107,12160,1256,691
"2021-05-09","LAMPUNG",54,45,3,6,14161,12205,1259,697
"2021-05-10","LAMPUNG",38,47,-9,0,14199,12252,1250,697
"2021-05-11","LAMPUNG",75,183,-124,16,14274,12435,1126,713
"2021-05-12","LAMPUNG",70,60,5,5,14344,12495,1131,718
"2021-05-13","LAMPUNG",35,25,6,4,14379,12520,1137,722
"2021-05-14","LAMPUNG",21,34,-14,1,14400,12554,1123,723
"2021-05-15","LAMPUNG",53,14,39,0,14453,12568,1162,723
"2021-05-16","LAMPUNG",33,21,11,1,14486,12589,1173,724
"2021-05-17","LAMPUNG",43,82,-44,5,14529,12671,1129,729
"2021-05-18","LAMPUNG",27,126,-103,4,14556,12797,1026,733
"2021-05-19","LAMPUNG",49,17,31,1,14605,12814,1057,734
"2021-05-20","LAMPUNG",55,129,-96,22,14660,12943,961,756
"2021-05-21","LAMPUNG",52,89,-37,0,14712,13032,924,756
"2021-05-22","LAMPUNG",61,43,12,6,14773,13075,936,762
"2021-05-23","LAMPUNG",104,21,83,0,14877,13096,1019,762
"2021-05-24","LAMPUNG",94,35,58,1,14971,13131,1077,763
"2021-05-25","LAMPUNG",84,22,60,2,15055,13153,1137,765
"2021-05-26","LAMPUNG",75,42,31,2,15130,13195,1168,767
"2021-05-27","LAMPUNG",56,85,-34,5,15186,13280,1134,772
"2021-05-28","LAMPUNG",85,43,38,4,15271,13323,1172,776
"2021-05-29","LAMPUNG",98,59,38,1,15369,13382,1210,777
"2021-05-30","LAMPUNG",89,36,52,1,15458,13418,1262,778
"2021-05-31","LAMPUNG",96,66,29,1,15554,13484,1291,779
"2021-06-01","LAMPUNG",79,28,48,3,15633,13512,1339,782
"2021-06-02","LAMPUNG",70,40,27,3,15703,13552,1366,785
"2021-06-03","LAMPUNG",64,33,23,8,15767,13585,1389,793
"2021-06-04","LAMPUNG",37,32,4,1,15804,13617,1393,794
"2021-06-05","LAMPUNG",68,31,35,2,15872,13648,1428,796
"2021-06-06","LAMPUNG",74,28,45,1,15946,13676,1473,797
"2021-06-07","LAMPUNG",91,74,11,6,16037,13750,1484,803
"2021-06-08","LAMPUNG",103,87,11,5,16140,13837,1495,808
"2021-06-09","LAMPUNG",112,20,91,1,16252,13857,1586,809
"2021-06-10","LAMPUNG",97,69,22,6,16349,13926,1608,815
"2021-06-11","LAMPUNG",89,23,62,4,16438,13949,1670,819
"2021-06-12","LAMPUNG",96,44,51,1,16534,13993,1721,820
"2021-06-13","LAMPUNG",113,41,68,4,16647,14034,1789,824
"2021-06-14","LAMPUNG",102,94,4,4,16749,14128,1793,828
"2021-06-15","LAMPUNG",84,46,35,3,16833,14174,1828,831
"2021-06-16","LAMPUNG",50,76,-37,11,16883,14250,1791,842
"2021-06-17","LAMPUNG",76,586,-558,48,16959,14836,1233,890
"2021-06-18","LAMPUNG",87,195,-118,10,17046,15031,1115,900
"2021-06-19","LAMPUNG",95,178,-92,9,17141,15209,1023,909
"2021-06-20","LAMPUNG",141,97,39,5,17282,15306,1062,914
"2021-06-21","LAMPUNG",119,23,94,2,17401,15329,1156,916
"2021-06-22","LAMPUNG",43,108,-69,4,17444,15437,1087,920
"2021-06-23","LAMPUNG",106,33,71,2,17550,15470,1158,922
"2021-06-24","LAMPUNG",93,31,59,3,17643,15501,1217,925
"2021-06-25","LAMPUNG",137,45,91,1,17780,15546,1308,926
"2021-06-26","LAMPUNG",148,55,92,1,17928,15601,1400,927
"2021-06-27","LAMPUNG",186,104,81,1,18114,15705,1481,928
"2021-06-28","LAMPUNG",132,44,78,10,18246,15749,1559,938
"2021-06-29","LAMPUNG",123,34,88,1,18369,15783,1647,939
"2021-06-30","LAMPUNG",190,82,99,9,18559,15865,1746,948
"2021-07-01","LAMPUNG",174,78,94,2,18733,15943,1840,950
"2021-07-02","LAMPUNG",285,100,182,3,19018,16043,2022,953
"2021-07-03","LAMPUNG",286,55,231,0,19304,16098,2253,953
"2021-07-04","LAMPUNG",281,117,160,4,19585,16215,2413,957
"2021-07-05","LAMPUNG",306,47,255,4,19891,16262,2668,961
"2021-07-06","LAMPUNG",266,41,219,6,20157,16303,2887,967
"2021-07-07","LAMPUNG",320,16,303,1,20477,16319,3190,968
"2021-07-08","LAMPUNG",304,46,256,2,20781,16365,3446,970
"2021-07-09","LAMPUNG",328,75,246,7,21109,16440,3692,977
"2021-07-10","LAMPUNG",297,95,186,16,21406,16535,3878,993
"2021-07-11","LAMPUNG",308,42,262,4,21714,16577,4140,997
"2021-07-12","LAMPUNG",325,173,148,4,22039,16750,4288,1001
"2021-07-13","LAMPUNG",264,503,-280,41,22303,17253,4008,1042
"2021-07-14","LAMPUNG",263,17,246,0,22566,17270,4254,1042
"2021-07-15","LAMPUNG",349,42,306,1,22915,17312,4560,1043
"2021-07-16","LAMPUNG",420,353,48,19,23335,17665,4608,1062
"2021-07-17","LAMPUNG",448,75,371,2,23783,17740,4979,1064
"2021-07-18","LAMPUNG",677,157,508,12,24460,17897,5487,1076
"2021-07-19","LAMPUNG",650,113,526,11,25110,18010,6013,1087
"2021-07-20","LAMPUNG",419,104,313,2,25529,18114,6326,1089
"2021-07-21","LAMPUNG",441,127,301,13,25970,18241,6627,1102
"2021-07-22","LAMPUNG",424,199,197,28,26394,18440,6824,1130
"2021-07-23","LAMPUNG",399,103,285,11,26793,18543,7109,1141
"2021-07-24","LAMPUNG",499,90,404,5,27292,18633,7513,1146
"2021-07-25","LAMPUNG",399,73,320,6,27691,18706,7833,1152
"2021-07-26","LAMPUNG",448,138,294,16,28139,18844,8127,1168
"2021-07-27","LAMPUNG",533,463,-167,237,28672,19307,7960,1405
"2021-07-28","LAMPUNG",513,1358,-1018,173,29185,20665,6942,1578
"2021-07-29","LAMPUNG",687,596,2,89,29872,21261,6944,1667
"2021-07-30","LAMPUNG",569,273,210,86,30441,21534,7154,1753
"2021-07-31","LAMPUNG",678,267,370,41,31119,21801,7524,1794
"2021-08-01","LAMPUNG",467,601,-206,72,31586,22402,7318,1866
"2021-08-02","LAMPUNG",472,647,-244,69,32058,23049,7074,1935
"2021-08-03","LAMPUNG",598,643,-94,49,32656,23692,6980,1984
"2021-08-04","LAMPUNG",592,321,186,85,33248,24013,7166,2069
"2021-08-05","LAMPUNG",612,243,313,56,33860,24256,7479,2125
"2021-08-06","LAMPUNG",694,576,77,41,34554,24832,7556,2166
"2021-08-07","LAMPUNG",435,618,-267,84,34989,25450,7289,2250
"2021-08-08","LAMPUNG",494,945,-551,100,35483,26395,6738,2350
"2021-08-09","LAMPUNG",367,548,-242,61,35850,26943,6496,2411
"2021-08-10","LAMPUNG",489,634,-159,14,36339,27577,6337,2425
"2021-08-11","LAMPUNG",430,537,-161,54,36769,28114,6176,2479
"2021-08-12","LAMPUNG",371,344,-71,98,37140,28458,6105,2577
"2021-08-13","LAMPUNG",465,843,-423,45,37605,29301,5682,2622
"2021-08-14","LAMPUNG",465,365,75,25,38070,29666,5757,2647
"2021-08-15","LAMPUNG",298,400,-154,52,38368,30066,5603,2699
"2021-08-16","LAMPUNG",373,189,160,24,38741,30255,5763,2723
"2021-08-17","LAMPUNG",362,345,-19,36,39103,30600,5744,2759
"2021-08-18","LAMPUNG",197,284,-124,37,39300,30884,5620,2796
"2021-08-19","LAMPUNG",299,262,-48,85,39599,31146,5572,2881
"2021-08-20","LAMPUNG",370,413,-68,25,39969,31559,5504,2906
"2021-08-21","LAMPUNG",193,431,-256,18,40162,31990,5248,2924
"2021-08-22","LAMPUNG",186,399,-256,43,40348,32389,4992,2967
"2021-08-23","LAMPUNG",210,345,-187,52,40558,32734,4805,3019
"2021-08-24","LAMPUNG",182,398,-247,31,40740,33132,4558,3050
"2021-08-25","LAMPUNG",263,320,-74,17,41003,33452,4484,3067
"2021-08-26","LAMPUNG",203,299,-123,27,41206,33751,4361,3094
"2021-08-27","LAMPUNG",225,231,-14,8,41431,33982,4347,3102
"2021-08-28","LAMPUNG",247,228,13,6,41678,34210,4360,3108
"2021-08-29","LAMPUNG",163,246,-113,30,41841,34456,4247,3138
"2021-08-30","LAMPUNG",117,806,-726,37,41958,35262,3521,3175
"2021-08-31","LAMPUNG",238,173,47,18,42196,35435,3568,3193
"2021-09-01","LAMPUNG",179,419,-264,24,42375,35854,3304,3217
"2021-09-02","LAMPUNG",149,221,-85,13,42524,36075,3219,3230
"2021-09-03","LAMPUNG",118,318,-223,23,42642,36393,2996,3253
"2021-09-04","LAMPUNG",109,107,-6,8,42751,36500,2990,3261
"2021-09-05","LAMPUNG",136,81,48,7,42887,36581,3038,3268
"2021-09-06","LAMPUNG",129,369,-272,32,43016,36950,2766,3300
"2021-09-07","LAMPUNG",107,101,4,2,43123,37051,2770,3302
"2021-09-08","LAMPUNG",119,145,-29,3,43242,37196,2741,3305
"2021-09-09","LAMPUNG",130,429,-318,19,43372,37625,2423,3324
"2021-09-10","LAMPUNG",76,96,-35,15,43448,37721,2388,3339
"2021-09-11","LAMPUNG",53,129,-84,8,43501,37850,2304,3347
"2021-09-12","LAMPUNG",33,120,-91,4,43534,37970,2213,3351
"2021-09-13","LAMPUNG",43,165,-134,12,43577,38135,2079,3363
"2021-09-14","LAMPUNG",65,156,-96,5,43642,38291,1983,3368
"2021-09-15","LAMPUNG",56,41,11,4,43698,38332,1994,3372
"2021-09-16","LAMPUNG",53,122,-74,5,43751,38454,1920,3377
"2021-09-17","LAMPUNG",29,90,-80,19,43780,38544,1840,3396
"2021-09-18","LAMPUNG",60,33,25,2,43840,38577,1865,3398
"2021-09-19","LAMPUNG",49,72,-26,3,43889,38649,1839,3401
"2021-09-20","LAMPUNG",36,166,-136,6,43925,38815,1703,3407
"2021-09-21","LAMPUNG",57,275,-229,11,43982,39090,1474,3418
"2021-09-22","LAMPUNG",48,80,-41,9,44030,39170,1433,3427
"2021-09-23","LAMPUNG",52,92,-41,1,44082,39262,1392,3428
"2021-09-24","LAMPUNG",43,81,-41,3,44125,39343,1351,3431
"2021-09-25","LAMPUNG",37,33,0,4,44162,39376,1351,3435
"2021-09-26","LAMPUNG",51,22,27,2,44213,39398,1378,3437
"2021-09-27","LAMPUNG",27,160,-142,9,44240,39558,1236,3446
"2021-09-28","LAMPUNG",35,55,-24,4,44275,39613,1212,3450
"2021-09-29","LAMPUNG",39,39,-3,3,44314,39652,1209,3453
"2021-09-30","LAMPUNG",31,23,7,1,44345,39675,1216,3454
"2021-10-01","LAMPUNG",40,87,-50,3,44385,39762,1166,3457
"2021-10-02","LAMPUNG",33,21,11,1,44418,39783,1177,3458
"2021-10-03","LAMPUNG",25,8,15,2,44443,39791,1192,3460
"2021-10-04","LAMPUNG",18,41,-29,6,44461,39832,1163,3466
"2021-10-05","LAMPUNG",31,36,-5,0,44492,39868,1158,3466
"2021-10-06","LAMPUNG",24,72,-51,3,44516,39940,1107,3469
"2021-10-07","LAMPUNG",32,16,15,1,44548,39956,1122,3470
"2021-10-08","LAMPUNG",28,52,-28,4,44576,40008,1094,3474
"2021-10-09","LAMPUNG",22,32,-10,0,44598,40040,1084,3474
"2021-10-10","LAMPUNG",15,0,15,0,44613,40040,1099,3474
"2021-10-11","LAMPUNG",14,17,-4,1,44627,40057,1095,3475
"2021-10-12","LAMPUNG",24,35,-13,2,44651,40092,1082,3477
"2021-10-13","LAMPUNG",25,7,15,3,44676,40099,1097,3480
"2021-10-14","LAMPUNG",16,38,-23,1,44692,40137,1074,3481
"2021-10-15","LAMPUNG",19,9,8,2,44711,40146,1082,3483
"2021-10-16","LAMPUNG",10,33,-27,4,44721,40179,1055,3487
"2021-10-17","LAMPUNG",15,0,15,0,44736,40179,1070,3487
"2021-10-18","LAMPUNG",12,40,-30,2,44748,40219,1040,3489
"2021-10-19","LAMPUNG",10,22,-13,1,44758,40241,1027,3490
"2021-10-20","LAMPUNG",9,29,-21,1,44767,40270,1006,3491
"2021-10-21","LAMPUNG",3,13,-11,1,44770,40283,995,3492
"2021-10-22","LAMPUNG",5,35,-30,0,44775,40318,965,3492
"2021-10-23","LAMPUNG",7,2,4,1,44782,40320,969,3493
"2021-10-24","LAMPUNG",1,8,-8,1,44783,40328,961,3494
"2021-10-25","LAMPUNG",2,29,-28,1,44785,40357,933,3495
"2021-10-26","LAMPUNG",11,55,-45,1,44796,40412,888,3496
"2021-10-27","LAMPUNG",13,34,-23,2,44809,40446,865,3498
"2021-10-28","LAMPUNG",14,116,-104,2,44823,40562,761,3500
"2021-10-29","LAMPUNG",11,14,-4,1,44834,40576,757,3501
"2021-10-30","LAMPUNG",6,7,-2,1,44840,40583,755,3502
"2021-10-31","LAMPUNG",4,5,-1,0,44844,40588,754,3502
"2021-11-01","LAMPUNG",1,22,-23,2,44845,40610,731,3504
"2021-11-02","LAMPUNG",12,16,-5,1,44857,40626,726,3505
"2021-11-03","LAMPUNG",2,6,-5,1,44859,40632,721,3506
"2021-11-04","LAMPUNG",1,45,-45,1,44860,40677,676,3507
"2021-11-05","LAMPUNG",3,6,-3,0,44863,40683,673,3507
"2021-11-06","LAMPUNG",1,2,-1,0,44864,40685,672,3507
"2021-11-07","LAMPUNG",3,12,-10,1,44867,40697,662,3508
"2021-11-08","LAMPUNG",3,28,-25,0,44870,40725,637,3508
"2021-11-09","LAMPUNG",7,6,0,1,44877,40731,637,3509
"2021-11-10","LAMPUNG",2,14,-15,3,44879,40745,622,3512
"2021-11-11","LAMPUNG",5,17,-12,0,44884,40762,610,3512
"2021-11-12","LAMPUNG",2,1,1,0,44886,40763,611,3512
"2021-11-13","LAMPUNG",6,32,-27,1,44892,40795,584,3513
"2021-11-14","LAMPUNG",7,5,1,1,44899,40800,585,3514
"2021-11-15","LAMPUNG",4,24,-20,0,44903,40824,565,3514
"2021-11-16","LAMPUNG",5,6,-3,2,44908,40830,562,3516
"2021-11-17","LAMPUNG",2,1,1,0,44910,40831,563,3516
"2021-11-18","LAMPUNG",5,1,4,0,44915,40832,567,3516
"2021-11-19","LAMPUNG",1,0,1,0,44916,40832,568,3516
"2021-11-20","LAMPUNG",7,9,-3,1,44923,40841,565,3517
"2021-11-21","LAMPUNG",8,32,-25,1,44931,40873,540,3518
"2021-11-22","LAMPUNG",1,3,-2,0,44932,40876,538,3518
"2021-11-23","LAMPUNG",5,1,3,1,44937,40877,541,3519
"2021-11-24","LAMPUNG",0,2,-4,2,44937,40879,537,3521
"2021-11-25","LAMPUNG",3,5,-2,0,44940,40884,535,3521
"2021-11-26","LAMPUNG",1,9,-9,1,44941,40893,526,3522
"2021-11-27","LAMPUNG",2,1,1,0,44943,40894,527,3522
"2021-11-28","LAMPUNG",4,3,1,0,44947,40897,528,3522
"2021-11-29","LAMPUNG",1,3,-2,0,44948,40900,526,3522
"2021-11-30","LAMPUNG",6,7,-2,1,44954,40907,524,3523
"2021-12-01","LAMPUNG",6,5,1,0,44960,40912,525,3523
"2021-12-02","LAMPUNG",11,10,1,0,44971,40922,526,3523
"2021-12-03","LAMPUNG",17,14,2,1,44988,40936,528,3524
"2021-12-04","LAMPUNG",2,1,1,0,44990,40937,529,3524
"2021-12-05","LAMPUNG",1,0,1,0,44991,40937,530,3524
"2021-12-06","LAMPUNG",0,3,-5,2,44991,40940,525,3526
"2021-12-07","LAMPUNG",1,2,-3,2,44992,40942,522,3528
"2021-12-08","LAMPUNG",1,0,-1,2,44993,40942,521,3530
"2021-12-09","LAMPUNG",1,1,0,0,44994,40943,521,3530
"2021-12-10","LAMPUNG",0,9,-9,0,44994,40952,512,3530
"2021-12-11","LAMPUNG",1,1,0,0,44995,40953,512,3530
"2021-12-12","LAMPUNG",7,2,5,0,45002,40955,517,3530
"2021-12-13","LAMPUNG",0,1,-5,4,45002,40956,512,3534
"2021-12-14","LAMPUNG",0,0,0,0,45002,40956,512,3534
"2021-12-15","LAMPUNG",3,7,-4,0,45005,40963,508,3534
"2021-12-16","LAMPUNG",1,0,0,1,45006,40963,508,3535
"2021-12-17","LAMPUNG",0,1,-1,0,45006,40964,507,3535
"2021-12-18","LAMPUNG",1,6,-6,1,45007,40970,501,3536
"2021-12-19","LAMPUNG",3,0,2,1,45010,40970,503,3537
"2021-12-20","LAMPUNG",3,0,2,1,45013,40970,505,3538
"2021-12-21","LAMPUNG",1,2,-1,0,45014,40972,504,3538
"2021-12-22","LAMPUNG",1,1,-1,1,45015,40973,503,3539
"2021-12-23","LAMPUNG",1,1,-1,1,45016,40974,502,3540
"2021-12-24","LAMPUNG",1,2,-2,1,45017,40976,500,3541
"2021-12-25","LAMPUNG",2,1,1,0,45019,40977,501,3541
"2021-12-26","LAMPUNG",0,0,0,0,45019,40977,501,3541
"2021-12-27","LAMPUNG",0,0,0,0,45019,40977,501,3541
"2021-12-28","LAMPUNG",0,0,0,0,45019,40977,501,3541
"2021-12-29","LAMPUNG",0,1,-2,1,45019,40978,499,3542
"2021-12-30","LAMPUNG",0,0,0,0,45019,40978,499,3542
"2021-12-31","LAMPUNG",0,0,0,0,45019,40978,499,3542
"2022-01-01","LAMPUNG",1,5,-4,0,45020,40983,495,3542
"2022-01-02","LAMPUNG",0,0,0,0,45020,40983,495,3542
"2022-01-03","LAMPUNG",0,2,-2,0,45020,40985,493,3542
"2022-01-04","LAMPUNG",1,3,-2,0,45021,40988,491,3542
"2022-01-05","LAMPUNG",1,0,1,0,45022,40988,492,3542
"2022-01-06","LAMPUNG",2,0,2,0,45024,40988,494,3542
"2022-01-07","LAMPUNG",0,1,-1,0,45024,40989,493,3542
"2022-01-08","LAMPUNG",1,2,-1,0,45025,40991,492,3542
"2022-01-09","LAMPUNG",0,0,0,0,45025,40991,492,3542
"2022-01-10","LAMPUNG",0,2,-4,2,45025,40993,488,3544
"2022-01-11","LAMPUNG",0,2,-3,1,45025,40995,485,3545
"2022-01-12","LAMPUNG",0,0,0,0,45025,40995,485,3545
"2022-01-13","LAMPUNG",0,7,-7,0,45025,41002,478,3545
"2022-01-14","LAMPUNG",7,0,7,0,45032,41002,485,3545
"2022-01-15","LAMPUNG",2,0,2,0,45034,41002,487,3545
"2022-01-16","LAMPUNG",1,1,0,0,45035,41003,487,3545
"2022-01-17","LAMPUNG",0,0,0,0,45035,41003,487,3545
"2022-01-18","LAMPUNG",1,0,1,0,45036,41003,488,3545
"2022-01-19","LAMPUNG",3,0,3,0,45039,41003,491,3545
"2022-01-20","LAMPUNG",1,1,0,0,45040,41004,491,3545
"2022-01-21","LAMPUNG",3,0,3,0,45043,41004,494,3545
"2022-01-22","LAMPUNG",7,2,2,3,45050,41006,496,3548
"2022-01-23","LAMPUNG",2,1,1,0,45052,41007,497,3548
"2022-01-24","LAMPUNG",3,1,2,0,45055,41008,499,3548
"2022-01-25","LAMPUNG",3,0,3,0,45058,41008,502,3548
"2022-01-26","LAMPUNG",8,0,8,0,45066,41008,510,3548
"2022-01-27","LAMPUNG",11,0,11,0,45077,41008,521,3548
"2022-01-28","LAMPUNG",30,7,23,0,45107,41015,544,3548
"2022-01-29","LAMPUNG",19,2,17,0,45126,41017,561,3548
"2022-01-30","LAMPUNG",26,75,-50,1,45152,41092,511,3549
"2022-01-31","LAMPUNG",28,1,27,0,45180,41093,538,3549
"2022-02-01","LAMPUNG",71,0,71,0,45251,41093,609,3549
"2022-02-02","LAMPUNG",52,0,52,0,45303,41093,661,3549
"2022-02-03","LAMPUNG",112,0,112,0,45415,41093,773,3549
"2022-02-04","LAMPUNG",169,4,165,0,45584,41097,938,3549
"2022-02-05","LAMPUNG",132,0,132,0,45716,41097,1070,3549
"2022-02-06","LAMPUNG",200,6,194,0,45916,41103,1264,3549
"2022-02-07","LAMPUNG",98,8,88,2,46014,41111,1352,3551
"2022-02-08","LAMPUNG",312,27,283,2,46326,41138,1635,3553
"2022-02-09","LAMPUNG",389,17,372,0,46715,41155,2007,3553
"2022-02-10","LAMPUNG",379,22,356,1,47094,41177,2363,3554
"2022-02-11","LAMPUNG",315,15,299,1,47409,41192,2662,3555
"2022-02-12","LAMPUNG",481,24,457,0,47890,41216,3119,3555
"2022-02-13","LAMPUNG",448,29,419,0,48338,41245,3538,3555
"2022-02-14","LAMPUNG",327,44,283,0,48665,41289,3821,3555
"2022-02-15","LAMPUNG",671,17,654,0,49336,41306,4475,3555
"2022-02-16","LAMPUNG",776,82,687,7,50112,41388,5162,3562
"2022-02-17","LAMPUNG",1034,44,987,3,51146,41432,6149,3565
"2022-02-18","LAMPUNG",855,138,714,3,52001,41570,6863,3568
"2022-02-19","LAMPUNG",893,123,767,3,52894,41693,7630,3571
"2022-02-20","LAMPUNG",891,105,779,7,53785,41798,8409,3578
"2022-02-21","LAMPUNG",570,87,481,2,54355,41885,8890,3580
"2022-02-22","LAMPUNG",1086,130,951,5,55441,42015,9841,3585
"2022-02-23","LAMPUNG",1027,104,918,5,56468,42119,10759,3590
"2022-02-24","LAMPUNG",993,206,781,6,57461,42325,11540,3596
"2022-02-25","LAMPUNG",885,212,670,3,58346,42537,12210,3599
"2022-02-26","LAMPUNG",872,221,644,7,59218,42758,12854,3606
"2022-02-27","LAMPUNG",650,265,384,1,59868,43023,13238,3607
"2022-02-28","LAMPUNG",418,365,52,1,60286,43388,13290,3608
"2022-03-01","LAMPUNG",562,308,232,22,60848,43696,13522,3630
