"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-09-05","SUMATERA UTARA",388,529,-147,6,96523,75205,18969,2349
"2021-09-06","SUMATERA UTARA",186,1369,-1218,35,96709,76574,17751,2384
"2021-09-07","SUMATERA UTARA",440,1697,-1296,39,97149,78271,16455,2423
"2021-09-08","SUMATERA UTARA",453,1337,-921,37,97602,79608,15534,2460
"2021-09-09","SUMATERA UTARA",423,899,-483,7,98025,80507,15051,2467
"2021-09-10","SUMATERA UTARA",337,5234,-4900,3,98362,85741,10151,2470
"2021-09-11","SUMATERA UTARA",351,789,-451,13,98713,86530,9700,2483
"2021-09-12","SUMATERA UTARA",277,524,-261,14,98990,87054,9439,2497
"2021-09-13","SUMATERA UTARA",127,642,-538,23,99117,87696,8901,2520
"2021-09-14","SUMATERA UTARA",308,2164,-1877,21,99425,89860,7024,2541
"2021-09-15","SUMATERA UTARA",249,2696,-2497,50,99674,92556,4527,2591
"2021-09-16","SUMATERA UTARA",213,708,-520,25,99887,93264,4007,2616
"2021-09-17","SUMATERA UTARA",237,431,-212,18,100124,93695,3795,2634
"2021-09-18","SUMATERA UTARA",211,292,-95,14,100335,93987,3700,2648
"2021-09-19","SUMATERA UTARA",145,301,-173,17,100480,94288,3527,2665
"2021-09-20","SUMATERA UTARA",121,287,-178,12,100601,94575,3349,2677
"2021-09-21","SUMATERA UTARA",312,558,-254,8,100913,95133,3095,2685
"2021-09-22","SUMATERA UTARA",182,377,-201,6,101095,95510,2894,2691
"2021-09-23","SUMATERA UTARA",128,196,-76,8,101223,95706,2818,2699
"2021-09-24","SUMATERA UTARA",156,263,-110,3,101379,95969,2708,2702
"2021-09-25","SUMATERA UTARA",107,245,-143,5,101486,96214,2565,2707
"2021-09-26","SUMATERA UTARA",92,377,-289,4,101578,96591,2276,2711
"2021-09-27","SUMATERA UTARA",52,301,-253,4,101630,96892,2023,2715
"2021-09-28","SUMATERA UTARA",104,186,-91,9,101734,97078,1932,2724
"2021-09-29","SUMATERA UTARA",82,172,-96,6,101816,97250,1836,2730
"2021-09-30","SUMATERA UTARA",71,164,-94,1,101887,97414,1742,2731
"2021-10-01","SUMATERA UTARA",75,211,-137,1,101962,97625,1605,2732
"2021-10-02","SUMATERA UTARA",68,188,-125,5,102030,97813,1480,2737
"2021-10-03","SUMATERA UTARA",45,150,-108,3,102075,97963,1372,2740
"2021-10-04","SUMATERA UTARA",36,118,-83,1,102111,98081,1289,2741
"2021-10-05","SUMATERA UTARA",80,136,-56,0,102191,98217,1233,2741
"2021-10-06","SUMATERA UTARA",62,98,-40,4,102253,98315,1193,2745
"2021-10-07","SUMATERA UTARA",45,93,-50,2,102298,98408,1143,2747
"2021-10-08","SUMATERA UTARA",59,142,-88,5,102357,98550,1055,2752
"2021-10-09","SUMATERA UTARA",50,74,-24,0,102407,98624,1031,2752
"2021-10-10","SUMATERA UTARA",34,63,-29,0,102441,98687,1002,2752
"2021-10-11","SUMATERA UTARA",24,117,-94,1,102465,98804,908,2753
"2021-10-12","SUMATERA UTARA",43,83,-41,1,102508,98887,867,2754
"2021-10-13","SUMATERA UTARA",55,44,10,1,102563,98931,877,2755
"2021-10-14","SUMATERA UTARA",46,188,-148,6,102609,99119,729,2761
"2021-10-15","SUMATERA UTARA",40,79,-40,1,102649,99198,689,2762
"2021-10-16","SUMATERA UTARA",32,61,-29,0,102681,99259,660,2762
"2021-10-17","SUMATERA UTARA",25,50,-27,2,102706,99309,633,2764
"2021-10-18","SUMATERA UTARA",35,49,-15,1,102741,99358,618,2765
"2021-10-19","SUMATERA UTARA",30,60,-31,1,102771,99418,587,2766
"2021-10-20","SUMATERA UTARA",38,39,-3,2,102809,99457,584,2768
"2021-10-21","SUMATERA UTARA",13,29,-16,0,102822,99486,568,2768
"2021-10-22","SUMATERA UTARA",28,35,-9,2,102850,99521,559,2770
"2021-10-23","SUMATERA UTARA",34,20,13,1,102884,99541,572,2771
"2021-10-24","SUMATERA UTARA",19,47,-31,3,102903,99588,541,2774
"2021-10-25","SUMATERA UTARA",14,40,-27,1,102917,99628,514,2775
"2021-10-26","SUMATERA UTARA",24,31,-7,0,102941,99659,507,2775
"2021-10-27","SUMATERA UTARA",12,57,-45,0,102953,99716,462,2775
"2021-10-28","SUMATERA UTARA",11,34,-24,1,102964,99750,438,2776
"2021-10-29","SUMATERA UTARA",9,30,-23,2,102973,99780,415,2778
"2021-10-30","SUMATERA UTARA",19,11,6,2,102992,99791,421,2780
"2021-10-31","SUMATERA UTARA",5,22,-17,0,102997,99813,404,2780
"2021-11-01","SUMATERA UTARA",9,105,-96,0,103006,99918,308,2780
"2021-11-02","SUMATERA UTARA",18,40,-22,0,103024,99958,286,2780
"2021-11-03","SUMATERA UTARA",14,19,-5,0,103038,99977,281,2780
"2021-11-04","SUMATERA UTARA",9,21,-12,0,103047,99998,269,2780
"2021-11-05","SUMATERA UTARA",7,17,-11,1,103054,100015,258,2781
"2021-11-06","SUMATERA UTARA",7,30,-23,0,103061,100045,235,2781
"2021-11-07","SUMATERA UTARA",7,8,-1,0,103068,100053,234,2781
"2021-11-08","SUMATERA UTARA",4,32,-29,1,103072,100085,205,2782
"2021-11-09","SUMATERA UTARA",9,14,-5,0,103081,100099,200,2782
"2021-11-10","SUMATERA UTARA",9,16,-7,0,103090,100115,193,2782
"2021-11-11","SUMATERA UTARA",7,18,-11,0,103097,100133,182,2782
"2021-11-12","SUMATERA UTARA",11,5,6,0,103108,100138,188,2782
"2021-11-13","SUMATERA UTARA",12,11,1,0,103120,100149,189,2782
"2021-11-14","SUMATERA UTARA",8,22,-14,0,103128,100171,175,2782
"2021-11-15","SUMATERA UTARA",5,19,-14,0,103133,100190,161,2782
"2021-11-16","SUMATERA UTARA",5,6,-1,0,103138,100196,160,2782
"2021-11-17","SUMATERA UTARA",5,13,-8,0,103143,100209,152,2782
"2021-11-18","SUMATERA UTARA",4,18,-14,0,103147,100227,138,2782
"2021-11-19","SUMATERA UTARA",1,7,-6,0,103148,100234,132,2782
"2021-11-20","SUMATERA UTARA",6,26,-20,0,103154,100260,112,2782
"2021-11-21","SUMATERA UTARA",2,5,-3,0,103156,100265,109,2782
"2021-11-22","SUMATERA UTARA",1,15,-14,0,103157,100280,95,2782
"2021-11-23","SUMATERA UTARA",10,5,5,0,103167,100285,100,2782
"2021-11-24","SUMATERA UTARA",6,4,2,0,103173,100289,102,2782
"2021-11-25","SUMATERA UTARA",9,3,6,0,103182,100292,108,2782
"2021-11-26","SUMATERA UTARA",6,3,3,0,103188,100295,111,2782
"2021-11-27","SUMATERA UTARA",7,9,-2,0,103195,100304,109,2782
"2021-11-28","SUMATERA UTARA",1,14,-13,0,103196,100318,96,2782
"2021-11-29","SUMATERA UTARA",6,5,1,0,103202,100323,97,2782
"2021-11-30","SUMATERA UTARA",1,9,-8,0,103203,100332,89,2782
"2021-12-01","SUMATERA UTARA",4,12,-8,0,103207,100344,81,2782
"2021-12-02","SUMATERA UTARA",4,6,-2,0,103211,100350,79,2782
"2021-12-03","SUMATERA UTARA",3,3,0,0,103214,100353,79,2782
"2021-12-04","SUMATERA UTARA",3,3,0,0,103217,100356,79,2782
"2021-12-05","SUMATERA UTARA",2,2,0,0,103219,100358,79,2782
"2021-12-06","SUMATERA UTARA",3,3,0,0,103222,100361,79,2782
"2021-12-07","SUMATERA UTARA",11,2,9,0,103233,100363,88,2782
"2021-12-08","SUMATERA UTARA",5,9,-4,0,103238,100372,84,2782
"2021-12-09","SUMATERA UTARA",3,5,-2,0,103241,100377,82,2782
"2021-12-10","SUMATERA UTARA",1,5,-4,0,103242,100382,78,2782
"2021-12-11","SUMATERA UTARA",3,9,-6,0,103245,100391,72,2782
"2021-12-12","SUMATERA UTARA",2,2,0,0,103247,100393,72,2782
"2021-12-13","SUMATERA UTARA",4,0,4,0,103251,100393,76,2782
"2021-12-14","SUMATERA UTARA",1,14,-13,0,103252,100407,63,2782
"2021-12-15","SUMATERA UTARA",3,7,-4,0,103255,100414,59,2782
"2021-12-16","SUMATERA UTARA",3,1,1,1,103258,100415,60,2783
"2021-12-17","SUMATERA UTARA",2,1,1,0,103260,100416,61,2783
"2021-12-18","SUMATERA UTARA",0,1,-3,2,103260,100417,58,2785
"2021-12-19","SUMATERA UTARA",3,0,3,0,103263,100417,61,2785
"2021-12-20","SUMATERA UTARA",2,8,-6,0,103265,100425,55,2785
"2021-12-21","SUMATERA UTARA",5,2,3,0,103270,100427,58,2785
"2021-12-22","SUMATERA UTARA",0,3,-3,0,103270,100430,55,2785
"2021-12-23","SUMATERA UTARA",1,0,1,0,103271,100430,56,2785
"2021-12-24","SUMATERA UTARA",1,2,-1,0,103272,100432,55,2785
"2021-12-25","SUMATERA UTARA",1,1,0,0,103273,100433,55,2785
"2021-12-26","SUMATERA UTARA",0,0,0,0,103273,100433,55,2785
"2021-12-27","SUMATERA UTARA",2,2,0,0,103275,100435,55,2785
"2021-12-28","SUMATERA UTARA",3,2,1,0,103278,100437,56,2785
"2021-12-29","SUMATERA UTARA",2,2,-1,1,103280,100439,55,2786
"2021-12-30","SUMATERA UTARA",3,0,3,0,103283,100439,58,2786
"2021-12-31","SUMATERA UTARA",7,3,4,0,103290,100442,62,2786
"2022-01-01","SUMATERA UTARA",2,0,2,0,103292,100442,64,2786
"2022-01-02","SUMATERA UTARA",1,6,-5,0,103293,100448,59,2786
"2022-01-03","SUMATERA UTARA",1,5,-5,1,103294,100453,54,2787
"2022-01-04","SUMATERA UTARA",0,5,-5,0,103294,100458,49,2787
"2022-01-05","SUMATERA UTARA",2,9,-7,0,103296,100467,42,2787
"2022-01-06","SUMATERA UTARA",6,2,3,1,103302,100469,45,2788
"2022-01-07","SUMATERA UTARA",2,7,-5,0,103304,100476,40,2788
"2022-01-08","SUMATERA UTARA",0,10,-11,1,103304,100486,29,2789
"2022-01-09","SUMATERA UTARA",0,0,0,0,103304,100486,29,2789
"2022-01-10","SUMATERA UTARA",2,3,-1,0,103306,100489,28,2789
"2022-01-11","SUMATERA UTARA",5,1,4,0,103311,100490,32,2789
"2022-01-12","SUMATERA UTARA",2,2,0,0,103313,100492,32,2789
"2022-01-13","SUMATERA UTARA",5,0,5,0,103318,100492,37,2789
"2022-01-14","SUMATERA UTARA",5,4,1,0,103323,100496,38,2789
"2022-01-15","SUMATERA UTARA",1,2,-1,0,103324,100498,37,2789
"2022-01-16","SUMATERA UTARA",1,0,1,0,103325,100498,38,2789
"2022-01-17","SUMATERA UTARA",4,5,-1,0,103329,100503,37,2789
"2022-01-18","SUMATERA UTARA",9,2,5,2,103338,100505,42,2791
"2022-01-19","SUMATERA UTARA",8,1,7,0,103346,100506,49,2791
"2022-01-20","SUMATERA UTARA",4,2,2,0,103350,100508,51,2791
"2022-01-21","SUMATERA UTARA",6,5,1,0,103356,100513,52,2791
"2022-01-22","SUMATERA UTARA",13,2,10,1,103369,100515,62,2792
"2022-01-23","SUMATERA UTARA",11,3,8,0,103380,100518,70,2792
"2022-01-24","SUMATERA UTARA",9,3,6,0,103389,100521,76,2792
"2022-01-25","SUMATERA UTARA",19,1,18,0,103408,100522,94,2792
"2022-01-26","SUMATERA UTARA",26,3,23,0,103434,100525,117,2792
"2022-01-27","SUMATERA UTARA",28,1,27,0,103462,100526,144,2792
"2022-01-28","SUMATERA UTARA",42,6,35,1,103504,100532,179,2793
"2022-01-29","SUMATERA UTARA",54,1,53,0,103558,100533,232,2793
"2022-01-30","SUMATERA UTARA",76,0,76,0,103634,100533,308,2793
"2022-01-31","SUMATERA UTARA",56,8,48,0,103690,100541,356,2793
"2022-02-01","SUMATERA UTARA",117,2,115,0,103807,100543,471,2793
"2022-02-02","SUMATERA UTARA",113,10,103,0,103920,100553,574,2793
"2022-02-03","SUMATERA UTARA",198,15,183,0,104118,100568,757,2793
"2022-02-04","SUMATERA UTARA",199,10,189,0,104317,100578,946,2793
"2022-02-05","SUMATERA UTARA",248,8,240,0,104565,100586,1186,2793
"2022-02-06","SUMATERA UTARA",245,15,229,1,104810,100601,1415,2794
"2022-02-07","SUMATERA UTARA",195,21,173,1,105005,100622,1588,2795
"2022-02-08","SUMATERA UTARA",538,25,511,2,105543,100647,2099,2797
"2022-02-09","SUMATERA UTARA",582,34,548,0,106125,100681,2647,2797
"2022-02-10","SUMATERA UTARA",638,42,595,1,106763,100723,3242,2798
"2022-02-11","SUMATERA UTARA",612,62,549,1,107375,100785,3791,2799
"2022-02-12","SUMATERA UTARA",955,29,925,1,108330,100814,4716,2800
"2022-02-13","SUMATERA UTARA",825,327,498,0,109155,101141,5214,2800
"2022-02-14","SUMATERA UTARA",804,133,669,2,109959,101274,5883,2802
"2022-02-15","SUMATERA UTARA",1444,222,1222,0,111403,101496,7105,2802
"2022-02-16","SUMATERA UTARA",1643,212,1430,1,113046,101708,8535,2803
"2022-02-17","SUMATERA UTARA",2002,312,1687,3,115048,102020,10222,2806
"2022-02-18","SUMATERA UTARA",2202,380,1818,4,117250,102400,12040,2810
"2022-02-19","SUMATERA UTARA",2349,461,1884,4,119599,102861,13924,2814
"2022-02-20","SUMATERA UTARA",1934,661,1269,4,121533,103522,15193,2818
"2022-02-21","SUMATERA UTARA",1382,611,766,5,122915,104133,15959,2823
"2022-02-22","SUMATERA UTARA",2348,993,1352,3,125263,105126,17311,2826
"2022-02-23","SUMATERA UTARA",2898,922,1970,6,128161,106048,19281,2832
"2022-02-24","SUMATERA UTARA",2557,790,1763,4,130718,106838,21044,2836
"2022-02-25","SUMATERA UTARA",2525,1145,1378,2,133243,107983,22422,2838
"2022-02-26","SUMATERA UTARA",2004,874,1129,1,135247,108857,23551,2839
"2022-02-27","SUMATERA UTARA",1602,1397,197,8,136849,110254,23748,2847
"2022-02-28","SUMATERA UTARA",906,1371,-467,2,137755,111625,23281,2849
"2022-03-01","SUMATERA UTARA",1001,2294,-1307,14,138756,113919,21974,2863
"2022-03-02","SUMATERA UTARA",1701,1019,672,10,140457,114938,22646,2873
"2022-03-03","SUMATERA UTARA",1648,1747,-110,11,142105,116685,22536,2884
"2022-03-04","SUMATERA UTARA",841,1630,-802,13,142946,118315,21734,2897
"2022-03-05","SUMATERA UTARA",1174,1066,98,10,144120,119381,21832,2907
"2022-03-06","SUMATERA UTARA",946,1452,-512,6,145066,120833,21320,2913
"2022-03-07","SUMATERA UTARA",866,1417,-560,9,145932,122250,20760,2922
"2022-03-08","SUMATERA UTARA",942,2412,-1497,27,146874,124662,19263,2949
"2022-03-09","SUMATERA UTARA",686,1849,-1170,7,147560,126511,18093,2956
"2022-03-10","SUMATERA UTARA",518,2134,-1621,5,148078,128645,16472,2961
"2022-03-11","SUMATERA UTARA",430,1688,-1276,18,148508,130333,15196,2979
"2022-03-12","SUMATERA UTARA",448,1182,-748,14,148956,131515,14448,2993
"2022-03-13","SUMATERA UTARA",356,1133,-789,12,149312,132648,13659,3005
"2022-03-14","SUMATERA UTARA",213,1722,-1516,7,149525,134370,12143,3012
"2022-03-15","SUMATERA UTARA",318,1181,-869,6,149843,135551,11274,3018
"2022-03-16","SUMATERA UTARA",259,2442,-2195,12,150102,137993,9079,3030
"2022-03-17","SUMATERA UTARA",254,2025,-1795,24,150356,140018,7284,3054
"2022-03-18","SUMATERA UTARA",206,1309,-1113,10,150562,141327,6171,3064
"2022-03-19","SUMATERA UTARA",153,874,-724,3,150715,142201,5447,3067
"2022-03-20","SUMATERA UTARA",90,436,-350,4,150805,142637,5097,3071
"2022-03-21","SUMATERA UTARA",119,828,-717,8,150924,143465,4380,3079
"2022-03-22","SUMATERA UTARA",137,845,-720,12,151061,144310,3660,3091
"2022-03-23","SUMATERA UTARA",95,655,-565,5,151156,144965,3095,3096
"2022-03-24","SUMATERA UTARA",110,215,-111,6,151266,145180,2984,3102
"2022-03-25","SUMATERA UTARA",101,360,-264,5,151367,145540,2720,3107
"2022-03-26","SUMATERA UTARA",85,235,-152,2,151452,145775,2568,3109
"2022-03-27","SUMATERA UTARA",43,324,-281,0,151495,146099,2287,3109
"2022-03-28","SUMATERA UTARA",29,378,-351,2,151524,146477,1936,3111
"2022-03-29","SUMATERA UTARA",73,298,-229,4,151597,146775,1707,3115
"2022-03-30","SUMATERA UTARA",45,131,-87,1,151642,146906,1620,3116
"2022-03-31","SUMATERA UTARA",51,89,-39,1,151693,146995,1581,3117
"2022-04-01","SUMATERA UTARA",47,187,-141,1,151740,147182,1440,3118
"2022-04-02","SUMATERA UTARA",40,63,-23,0,151780,147245,1417,3118
"2022-04-03","SUMATERA UTARA",23,58,-36,1,151803,147303,1381,3119
"2022-04-04","SUMATERA UTARA",21,396,-379,4,151824,147699,1002,3123
"2020-03-26","SUMATERA BARAT",3,0,3,0,3,0,3,0
"2020-03-27","SUMATERA BARAT",2,0,2,0,5,0,5,0
"2020-03-28","SUMATERA BARAT",0,0,0,0,5,0,5,0
"2020-03-29","SUMATERA BARAT",0,0,0,0,5,0,5,0
"2020-03-30","SUMATERA BARAT",2,0,2,0,7,0,7,0
"2020-03-31","SUMATERA BARAT",0,0,0,0,7,0,7,0
"2020-04-01","SUMATERA BARAT",0,0,0,0,7,0,7,0
"2020-04-02","SUMATERA BARAT",0,0,0,0,7,0,7,0
"2020-04-03","SUMATERA BARAT",0,0,0,0,7,0,7,0
"2020-04-04","SUMATERA BARAT",0,0,0,0,7,0,7,0
"2020-04-05","SUMATERA BARAT",0,0,0,0,7,0,7,0
"2020-04-06","SUMATERA BARAT",5,0,5,0,12,0,12,0
"2020-04-07","SUMATERA BARAT",0,0,0,0,12,0,12,0
"2020-04-08","SUMATERA BARAT",0,0,0,0,12,0,12,0
"2020-04-09","SUMATERA BARAT",0,0,0,0,12,0,12,0
"2020-04-10","SUMATERA BARAT",11,4,4,3,23,4,16,3
"2020-04-11","SUMATERA BARAT",0,0,0,0,23,4,16,3
"2020-04-12","SUMATERA BARAT",12,0,12,0,35,4,28,3
"2020-04-13","SUMATERA BARAT",1,0,1,0,36,4,29,3
"2020-04-14","SUMATERA BARAT",3,0,2,1,39,4,31,4
"2020-04-15","SUMATERA BARAT",6,1,5,0,45,5,36,4
"2020-04-16","SUMATERA BARAT",0,0,0,0,45,5,36,4
"2020-04-17","SUMATERA BARAT",7,2,4,1,52,7,40,5
"2020-04-18","SUMATERA BARAT",8,2,6,0,60,9,46,5
"2020-04-19","SUMATERA BARAT",1,0,1,0,61,9,47,5
"2020-04-20","SUMATERA BARAT",2,1,1,0,63,10,48,5
"2020-04-21","SUMATERA BARAT",2,0,1,1,65,10,49,6
"2020-04-22","SUMATERA BARAT",4,0,3,1,69,10,52,7
"2020-04-23","SUMATERA BARAT",4,2,2,0,73,12,54,7
"2020-04-24","SUMATERA BARAT",9,0,8,1,82,12,62,8
"2020-04-25","SUMATERA BARAT",1,3,-3,1,83,15,59,9
"2020-04-26","SUMATERA BARAT",2,0,2,0,85,15,61,9
"2020-04-27","SUMATERA BARAT",15,4,8,3,100,19,69,12
"2020-04-28","SUMATERA BARAT",19,0,19,0,119,19,88,12
"2020-04-29","SUMATERA BARAT",1,0,0,1,120,19,88,13
"2020-04-30","SUMATERA BARAT",2,0,2,0,122,19,90,13
"2020-05-01","SUMATERA BARAT",18,4,14,0,140,23,104,13
"2020-05-02","SUMATERA BARAT",9,0,9,0,149,23,113,13
"2020-05-03","SUMATERA BARAT",10,4,6,0,159,27,119,13
"2020-05-04","SUMATERA BARAT",5,1,4,0,164,28,123,13
"2020-05-05","SUMATERA BARAT",14,1,13,0,178,29,136,13
"2020-05-06","SUMATERA BARAT",13,0,12,1,191,29,148,14
"2020-05-07","SUMATERA BARAT",13,3,9,1,204,32,157,15
"2020-05-08","SUMATERA BARAT",14,6,8,0,218,38,165,15
"2020-05-09","SUMATERA BARAT",15,7,8,0,233,45,173,15
"2020-05-10","SUMATERA BARAT",10,1,9,0,243,46,182,15
"2020-05-11","SUMATERA BARAT",0,8,-8,0,243,54,174,15
"2020-05-12","SUMATERA BARAT",13,3,9,1,256,57,183,16
"2020-05-13","SUMATERA BARAT",17,12,4,1,273,69,187,17
"2020-05-14","SUMATERA BARAT",23,3,19,1,296,72,206,18
"2020-05-15","SUMATERA BARAT",15,1,14,0,311,73,220,18
"2020-05-16","SUMATERA BARAT",2,2,-1,1,313,75,219,19
"2020-05-17","SUMATERA BARAT",9,1,8,0,322,76,227,19
"2020-05-18","SUMATERA BARAT",1,11,-10,0,323,87,217,19
"2020-05-19","SUMATERA BARAT",10,8,2,0,333,95,219,19
"2020-05-20","SUMATERA BARAT",4,22,-19,1,337,117,200,20
"2020-05-21","SUMATERA BARAT",7,5,2,0,344,122,202,20
"2020-05-22","SUMATERA BARAT",2,5,-3,0,346,127,199,20
"2020-05-23","SUMATERA BARAT",5,14,-10,1,351,141,189,21
"2020-05-24","SUMATERA BARAT",28,5,23,0,379,146,212,21
"2020-05-25","SUMATERA BARAT",0,4,-4,0,379,150,208,21
"2020-05-26","SUMATERA BARAT",24,17,7,0,403,167,215,21
"2020-05-27","SUMATERA BARAT",23,20,2,1,426,187,217,22
"2020-05-28","SUMATERA BARAT",4,7,-3,0,430,194,214,22
"2020-05-29","SUMATERA BARAT",0,4,-4,0,430,198,210,22
"2020-05-30","SUMATERA BARAT",8,4,4,0,438,202,214,22
"2020-05-31","SUMATERA BARAT",13,6,7,0,451,208,221,22
"2020-06-01","SUMATERA BARAT",0,2,-2,0,451,210,219,22
"2020-06-02","SUMATERA BARAT",7,5,2,0,458,215,221,22
"2020-06-03","SUMATERA BARAT",8,3,5,0,466,218,226,22
"2020-06-04","SUMATERA BARAT",5,27,-22,0,471,245,204,22
"2020-06-05","SUMATERA BARAT",11,17,-7,1,482,262,197,23
"2020-06-06","SUMATERA BARAT",8,2,6,0,490,264,203,23
"2020-06-07","SUMATERA BARAT",7,4,3,0,497,268,206,23
"2020-06-08","SUMATERA BARAT",0,9,-9,0,497,277,197,23
"2020-06-09","SUMATERA BARAT",14,7,5,2,511,284,202,25
"2020-06-10","SUMATERA BARAT",14,21,-7,0,525,305,195,25
"2020-06-11","SUMATERA BARAT",2,2,0,0,527,307,195,25
"2020-06-12","SUMATERA BARAT",8,11,-3,0,535,318,192,25
"2020-06-13","SUMATERA BARAT",2,3,-1,0,537,321,191,25
"2020-06-14","SUMATERA BARAT",6,11,-6,1,543,332,185,26
"2020-06-15","SUMATERA BARAT",0,0,0,0,543,332,185,26
"2020-06-16","SUMATERA BARAT",5,32,-27,0,548,364,158,26
"2020-06-17","SUMATERA BARAT",4,5,-1,0,552,369,157,26
"2020-06-18","SUMATERA BARAT",3,16,-13,0,555,385,144,26
"2020-06-19","SUMATERA BARAT",3,9,-6,0,558,394,138,26
"2020-06-20","SUMATERA BARAT",2,4,-2,0,560,398,136,26
"2020-06-21","SUMATERA BARAT",3,6,-3,0,563,404,133,26
"2020-06-22","SUMATERA BARAT",0,1,-1,0,563,405,132,26
"2020-06-23","SUMATERA BARAT",2,17,-15,0,565,422,117,26
"2020-06-24","SUMATERA BARAT",1,11,-10,0,566,433,107,26
"2020-06-25","SUMATERA BARAT",1,17,-16,0,567,450,91,26
"2020-06-26","SUMATERA BARAT",3,8,-6,1,570,458,85,27
"2020-06-27","SUMATERA BARAT",2,7,-5,0,572,465,80,27
"2020-06-28","SUMATERA BARAT",2,5,-3,0,574,470,77,27
"2020-06-29","SUMATERA BARAT",0,1,-1,0,574,471,76,27
"2020-06-30","SUMATERA BARAT",0,9,-9,0,574,480,67,27
"2020-07-01","SUMATERA BARAT",13,6,7,0,587,486,74,27
"2020-07-02","SUMATERA BARAT",8,6,2,0,595,492,76,27
"2020-07-03","SUMATERA BARAT",7,3,4,0,602,495,80,27
"2020-07-04","SUMATERA BARAT",2,2,0,0,604,497,80,27
"2020-07-05","SUMATERA BARAT",9,1,8,0,613,498,88,27
"2020-07-06","SUMATERA BARAT",0,2,-2,0,613,500,86,27
"2020-07-07","SUMATERA BARAT",4,10,-6,0,617,510,80,27
"2020-07-08","SUMATERA BARAT",0,6,-6,0,617,516,74,27
"2020-07-09","SUMATERA BARAT",4,5,-1,0,621,521,73,27
"2020-07-10","SUMATERA BARAT",5,5,0,0,626,526,73,27
"2020-07-11","SUMATERA BARAT",3,5,-2,0,629,531,71,27
"2020-07-12","SUMATERA BARAT",4,3,1,0,633,534,72,27
"2020-07-13","SUMATERA BARAT",0,0,0,0,633,534,72,27
"2020-07-14","SUMATERA BARAT",2,10,-8,0,635,544,64,27
"2020-07-15","SUMATERA BARAT",0,5,-5,0,635,549,59,27
"2020-07-16","SUMATERA BARAT",1,0,1,0,636,549,60,27
"2020-07-17","SUMATERA BARAT",5,0,5,0,641,549,65,27
"2020-07-18","SUMATERA BARAT",3,5,-2,0,644,554,63,27
"2020-07-19","SUMATERA BARAT",9,2,7,0,653,556,70,27
"2020-07-20","SUMATERA BARAT",2,0,2,0,655,556,72,27
"2020-07-21","SUMATERA BARAT",6,5,1,0,661,561,73,27
"2020-07-22","SUMATERA BARAT",8,0,8,0,669,561,81,27
"2020-07-23","SUMATERA BARAT",2,2,0,0,671,563,81,27
"2020-07-24","SUMATERA BARAT",3,6,-3,0,674,569,78,27
"2020-07-25","SUMATERA BARAT",10,8,2,0,684,577,80,27
"2020-07-26","SUMATERA BARAT",4,4,0,0,688,581,80,27
"2020-07-27","SUMATERA BARAT",0,3,-3,0,688,584,77,27
"2020-07-28","SUMATERA BARAT",4,4,0,0,692,588,77,27
"2020-07-29","SUMATERA BARAT",14,6,8,0,706,594,85,27
"2020-07-30","SUMATERA BARAT",14,5,9,0,720,599,94,27
"2020-07-31","SUMATERA BARAT",36,2,34,0,756,601,128,27
"2020-08-01","SUMATERA BARAT",0,0,0,0,756,601,128,27
"2020-08-02","SUMATERA BARAT",7,8,-1,0,763,609,127,27
"2020-08-03","SUMATERA BARAT",15,2,13,0,778,611,140,27
"2020-08-04","SUMATERA BARAT",8,2,6,0,786,613,146,27
"2020-08-05","SUMATERA BARAT",19,2,17,0,805,615,163,27
"2020-08-06","SUMATERA BARAT",32,10,22,0,837,625,185,27
"2020-08-07","SUMATERA BARAT",41,8,33,0,878,633,218,27
"2020-08-08","SUMATERA BARAT",23,4,19,0,901,637,237,27
"2020-08-09","SUMATERA BARAT",38,3,35,0,939,640,272,27
"2020-08-10","SUMATERA BARAT",36,8,28,0,975,648,300,27
"2020-08-11","SUMATERA BARAT",13,8,5,0,988,656,305,27
"2020-08-12","SUMATERA BARAT",27,11,15,1,1015,667,320,28
"2020-08-13","SUMATERA BARAT",42,20,21,1,1057,687,341,29
"2020-08-14","SUMATERA BARAT",42,14,27,1,1099,701,368,30
"2020-08-15","SUMATERA BARAT",37,17,20,0,1136,718,388,30
"2020-08-16","SUMATERA BARAT",8,8,-1,1,1144,726,387,31
"2020-08-17","SUMATERA BARAT",26,18,7,1,1170,744,394,32
"2020-08-18","SUMATERA BARAT",33,4,28,1,1203,748,422,33
"2020-08-19","SUMATERA BARAT",26,17,7,2,1229,765,429,35
"2020-08-20","SUMATERA BARAT",36,17,19,0,1265,782,448,35
"2020-08-21","SUMATERA BARAT",36,41,-5,0,1301,823,443,35
"2020-08-22","SUMATERA BARAT",28,7,19,2,1329,830,462,37
"2020-08-23","SUMATERA BARAT",68,35,32,1,1397,865,494,38
"2020-08-24","SUMATERA BARAT",26,12,14,0,1423,877,508,38
"2020-08-25","SUMATERA BARAT",59,20,38,1,1482,897,546,39
"2020-08-26","SUMATERA BARAT",87,8,78,1,1569,905,624,40
"2020-08-27","SUMATERA BARAT",41,51,-12,2,1610,956,612,42
"2020-08-28","SUMATERA BARAT",26,10,14,2,1636,966,626,44
