"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-09-01","SUMATERA SELATAN",85,135,-66,16,53758,49006,2087,2665
"2021-09-02","SUMATERA SELATAN",81,175,-108,14,53839,49181,1979,2679
"2021-09-03","SUMATERA SELATAN",93,196,-111,8,53932,49377,1868,2687
"2021-09-04","SUMATERA SELATAN",80,156,-83,7,54012,49533,1785,2694
"2021-09-05","SUMATERA SELATAN",88,127,-46,7,54100,49660,1739,2701
"2021-09-06","SUMATERA SELATAN",55,160,-112,7,54155,49820,1627,2708
"2021-09-07","SUMATERA SELATAN",102,162,-68,8,54257,49982,1559,2716
"2021-09-08","SUMATERA SELATAN",67,149,-90,8,54324,50131,1469,2724
"2021-09-09","SUMATERA SELATAN",106,158,-56,4,54430,50289,1413,2728
"2021-09-10","SUMATERA SELATAN",77,218,-145,4,54507,50507,1268,2732
"2021-09-11","SUMATERA SELATAN",60,152,-97,5,54567,50659,1171,2737
"2021-09-12","SUMATERA SELATAN",56,230,-180,6,54623,50889,991,2743
"2021-09-13","SUMATERA SELATAN",67,150,-90,7,54690,51039,901,2750
"2021-09-14","SUMATERA SELATAN",60,97,-43,6,54750,51136,858,2756
"2021-09-15","SUMATERA SELATAN",43,90,-50,3,54793,51226,808,2759
"2021-09-16","SUMATERA SELATAN",42,77,-38,3,54835,51303,770,2762
"2021-09-17","SUMATERA SELATAN",37,56,-24,5,54872,51359,746,2767
"2021-09-18","SUMATERA SELATAN",55,56,-6,5,54927,51415,740,2772
"2021-09-19","SUMATERA SELATAN",27,73,-47,1,54954,51488,693,2773
"2021-09-20","SUMATERA SELATAN",20,78,-63,5,54974,51566,630,2778
"2021-09-21","SUMATERA SELATAN",44,58,-16,2,55018,51624,614,2780
"2021-09-22","SUMATERA SELATAN",20,36,-17,1,55038,51660,597,2781
"2021-09-23","SUMATERA SELATAN",28,52,-26,2,55066,51712,571,2783
"2021-09-24","SUMATERA SELATAN",32,40,-11,3,55098,51752,560,2786
"2021-09-25","SUMATERA SELATAN",21,76,-57,2,55119,51828,503,2788
"2021-09-26","SUMATERA SELATAN",19,76,-60,3,55138,51904,443,2791
"2021-09-27","SUMATERA SELATAN",18,34,-17,1,55156,51938,426,2792
"2021-09-28","SUMATERA SELATAN",26,49,-25,2,55182,51987,401,2794
"2021-09-29","SUMATERA SELATAN",19,43,-26,2,55201,52030,375,2796
"2021-09-30","SUMATERA SELATAN",26,35,-13,4,55227,52065,362,2800
"2021-10-01","SUMATERA SELATAN",10,13,-5,2,55237,52078,357,2802
"2021-10-02","SUMATERA SELATAN",11,16,-7,2,55248,52094,350,2804
"2021-10-03","SUMATERA SELATAN",5,29,-24,0,55253,52123,326,2804
"2021-10-04","SUMATERA SELATAN",5,22,-17,0,55258,52145,309,2804
"2021-10-05","SUMATERA SELATAN",22,25,-4,1,55280,52170,305,2805
"2021-10-06","SUMATERA SELATAN",11,38,-28,1,55291,52208,277,2806
"2021-10-07","SUMATERA SELATAN",7,25,-18,0,55298,52233,259,2806
"2021-10-08","SUMATERA SELATAN",22,25,-4,1,55320,52258,255,2807
"2021-10-09","SUMATERA SELATAN",10,15,-7,2,55330,52273,248,2809
"2021-10-10","SUMATERA SELATAN",4,16,-13,1,55334,52289,235,2810
"2021-10-11","SUMATERA SELATAN",4,20,-16,0,55338,52309,219,2810
"2021-10-12","SUMATERA SELATAN",6,9,-4,1,55344,52318,215,2811
"2021-10-13","SUMATERA SELATAN",8,13,-7,2,55352,52331,208,2813
"2021-10-14","SUMATERA SELATAN",10,32,-22,0,55362,52363,186,2813
"2021-10-15","SUMATERA SELATAN",15,21,-6,0,55377,52384,180,2813
"2021-10-16","SUMATERA SELATAN",8,3,5,0,55385,52387,185,2813
"2021-10-17","SUMATERA SELATAN",11,7,3,1,55396,52394,188,2814
"2021-10-18","SUMATERA SELATAN",4,9,-5,0,55400,52403,183,2814
"2021-10-19","SUMATERA SELATAN",7,5,1,1,55407,52408,184,2815
"2021-10-20","SUMATERA SELATAN",4,9,-5,0,55411,52417,179,2815
"2021-10-21","SUMATERA SELATAN",6,14,-9,1,55417,52431,170,2816
"2021-10-22","SUMATERA SELATAN",8,16,-9,1,55425,52447,161,2817
"2021-10-23","SUMATERA SELATAN",11,11,0,0,55436,52458,161,2817
"2021-10-24","SUMATERA SELATAN",7,4,1,2,55443,52462,162,2819
"2021-10-25","SUMATERA SELATAN",6,6,-1,1,55449,52468,161,2820
"2021-10-26","SUMATERA SELATAN",4,68,-66,2,55453,52536,95,2822
"2021-10-27","SUMATERA SELATAN",9,8,1,0,55462,52544,96,2822
"2021-10-28","SUMATERA SELATAN",10,9,1,0,55472,52553,97,2822
"2021-10-29","SUMATERA SELATAN",2,18,-16,0,55474,52571,81,2822
"2021-10-30","SUMATERA SELATAN",3,7,-4,0,55477,52578,77,2822
"2021-10-31","SUMATERA SELATAN",2,4,-2,0,55479,52582,75,2822
"2021-11-01","SUMATERA SELATAN",0,5,-5,0,55479,52587,70,2822
"2021-11-02","SUMATERA SELATAN",3,9,-6,0,55482,52596,64,2822
"2021-11-03","SUMATERA SELATAN",1,1,0,0,55483,52597,64,2822
"2021-11-04","SUMATERA SELATAN",4,3,1,0,55487,52600,65,2822
"2021-11-05","SUMATERA SELATAN",1,9,-8,0,55488,52609,57,2822
"2021-11-06","SUMATERA SELATAN",2,5,-3,0,55490,52614,54,2822
"2021-11-07","SUMATERA SELATAN",0,1,-2,1,55490,52615,52,2823
"2021-11-08","SUMATERA SELATAN",6,3,3,0,55496,52618,55,2823
"2021-11-09","SUMATERA SELATAN",5,2,3,0,55501,52620,58,2823
"2021-11-10","SUMATERA SELATAN",3,3,0,0,55504,52623,58,2823
"2021-11-11","SUMATERA SELATAN",3,1,2,0,55507,52624,60,2823
"2021-11-12","SUMATERA SELATAN",6,3,3,0,55513,52627,63,2823
"2021-11-13","SUMATERA SELATAN",0,2,-2,0,55513,52629,61,2823
"2021-11-14","SUMATERA SELATAN",2,3,-1,0,55515,52632,60,2823
"2021-11-15","SUMATERA SELATAN",0,12,-13,1,55515,52644,47,2824
"2021-11-16","SUMATERA SELATAN",5,3,2,0,55520,52647,49,2824
"2021-11-17","SUMATERA SELATAN",2,4,-2,0,55522,52651,47,2824
"2021-11-18","SUMATERA SELATAN",4,3,1,0,55526,52654,48,2824
"2021-11-19","SUMATERA SELATAN",0,4,-4,0,55526,52658,44,2824
"2021-11-20","SUMATERA SELATAN",2,4,-2,0,55528,52662,42,2824
"2021-11-21","SUMATERA SELATAN",0,5,-5,0,55528,52667,37,2824
"2021-11-22","SUMATERA SELATAN",0,1,-1,0,55528,52668,36,2824
"2021-11-23","SUMATERA SELATAN",3,2,1,0,55531,52670,37,2824
"2021-11-24","SUMATERA SELATAN",4,3,1,0,55535,52673,38,2824
"2021-11-25","SUMATERA SELATAN",0,0,0,0,55535,52673,38,2824
"2021-11-26","SUMATERA SELATAN",0,0,0,0,55535,52673,38,2824
"2021-11-27","SUMATERA SELATAN",3,3,0,0,55538,52676,38,2824
"2021-11-28","SUMATERA SELATAN",2,1,1,0,55540,52677,39,2824
"2021-11-29","SUMATERA SELATAN",0,4,-5,1,55540,52681,34,2825
"2021-11-30","SUMATERA SELATAN",2,1,1,0,55542,52682,35,2825
"2021-12-01","SUMATERA SELATAN",1,2,-1,0,55543,52684,34,2825
"2021-12-02","SUMATERA SELATAN",4,4,0,0,55547,52688,34,2825
"2021-12-03","SUMATERA SELATAN",4,2,2,0,55551,52690,36,2825
"2021-12-04","SUMATERA SELATAN",1,0,1,0,55552,52690,37,2825
"2021-12-05","SUMATERA SELATAN",1,0,1,0,55553,52690,38,2825
"2021-12-06","SUMATERA SELATAN",1,1,0,0,55554,52691,38,2825
"2021-12-07","SUMATERA SELATAN",5,3,2,0,55559,52694,40,2825
"2021-12-08","SUMATERA SELATAN",3,0,3,0,55562,52694,43,2825
"2021-12-09","SUMATERA SELATAN",1,1,0,0,55563,52695,43,2825
"2021-12-10","SUMATERA SELATAN",4,0,4,0,55567,52695,47,2825
"2021-12-11","SUMATERA SELATAN",2,5,-3,0,55569,52700,44,2825
"2021-12-12","SUMATERA SELATAN",0,2,-2,0,55569,52702,42,2825
"2021-12-13","SUMATERA SELATAN",2,2,0,0,55571,52704,42,2825
"2021-12-14","SUMATERA SELATAN",5,4,0,1,55576,52708,42,2826
"2021-12-15","SUMATERA SELATAN",1,1,0,0,55577,52709,42,2826
"2021-12-16","SUMATERA SELATAN",5,0,5,0,55582,52709,47,2826
"2021-12-17","SUMATERA SELATAN",0,4,-5,1,55582,52713,42,2827
"2021-12-18","SUMATERA SELATAN",1,2,-6,5,55583,52715,36,2832
"2021-12-19","SUMATERA SELATAN",0,2,-2,0,55583,52717,34,2832
"2021-12-20","SUMATERA SELATAN",1,3,-2,0,55584,52720,32,2832
"2021-12-21","SUMATERA SELATAN",2,2,0,0,55586,52722,32,2832
"2021-12-22","SUMATERA SELATAN",0,4,-7,3,55586,52726,25,2835
"2021-12-23","SUMATERA SELATAN",1,2,-1,0,55587,52728,24,2835
"2021-12-24","SUMATERA SELATAN",2,2,0,0,55589,52730,24,2835
"2021-12-25","SUMATERA SELATAN",2,5,-3,0,55591,52735,21,2835
"2021-12-26","SUMATERA SELATAN",0,5,-5,0,55591,52740,16,2835
"2021-12-27","SUMATERA SELATAN",0,0,0,0,55591,52740,16,2835
"2021-12-28","SUMATERA SELATAN",4,1,3,0,55595,52741,19,2835
"2021-12-29","SUMATERA SELATAN",0,0,0,0,55595,52741,19,2835
"2021-12-30","SUMATERA SELATAN",1,2,-1,0,55596,52743,18,2835
"2021-12-31","SUMATERA SELATAN",0,2,-2,0,55596,52745,16,2835
"2022-01-01","SUMATERA SELATAN",0,4,-4,0,55596,52749,12,2835
"2022-01-02","SUMATERA SELATAN",1,0,1,0,55597,52749,13,2835
"2022-01-03","SUMATERA SELATAN",1,0,1,0,55598,52749,14,2835
"2022-01-04","SUMATERA SELATAN",1,1,0,0,55599,52750,14,2835
"2022-01-05","SUMATERA SELATAN",0,4,-4,0,55599,52754,10,2835
"2022-01-06","SUMATERA SELATAN",1,0,1,0,55600,52754,11,2835
"2022-01-07","SUMATERA SELATAN",0,0,0,0,55600,52754,11,2835
"2022-01-08","SUMATERA SELATAN",0,0,0,0,55600,52754,11,2835
"2022-01-09","SUMATERA SELATAN",1,2,-1,0,55601,52756,10,2835
"2022-01-10","SUMATERA SELATAN",1,0,1,0,55602,52756,11,2835
"2022-01-11","SUMATERA SELATAN",4,0,4,0,55606,52756,15,2835
"2022-01-12","SUMATERA SELATAN",1,2,-1,0,55607,52758,14,2835
"2022-01-13","SUMATERA SELATAN",2,0,2,0,55609,52758,16,2835
"2022-01-14","SUMATERA SELATAN",0,0,0,0,55609,52758,16,2835
"2022-01-15","SUMATERA SELATAN",1,1,0,0,55610,52759,16,2835
"2022-01-16","SUMATERA SELATAN",1,0,1,0,55611,52759,17,2835
"2022-01-17","SUMATERA SELATAN",0,0,0,0,55611,52759,17,2835
"2022-01-18","SUMATERA SELATAN",7,0,7,0,55618,52759,24,2835
"2022-01-19","SUMATERA SELATAN",1,0,1,0,55619,52759,25,2835
"2022-01-20","SUMATERA SELATAN",3,0,3,0,55622,52759,28,2835
"2022-01-21","SUMATERA SELATAN",2,0,2,0,55624,52759,30,2835
"2022-01-22","SUMATERA SELATAN",4,3,1,0,55628,52762,31,2835
"2022-01-23","SUMATERA SELATAN",1,2,-2,1,55629,52764,29,2836
"2022-01-24","SUMATERA SELATAN",6,2,4,0,55635,52766,33,2836
"2022-01-25","SUMATERA SELATAN",5,6,-2,1,55640,52772,31,2837
"2022-01-26","SUMATERA SELATAN",11,1,10,0,55651,52773,41,2837
"2022-01-27","SUMATERA SELATAN",10,1,9,0,55661,52774,50,2837
"2022-01-28","SUMATERA SELATAN",20,1,19,0,55681,52775,69,2837
"2022-01-29","SUMATERA SELATAN",20,0,19,1,55701,52775,88,2838
"2022-01-30","SUMATERA SELATAN",26,1,25,0,55727,52776,113,2838
"2022-01-31","SUMATERA SELATAN",41,7,34,0,55768,52783,147,2838
"2022-02-01","SUMATERA SELATAN",65,0,65,0,55833,52783,212,2838
"2022-02-02","SUMATERA SELATAN",32,3,29,0,55865,52786,241,2838
"2022-02-03","SUMATERA SELATAN",112,6,106,0,55977,52792,347,2838
"2022-02-04","SUMATERA SELATAN",116,3,113,0,56093,52795,460,2838
"2022-02-05","SUMATERA SELATAN",183,12,171,0,56276,52807,631,2838
"2022-02-06","SUMATERA SELATAN",155,26,129,0,56431,52833,760,2838
"2022-02-07","SUMATERA SELATAN",121,27,91,3,56552,52860,851,2841
"2022-02-08","SUMATERA SELATAN",361,27,334,0,56913,52887,1185,2841
"2022-02-09","SUMATERA SELATAN",305,40,265,0,57218,52927,1450,2841
"2022-02-10","SUMATERA SELATAN",395,23,372,0,57613,52950,1822,2841
"2022-02-11","SUMATERA SELATAN",445,34,411,0,58058,52984,2233,2841
"2022-02-12","SUMATERA SELATAN",639,30,609,0,58697,53014,2842,2841
"2022-02-13","SUMATERA SELATAN",645,74,569,2,59342,53088,3411,2843
"2022-02-14","SUMATERA SELATAN",480,79,398,3,59822,53167,3809,2846
"2022-02-15","SUMATERA SELATAN",1095,89,1006,0,60917,53256,4815,2846
"2022-02-16","SUMATERA SELATAN",1043,95,943,5,61960,53351,5758,2851
"2022-02-17","SUMATERA SELATAN",1291,124,1163,4,63251,53475,6921,2855
"2022-02-18","SUMATERA SELATAN",974,147,823,4,64225,53622,7744,2859
"2022-02-19","SUMATERA SELATAN",1042,216,823,3,65267,53838,8567,2862
"2022-02-20","SUMATERA SELATAN",710,345,360,5,65977,54183,8927,2867
"2022-02-21","SUMATERA SELATAN",468,349,108,11,66445,54532,9035,2878
"2022-02-22","SUMATERA SELATAN",1164,368,787,9,67609,54900,9822,2887
"2022-02-23","SUMATERA SELATAN",1192,322,863,7,68801,55222,10685,2894
"2022-02-24","SUMATERA SELATAN",963,492,464,7,69764,55714,11149,2901
"2022-02-25","SUMATERA SELATAN",765,571,190,4,70529,56285,11339,2905
"2022-02-26","SUMATERA SELATAN",829,710,113,6,71358,56995,11452,2911
"2022-02-27","SUMATERA SELATAN",586,622,-41,5,71944,57617,11411,2916
"2022-02-28","SUMATERA SELATAN",113,682,-574,5,72057,58299,10837,2921
"2022-03-01","SUMATERA SELATAN",313,648,-340,5,72370,58947,10497,2926
"2022-03-02","SUMATERA SELATAN",481,729,-254,6,72851,59676,10243,2932
"2022-03-03","SUMATERA SELATAN",449,797,-357,9,73300,60473,9886,2941
"2022-03-04","SUMATERA SELATAN",270,507,-246,9,73570,60980,9640,2950
"2022-03-05","SUMATERA SELATAN",321,987,-670,4,73891,61967,8970,2954
"2022-03-06","SUMATERA SELATAN",216,914,-710,12,74107,62881,8260,2966
"2022-03-07","SUMATERA SELATAN",97,691,-601,7,74204,63572,7659,2973
"2022-03-08","SUMATERA SELATAN",221,679,-467,9,74425,64251,7192,2982
"2022-03-09","SUMATERA SELATAN",223,558,-341,6,74648,64809,6851,2988
"2022-03-10","SUMATERA SELATAN",172,807,-644,9,74820,65616,6207,2997
"2022-03-11","SUMATERA SELATAN",108,839,-738,7,74928,66455,5469,3004
"2022-03-12","SUMATERA SELATAN",109,614,-516,11,75037,67069,4953,3015
"2022-03-13","SUMATERA SELATAN",92,493,-409,8,75129,67562,4544,3023
"2022-03-14","SUMATERA SELATAN",62,512,-454,4,75191,68074,4090,3027
"2022-03-15","SUMATERA SELATAN",104,334,-234,4,75295,68408,3856,3031
"2022-03-16","SUMATERA SELATAN",81,332,-255,4,75376,68740,3601,3035
"2022-03-17","SUMATERA SELATAN",43,275,-234,2,75419,69015,3367,3037
"2022-03-18","SUMATERA SELATAN",35,184,-151,2,75454,69199,3216,3039
"2022-03-19","SUMATERA SELATAN",60,226,-171,5,75514,69425,3045,3044
"2022-03-20","SUMATERA SELATAN",32,146,-121,7,75546,69571,2924,3051
"2022-03-21","SUMATERA SELATAN",15,526,-513,2,75561,70097,2411,3053
"2022-03-22","SUMATERA SELATAN",55,516,-464,3,75616,70613,1947,3056
"2022-03-23","SUMATERA SELATAN",27,320,-294,1,75643,70933,1653,3057
"2022-03-24","SUMATERA SELATAN",37,194,-161,4,75680,71127,1492,3061
"2022-03-25","SUMATERA SELATAN",23,76,-53,0,75703,71203,1439,3061
"2022-03-26","SUMATERA SELATAN",9,270,-262,1,75712,71473,1177,3062
"2022-03-27","SUMATERA SELATAN",14,51,-44,7,75726,71524,1133,3069
"2022-03-28","SUMATERA SELATAN",4,68,-65,1,75730,71592,1068,3070
"2022-03-29","SUMATERA SELATAN",19,66,-48,1,75749,71658,1020,3071
"2022-03-30","SUMATERA SELATAN",27,179,-157,5,75776,71837,863,3076
"2022-03-31","SUMATERA SELATAN",17,186,-172,3,75793,72023,691,3079
"2022-04-01","SUMATERA SELATAN",8,31,-23,0,75801,72054,668,3079
"2022-04-02","SUMATERA SELATAN",8,44,-37,1,75809,72098,631,3080
"2022-04-03","SUMATERA SELATAN",11,35,-25,1,75820,72133,606,3081
"2022-04-04","SUMATERA SELATAN",6,135,-130,1,75826,72268,476,3082
"2020-04-03","BENGKULU",1,0,1,0,1,0,1,0
"2020-04-04","BENGKULU",0,0,0,0,1,0,1,0
"2020-04-05","BENGKULU",0,0,0,0,1,0,1,0
"2020-04-06","BENGKULU",0,0,0,0,1,0,1,0
"2020-04-07","BENGKULU",0,0,0,0,1,0,1,0
"2020-04-08","BENGKULU",0,0,0,0,1,0,1,0
"2020-04-09","BENGKULU",1,0,1,0,2,0,2,0
"2020-04-10","BENGKULU",0,0,0,0,2,0,2,0
"2020-04-11","BENGKULU",0,0,0,0,2,0,2,0
"2020-04-12","BENGKULU",0,0,0,0,2,0,2,0
"2020-04-13","BENGKULU",0,0,0,0,2,0,2,0
"2020-04-14","BENGKULU",0,0,0,0,2,0,2,0
"2020-04-15","BENGKULU",0,0,0,0,2,0,2,0
"2020-04-16","BENGKULU",0,0,0,0,2,0,2,0
"2020-04-17","BENGKULU",0,0,0,0,2,0,2,0
"2020-04-18","BENGKULU",0,1,-1,0,2,1,1,0
"2020-04-19","BENGKULU",0,0,0,0,2,1,1,0
"2020-04-20","BENGKULU",0,0,0,0,2,1,1,0
"2020-04-21","BENGKULU",4,0,4,0,6,1,5,0
"2020-04-22","BENGKULU",0,0,0,0,6,1,5,0
"2020-04-23","BENGKULU",0,0,0,0,6,1,5,0
"2020-04-24","BENGKULU",0,0,0,0,6,1,5,0
"2020-04-25","BENGKULU",0,0,0,0,6,1,5,0
"2020-04-26","BENGKULU",0,0,0,0,6,1,5,0
"2020-04-27","BENGKULU",0,0,0,0,6,1,5,0
"2020-04-28","BENGKULU",0,0,-1,1,6,1,4,1
"2020-04-29","BENGKULU",2,0,2,0,8,1,6,1
"2020-04-30","BENGKULU",0,0,0,0,8,1,6,1
"2020-05-01","BENGKULU",0,0,0,0,8,1,6,1
"2020-05-02","BENGKULU",0,0,0,0,8,1,6,1
"2020-05-03","BENGKULU",0,0,0,0,8,1,6,1
"2020-05-04","BENGKULU",0,0,0,0,8,1,6,1
"2020-05-05","BENGKULU",0,0,0,0,8,1,6,1
"2020-05-06","BENGKULU",2,0,2,0,10,1,8,1
"2020-05-07","BENGKULU",0,0,0,0,10,1,8,1
"2020-05-08","BENGKULU",0,0,0,0,10,1,8,1
"2020-05-09","BENGKULU",14,0,14,0,24,1,22,1
"2020-05-10","BENGKULU",0,0,0,0,24,1,22,1
"2020-05-11","BENGKULU",0,0,0,0,24,1,22,1
"2020-05-12","BENGKULU",2,0,2,0,26,1,24,1
"2020-05-13","BENGKULU",0,0,0,0,26,1,24,1
"2020-05-14","BENGKULU",1,0,1,0,27,1,25,1
"2020-05-15","BENGKULU",10,0,10,0,37,1,35,1
"2020-05-16","BENGKULU",1,0,1,0,38,1,36,1
"2020-05-17","BENGKULU",7,0,7,0,45,1,43,1
"2020-05-18","BENGKULU",1,0,1,0,46,1,44,1
"2020-05-19","BENGKULU",1,0,1,0,47,1,45,1
"2020-05-20","BENGKULU",0,5,-5,0,47,6,40,1
"2020-05-21","BENGKULU",1,2,-1,0,48,8,39,1
"2020-05-22","BENGKULU",0,0,0,0,48,8,39,1
"2020-05-23","BENGKULU",0,0,0,0,48,8,39,1
"2020-05-24","BENGKULU",0,0,0,0,48,8,39,1
"2020-05-25","BENGKULU",0,0,0,0,48,8,39,1
"2020-05-26","BENGKULU",0,2,-3,1,48,10,36,2
"2020-05-27","BENGKULU",0,6,-6,0,48,16,30,2
"2020-05-28","BENGKULU",2,1,1,0,50,17,31,2
"2020-05-29","BENGKULU",1,0,1,0,51,17,32,2
"2020-05-30","BENGKULU",11,0,11,0,62,17,43,2
"2020-05-31","BENGKULU",4,0,4,0,66,17,47,2
"2020-06-01","BENGKULU",0,3,-3,0,66,20,44,2
"2020-06-02","BENGKULU",1,0,1,0,67,20,45,2
"2020-06-03","BENGKULU",0,0,0,0,67,20,45,2
"2020-06-04","BENGKULU",0,0,0,0,67,20,45,2
"2020-06-05","BENGKULU",0,0,-1,1,67,20,44,3
"2020-06-06","BENGKULU",0,6,-6,0,67,26,38,3
"2020-06-07","BENGKULU",0,2,-2,0,67,28,36,3
"2020-06-08","BENGKULU",0,0,0,0,67,28,36,3
"2020-06-09","BENGKULU",0,5,-5,0,67,33,31,3
"2020-06-10","BENGKULU",0,1,-1,0,67,34,30,3
"2020-06-11","BENGKULU",0,1,-1,0,67,35,29,3
"2020-06-12","BENGKULU",3,0,2,1,70,35,31,4
"2020-06-13","BENGKULU",3,7,-5,1,73,42,26,5
"2020-06-14","BENGKULU",3,0,3,0,76,42,29,5
"2020-06-15","BENGKULU",0,3,-3,0,76,45,26,5
"2020-06-16","BENGKULU",2,0,2,0,78,45,28,5
"2020-06-17","BENGKULU",1,2,-1,0,79,47,27,5
"2020-06-18","BENGKULU",0,0,-1,1,79,47,26,6
"2020-06-19","BENGKULU",2,2,0,0,81,49,26,6
"2020-06-20","BENGKULU",6,3,3,0,87,52,29,6
"2020-06-21","BENGKULU",0,0,-1,1,87,52,28,7
"2020-06-22","BENGKULU",0,0,0,0,87,52,28,7
"2020-06-23","BENGKULU",2,0,1,1,89,52,29,8
"2020-06-24","BENGKULU",0,1,-1,0,89,53,28,8
"2020-06-25","BENGKULU",1,4,-3,0,90,57,25,8
"2020-06-26","BENGKULU",2,10,-8,0,92,67,17,8
"2020-06-27","BENGKULU",1,1,0,0,93,68,17,8
"2020-06-28","BENGKULU",0,0,-1,1,93,68,16,9
"2020-06-29","BENGKULU",0,0,-1,1,93,68,15,10
"2020-06-30","BENGKULU",0,0,0,0,93,68,15,10
"2020-07-01","BENGKULU",4,1,3,0,97,69,18,10
"2020-07-02","BENGKULU",1,1,0,0,98,70,18,10
"2020-07-03","BENGKULU",6,1,4,1,104,71,22,11
"2020-07-04","BENGKULU",0,0,0,0,104,71,22,11
"2020-07-05","BENGKULU",4,0,4,0,108,71,26,11
"2020-07-06","BENGKULU",0,0,0,0,108,71,26,11
"2020-07-07","BENGKULU",2,0,2,0,110,71,28,11
"2020-07-08","BENGKULU",6,2,3,1,116,73,31,12
"2020-07-09","BENGKULU",4,1,3,0,120,74,34,12
"2020-07-10","BENGKULU",3,2,0,1,123,76,34,13
"2020-07-11","BENGKULU",2,1,1,0,125,77,35,13
"2020-07-12","BENGKULU",0,0,0,0,125,77,35,13
"2020-07-13","BENGKULU",0,1,-1,0,125,78,34,13
"2020-07-14","BENGKULU",5,1,4,0,130,79,38,13
"2020-07-15","BENGKULU",2,1,1,0,132,80,39,13
"2020-07-16","BENGKULU",1,1,0,0,133,81,39,13
"2020-07-17","BENGKULU",2,1,1,0,135,82,40,13
"2020-07-18","BENGKULU",6,0,6,0,141,82,46,13
"2020-07-19","BENGKULU",1,3,-2,0,142,85,44,13
"2020-07-20","BENGKULU",0,0,0,0,142,85,44,13
"2020-07-21","BENGKULU",0,0,0,0,142,85,44,13
"2020-07-22","BENGKULU",3,0,3,0,145,85,47,13
"2020-07-23","BENGKULU",5,4,1,0,150,89,48,13
"2020-07-24","BENGKULU",0,0,0,0,150,89,48,13
"2020-07-25","BENGKULU",3,0,3,0,153,89,51,13
"2020-07-26","BENGKULU",0,0,0,0,153,89,51,13
"2020-07-27","BENGKULU",0,0,0,0,153,89,51,13
"2020-07-28","BENGKULU",9,0,9,0,162,89,60,13
"2020-07-29","BENGKULU",1,0,0,1,163,89,60,14
"2020-07-30","BENGKULU",2,0,2,0,165,89,62,14
"2020-07-31","BENGKULU",3,0,3,0,168,89,65,14
"2020-08-01","BENGKULU",1,0,0,1,169,89,65,15
"2020-08-02","BENGKULU",14,0,14,0,183,89,79,15
"2020-08-03","BENGKULU",0,0,0,0,183,89,79,15
"2020-08-04","BENGKULU",1,0,0,1,184,89,79,16
"2020-08-05","BENGKULU",1,16,-15,0,185,105,64,16
"2020-08-06","BENGKULU",1,0,1,0,186,105,65,16
"2020-08-07","BENGKULU",0,11,-11,0,186,116,54,16
"2020-08-08","BENGKULU",3,0,2,1,189,116,56,17
"2020-08-09","BENGKULU",7,0,7,0,196,116,63,17
"2020-08-10","BENGKULU",1,1,-1,1,197,117,62,18
"2020-08-11","BENGKULU",5,2,3,0,202,119,65,18
"2020-08-12","BENGKULU",2,0,1,1,204,119,66,19
"2020-08-13","BENGKULU",4,5,-1,0,208,124,65,19
"2020-08-14","BENGKULU",10,0,10,0,218,124,75,19
"2020-08-15","BENGKULU",2,0,2,0,220,124,77,19
"2020-08-16","BENGKULU",2,0,2,0,222,124,79,19
"2020-08-17","BENGKULU",0,0,0,0,222,124,79,19
"2020-08-18","BENGKULU",0,0,0,0,222,124,79,19
"2020-08-19","BENGKULU",6,0,6,0,228,124,85,19
"2020-08-20","BENGKULU",0,1,-1,0,228,125,84,19
"2020-08-21","BENGKULU",1,1,0,0,229,126,84,19
"2020-08-22","BENGKULU",1,0,1,0,230,126,85,19
"2020-08-23","BENGKULU",0,3,-3,0,230,129,82,19
"2020-08-24","BENGKULU",1,1,0,0,231,130,82,19
"2020-08-25","BENGKULU",5,1,4,0,236,131,86,19
"2020-08-26","BENGKULU",3,4,-1,0,239,135,85,19
"2020-08-27","BENGKULU",2,0,1,1,241,135,86,20
"2020-08-28","BENGKULU",22,2,20,0,263,137,106,20
"2020-08-29","BENGKULU",3,0,3,0,266,137,109,20
"2020-08-30","BENGKULU",11,7,4,0,277,144,113,20
"2020-08-31","BENGKULU",0,3,-3,0,277,147,110,20
"2020-09-01","BENGKULU",6,0,6,0,283,147,116,20
"2020-09-02","BENGKULU",4,0,4,0,287,147,120,20
"2020-09-03","BENGKULU",6,0,6,0,293,147,126,20
"2020-09-04","BENGKULU",2,0,2,0,295,147,128,20
"2020-09-05","BENGKULU",5,1,3,1,300,148,131,21
"2020-09-06","BENGKULU",18,0,18,0,318,148,149,21
"2020-09-07","BENGKULU",0,8,-8,0,318,156,141,21
"2020-09-08","BENGKULU",3,0,3,0,321,156,144,21
"2020-09-09","BENGKULU",3,5,-2,0,324,161,142,21
"2020-09-10","BENGKULU",3,6,-4,1,327,167,138,22
"2020-09-11","BENGKULU",30,0,29,1,357,167,167,23
"2020-09-12","BENGKULU",28,0,26,2,385,167,193,25
"2020-09-13","BENGKULU",5,0,5,0,390,167,198,25
"2020-09-14","BENGKULU",1,0,1,0,391,167,199,25
"2020-09-15","BENGKULU",9,22,-13,0,400,189,186,25
"2020-09-16","BENGKULU",4,14,-10,0,404,203,176,25
"2020-09-17","BENGKULU",23,16,7,0,427,219,183,25
