"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-03-29","DKI JAKARTA",47,0,37,10,230,32,126,72
"2020-03-30","DKI JAKARTA",26,0,19,7,256,32,145,79
"2020-03-31","DKI JAKARTA",41,0,32,9,297,32,177,88
"2020-04-01","DKI JAKARTA",61,0,60,1,358,32,237,89
"2020-04-02","DKI JAKARTA",72,2,64,6,430,34,301,95
"2020-04-03","DKI JAKARTA",70,3,61,6,500,37,362,101
"2020-04-04","DKI JAKARTA",58,5,45,8,558,42,407,109
"2020-04-05","DKI JAKARTA",85,1,73,11,643,43,480,120
"2020-04-06","DKI JAKARTA",103,7,89,7,746,50,569,127
"2020-04-07","DKI JAKARTA",111,3,94,14,857,53,663,141
"2020-04-08","DKI JAKARTA",89,5,75,9,946,58,738,150
"2020-04-09","DKI JAKARTA",229,5,190,34,1175,63,928,184
"2020-04-10","DKI JAKARTA",50,4,35,11,1225,67,963,195
"2020-04-11","DKI JAKARTA",196,7,178,11,1421,74,1141,206
"2020-04-12","DKI JAKARTA",123,40,49,34,1544,114,1190,240
"2020-04-13","DKI JAKARTA",141,1,132,8,1685,115,1322,248
"2020-04-14","DKI JAKARTA",125,0,114,11,1810,115,1436,259
"2020-04-15","DKI JAKARTA",135,20,104,11,1945,135,1540,270
"2020-04-16","DKI JAKARTA",185,0,184,1,2130,135,1724,271
"2020-04-17","DKI JAKARTA",147,36,103,8,2277,171,1827,279
"2020-04-18","DKI JAKARTA",105,1,97,7,2382,172,1924,286
"2020-04-19","DKI JAKARTA",102,25,73,4,2484,197,1997,290
"2020-04-20","DKI JAKARTA",71,7,59,5,2555,204,2056,295
"2020-04-21","DKI JAKARTA",156,62,92,2,2711,266,2148,297
"2020-04-22","DKI JAKARTA",111,8,102,1,2822,274,2250,298
"2020-04-23","DKI JAKARTA",126,4,122,0,2948,278,2372,298
"2020-04-24","DKI JAKARTA",81,3,78,0,3029,281,2450,298
"2020-04-25","DKI JAKARTA",82,7,56,19,3111,288,2506,317
"2020-04-26","DKI JAKARTA",106,1,98,7,3217,289,2604,324
"2020-04-27","DKI JAKARTA",68,3,51,14,3285,292,2655,338
"2020-04-28","DKI JAKARTA",125,24,98,3,3410,316,2753,341
"2020-04-29","DKI JAKARTA",89,77,12,0,3499,393,2765,341
"2020-04-30","DKI JAKARTA",84,47,37,0,3583,440,2802,341
"2020-05-01","DKI JAKARTA",135,2,129,4,3718,442,2931,345
"2020-05-02","DKI JAKARTA",72,25,30,17,3790,467,2961,362
"2020-05-03","DKI JAKARTA",59,116,-62,5,3849,583,2899,367
"2020-05-04","DKI JAKARTA",74,4,60,10,3923,587,2959,377
"2020-05-05","DKI JAKARTA",134,67,66,1,4057,654,3025,378
"2020-05-06","DKI JAKARTA",107,38,64,5,4164,692,3089,383
"2020-05-07","DKI JAKARTA",82,4,69,9,4246,696,3158,392
"2020-05-08","DKI JAKARTA",97,0,96,1,4343,696,3254,393
"2020-05-09","DKI JAKARTA",99,6,89,4,4442,702,3343,397
"2020-05-10","DKI JAKARTA",124,49,69,6,4566,751,3412,403
"2020-05-11","DKI JAKARTA",80,9,65,6,4646,760,3477,409
"2020-05-12","DKI JAKARTA",94,111,-19,2,4740,871,3458,411
"2020-05-13","DKI JAKARTA",178,99,73,6,4918,970,3531,417
"2020-05-14","DKI JAKARTA",130,136,-9,3,5048,1106,3522,420
"2020-05-15","DKI JAKARTA",83,109,-34,8,5131,1215,3488,428
"2020-05-16","DKI JAKARTA",102,18,84,0,5233,1233,3572,428
"2020-05-17","DKI JAKARTA",128,11,114,3,5361,1244,3686,431
"2020-05-18","DKI JAKARTA",80,0,80,0,5441,1244,3766,431
"2020-05-19","DKI JAKARTA",95,21,67,7,5536,1265,3833,438
"2020-05-20","DKI JAKARTA",85,3,80,2,5621,1268,3913,440
"2020-05-21","DKI JAKARTA",71,131,-69,9,5692,1399,3844,449
"2020-05-22","DKI JAKARTA",103,58,14,31,5795,1457,3858,480
"2020-05-23","DKI JAKARTA",111,55,55,1,5906,1512,3913,481
"2020-05-24","DKI JAKARTA",115,22,93,0,6021,1534,4006,481
"2020-05-25","DKI JAKARTA",75,69,6,0,6096,1603,4012,481
"2020-05-26","DKI JAKARTA",91,13,78,0,6187,1616,4090,481
"2020-05-27","DKI JAKARTA",109,16,85,8,6296,1632,4175,489
"2020-05-28","DKI JAKARTA",102,21,81,0,6398,1653,4256,489
"2020-05-29","DKI JAKARTA",132,39,93,0,6530,1692,4349,489
"2020-05-30","DKI JAKARTA",105,263,-165,7,6635,1955,4184,496
"2020-05-31","DKI JAKARTA",117,76,40,1,6752,2031,4224,497
"2020-06-01","DKI JAKARTA",156,195,-40,1,6908,2226,4184,498
"2020-06-02","DKI JAKARTA",60,127,-67,0,6968,2353,4117,498
"2020-06-03","DKI JAKARTA",92,186,-99,5,7060,2539,4018,503
"2020-06-04","DKI JAKARTA",110,23,87,0,7170,2562,4105,503
"2020-06-05","DKI JAKARTA",76,144,-69,1,7246,2706,4036,504
"2020-06-06","DKI JAKARTA",125,89,36,0,7371,2795,4072,504
"2020-06-07","DKI JAKARTA",172,296,-129,5,7543,3091,3943,509
"2020-06-08","DKI JAKARTA",14,0,14,0,7557,3091,3957,509
"2020-04-10","GORONTALO",1,0,1,0,1,0,1,0
"2020-04-11","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-12","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-13","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-14","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-15","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-16","GORONTALO",3,0,3,0,4,0,4,0
"2020-04-17","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-18","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-19","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-20","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-21","GORONTALO",3,0,2,1,7,0,6,1
"2020-04-22","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-23","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-24","GORONTALO",5,0,5,0,12,0,11,1
"2020-04-25","GORONTALO",2,0,2,0,14,0,13,1
"2020-04-26","GORONTALO",0,0,0,0,14,0,13,1
"2020-04-27","GORONTALO",0,0,0,0,14,0,13,1
"2020-04-28","GORONTALO",1,2,-1,0,15,2,12,1
"2020-04-29","GORONTALO",0,0,0,0,15,2,12,1
"2020-04-30","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-01","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-02","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-03","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-04","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-05","GORONTALO",0,4,-4,0,15,6,8,1
"2020-05-06","GORONTALO",0,1,-1,0,15,7,7,1
"2020-05-07","GORONTALO",4,0,4,0,19,7,11,1
"2020-05-08","GORONTALO",0,3,-3,0,19,10,8,1
"2020-05-09","GORONTALO",0,0,0,0,19,10,8,1
"2020-05-10","GORONTALO",0,1,-1,0,19,11,7,1
"2020-05-11","GORONTALO",0,0,0,0,19,11,7,1
"2020-05-12","GORONTALO",0,0,0,0,19,11,7,1
"2020-05-13","GORONTALO",0,1,-1,0,19,12,6,1
"2020-05-14","GORONTALO",2,1,1,0,21,13,7,1
"2020-05-15","GORONTALO",1,1,0,0,22,14,7,1
"2020-05-16","GORONTALO",1,0,0,1,23,14,7,2
"2020-05-17","GORONTALO",1,0,1,0,24,14,8,2
"2020-05-18","GORONTALO",4,0,4,0,28,14,12,2
"2020-05-19","GORONTALO",0,0,0,0,28,14,12,2
"2020-05-20","GORONTALO",0,1,-1,0,28,15,11,2
"2020-05-21","GORONTALO",16,0,16,0,44,15,27,2
"2020-05-22","GORONTALO",3,2,1,0,47,17,28,2
"2020-05-23","GORONTALO",2,1,1,0,49,18,29,2
"2020-05-24","GORONTALO",9,0,9,0,58,18,38,2
"2020-05-25","GORONTALO",0,0,0,0,58,18,38,2
"2020-05-26","GORONTALO",0,0,0,0,58,18,38,2
"2020-05-27","GORONTALO",2,0,2,0,60,18,40,2
"2020-05-28","GORONTALO",5,1,3,1,65,19,43,3
"2020-05-29","GORONTALO",3,4,-1,0,68,23,42,3
"2020-05-30","GORONTALO",1,0,-1,2,69,23,41,5
"2020-05-31","GORONTALO",25,3,21,1,94,26,62,6
"2020-06-01","GORONTALO",0,0,0,0,94,26,62,6
"2020-06-02","GORONTALO",14,3,11,0,108,29,73,6
"2020-06-03","GORONTALO",10,0,10,0,118,29,83,6
"2020-06-04","GORONTALO",3,0,3,0,121,29,86,6
"2020-06-05","GORONTALO",0,3,-3,0,121,32,83,6
"2020-06-06","GORONTALO",5,22,-17,0,126,54,66,6
"2020-06-07","GORONTALO",8,0,8,0,134,54,74,6
"2020-03-01","JAWA BARAT",3,0,3,0,3,0,3,0
"2020-03-02","JAWA BARAT",0,0,0,0,3,0,3,0
"2020-03-03","JAWA BARAT",0,0,-1,1,3,0,2,1
"2020-03-04","JAWA BARAT",1,0,1,0,4,0,3,1
"2020-03-05","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-06","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-07","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-08","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-09","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-10","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-11","JAWA BARAT",0,0,-1,1,4,0,2,2
"2020-03-12","JAWA BARAT",0,0,0,0,4,0,2,2
"2020-03-13","JAWA BARAT",3,4,-1,0,7,4,1,2
"2020-03-14","JAWA BARAT",0,0,0,0,7,4,1,2
"2020-03-15","JAWA BARAT",0,0,0,0,7,4,1,2
"2020-03-16","JAWA BARAT",0,0,0,0,7,4,1,2
"2020-03-17","JAWA BARAT",1,0,1,0,8,4,2,2
"2020-03-18","JAWA BARAT",0,1,-2,1,8,5,0,3
"2020-03-19","JAWA BARAT",0,0,-1,1,8,5,-1,4
"2020-03-20","JAWA BARAT",2,0,0,2,10,5,-1,6
"2020-03-21","JAWA BARAT",0,0,0,0,10,5,-1,6
"2020-03-22","JAWA BARAT",0,0,-3,3,10,5,-4,9
"2020-03-23","JAWA BARAT",0,0,-2,2,10,5,-6,11
"2020-03-24","JAWA BARAT",0,1,-1,0,10,6,-7,11
"2020-03-25","JAWA BARAT",0,0,0,0,10,6,-7,11
"2020-03-26","JAWA BARAT",7,0,7,0,17,6,0,11
"2020-03-27","JAWA BARAT",26,0,23,3,43,6,23,14
"2020-03-28","JAWA BARAT",20,1,17,2,63,7,40,16
"2020-03-29","JAWA BARAT",30,0,28,2,93,7,68,18
"2020-03-30","JAWA BARAT",23,3,20,0,116,10,88,18
"2020-03-31","JAWA BARAT",9,0,9,0,125,10,97,18
"2020-04-01","JAWA BARAT",21,0,21,0,146,10,118,18
"2020-04-02","JAWA BARAT",20,1,15,4,166,11,133,22
"2020-04-03","JAWA BARAT",2,1,0,1,168,12,133,23
"2020-04-04","JAWA BARAT",22,0,20,2,190,12,153,25
"2020-04-05","JAWA BARAT",10,0,10,0,200,12,163,25
"2020-04-06","JAWA BARAT",15,1,13,1,215,13,176,26
"2020-04-07","JAWA BARAT",78,3,75,0,293,16,251,26
"2020-04-08","JAWA BARAT",23,1,17,5,316,17,268,31
"2020-04-09","JAWA BARAT",18,2,10,6,334,19,278,37
"2020-04-10","JAWA BARAT",10,0,10,0,344,19,288,37
"2020-04-11","JAWA BARAT",36,0,36,0,380,19,324,37
"2020-04-12","JAWA BARAT",31,1,26,4,411,20,350,41
"2020-04-13","JAWA BARAT",71,3,59,9,482,23,409,50
"2020-04-14","JAWA BARAT",3,1,2,0,485,24,411,50
"2020-04-15","JAWA BARAT",30,1,28,1,515,25,439,51
"2020-04-16","JAWA BARAT",13,5,7,1,528,30,446,52
"2020-04-17","JAWA BARAT",59,15,41,3,587,45,487,55
"2020-04-18","JAWA BARAT",9,0,9,0,596,45,496,55
"2020-04-19","JAWA BARAT",50,5,44,1,646,50,540,56
"2020-04-20","JAWA BARAT",26,3,20,3,672,53,560,59
"2020-04-21","JAWA BARAT",10,19,-14,5,682,72,546,64
"2020-04-22","JAWA BARAT",6,3,0,3,688,75,546,67
"2020-04-23","JAWA BARAT",25,9,13,3,713,84,559,70
"2020-04-24","JAWA BARAT",72,3,67,2,785,87,626,72
"2020-04-25","JAWA BARAT",44,3,41,0,829,90,667,72
"2020-04-26","JAWA BARAT",11,0,11,0,840,90,678,72
"2020-04-27","JAWA BARAT",37,3,33,1,877,93,711,73
"2020-04-28","JAWA BARAT",18,7,10,1,895,100,721,74
"2020-04-29","JAWA BARAT",37,5,32,0,932,105,753,74
"2020-04-30","JAWA BARAT",4,36,-36,4,936,141,717,78
"2020-05-01","JAWA BARAT",4,3,1,0,940,144,718,78
"2020-05-02","JAWA BARAT",34,2,31,1,974,146,749,79
"2020-05-03","JAWA BARAT",13,5,7,1,987,151,756,80
"2020-05-04","JAWA BARAT",187,7,179,1,1174,158,935,81
"2020-05-05","JAWA BARAT",52,8,43,1,1226,166,978,82
"2020-05-06","JAWA BARAT",19,10,6,3,1245,176,984,85
"2020-05-07","JAWA BARAT",55,7,48,0,1300,183,1032,85
"2020-05-08","JAWA BARAT",29,1,26,2,1329,184,1058,87
"2020-05-09","JAWA BARAT",31,18,10,3,1360,202,1068,90
"2020-05-10","JAWA BARAT",0,0,0,0,1360,202,1068,90
"2020-05-11","JAWA BARAT",55,11,41,3,1415,213,1109,93
"2020-05-12","JAWA BARAT",54,0,54,0,1469,213,1163,93
"2020-05-13","JAWA BARAT",9,24,-15,0,1478,237,1148,93
"2020-05-14","JAWA BARAT",10,5,4,1,1488,242,1152,94
"2020-05-15","JAWA BARAT",33,16,16,1,1521,258,1168,95
"2020-05-16","JAWA BARAT",23,1,22,0,1544,259,1190,95
"2020-05-17","JAWA BARAT",32,58,-36,10,1576,317,1154,105
"2020-05-18","JAWA BARAT",22,77,-68,13,1598,394,1086,118
"2020-05-19","JAWA BARAT",21,14,6,1,1619,408,1092,119
"2020-05-20","JAWA BARAT",169,1,168,0,1788,409,1260,119
"2020-05-21","JAWA BARAT",82,10,72,0,1870,419,1332,119
"2020-05-22","JAWA BARAT",42,10,31,1,1912,429,1363,120
"2020-05-23","JAWA BARAT",58,39,17,2,1970,468,1380,122
"2020-05-24","JAWA BARAT",47,8,38,1,2017,476,1418,123
"2020-05-25","JAWA BARAT",21,0,21,0,2038,476,1439,123
"2020-05-26","JAWA BARAT",17,26,-18,9,2055,502,1421,132
"2020-05-27","JAWA BARAT",24,36,-17,5,2079,538,1404,137
"2020-05-28","JAWA BARAT",25,46,-21,0,2104,584,1383,137
"2020-05-29","JAWA BARAT",38,6,32,0,2142,590,1415,137
"2020-05-30","JAWA BARAT",19,25,-8,2,2161,615,1407,139
"2020-05-31","JAWA BARAT",36,3,33,0,2197,618,1440,139
"2020-06-01","JAWA BARAT",42,0,42,0,2239,618,1482,139
"2020-06-02","JAWA BARAT",18,29,-18,7,2257,647,1464,146
"2020-06-03","JAWA BARAT",4,51,-50,3,2261,698,1414,149
"2020-06-04","JAWA BARAT",9,18,-10,1,2270,716,1404,150
"2020-06-05","JAWA BARAT",15,44,-32,3,2285,760,1372,153
"2020-06-06","JAWA BARAT",12,15,-3,0,2297,775,1369,153
"2020-06-07","JAWA BARAT",35,98,-63,0,2332,873,1306,153
"2020-06-08","JAWA BARAT",7,0,7,0,2339,873,1313,153
"2020-03-18","JAWA TENGAH",1,0,0,1,1,0,0,1
"2020-03-19","JAWA TENGAH",1,0,1,0,2,0,1,1
"2020-03-20","JAWA TENGAH",2,0,2,0,4,0,3,1
"2020-03-21","JAWA TENGAH",1,0,0,1,5,0,3,2
"2020-03-22","JAWA TENGAH",0,0,0,0,5,0,3,2
"2020-03-23","JAWA TENGAH",3,0,3,0,8,0,6,2
"2020-03-24","JAWA TENGAH",1,0,0,1,9,0,6,3
"2020-03-25","JAWA TENGAH",18,0,17,1,27,0,23,4
"2020-03-26","JAWA TENGAH",2,1,1,0,29,1,24,4
"2020-03-27","JAWA TENGAH",4,0,4,0,33,1,28,4
"2020-03-28","JAWA TENGAH",12,2,9,1,45,3,37,5
"2020-03-29","JAWA TENGAH",7,0,5,2,52,3,42,7
"2020-03-30","JAWA TENGAH",14,0,13,1,66,3,55,8
"2020-03-31","JAWA TENGAH",12,0,10,2,78,3,65,10
"2020-04-01","JAWA TENGAH",8,13,-12,7,86,16,53,17
"2020-04-02","JAWA TENGAH",0,1,-3,2,86,17,50,19
"2020-04-03","JAWA TENGAH",13,4,8,1,99,21,58,20
"2020-04-04","JAWA TENGAH",8,2,5,1,107,23,63,21
"2020-04-05","JAWA TENGAH",0,0,0,0,107,23,63,21
"2020-04-06","JAWA TENGAH",12,1,7,4,119,24,70,25
"2020-04-07","JAWA TENGAH",1,0,1,0,120,24,71,25
"2020-04-08","JAWA TENGAH",7,2,3,2,127,26,74,27
"2020-04-09","JAWA TENGAH",4,3,0,1,131,29,74,28
"2020-04-10","JAWA TENGAH",0,0,0,0,131,29,74,28
"2020-04-11","JAWA TENGAH",0,0,-1,1,131,29,73,29
"2020-04-12","JAWA TENGAH",56,1,55,0,187,30,128,29
"2020-04-13","JAWA TENGAH",3,0,2,1,190,30,130,30
"2020-04-14","JAWA TENGAH",75,1,73,1,265,31,203,31
"2020-04-15","JAWA TENGAH",13,1,10,2,278,32,213,33
"2020-04-16","JAWA TENGAH",8,1,5,2,286,33,218,35
"2020-04-17","JAWA TENGAH",5,15,-14,4,291,48,204,39
"2020-04-18","JAWA TENGAH",24,3,21,0,315,51,225,39
"2020-04-19","JAWA TENGAH",21,0,19,2,336,51,244,41
"2020-04-20","JAWA TENGAH",3,2,0,1,339,53,244,42
"2020-04-21","JAWA TENGAH",99,1,98,0,438,54,342,42
"2020-04-22","JAWA TENGAH",30,7,22,1,468,61,364,43
"2020-04-23","JAWA TENGAH",59,4,54,1,527,65,418,44
"2020-04-24","JAWA TENGAH",37,1,33,3,564,66,451,47
"2020-04-25","JAWA TENGAH",46,8,37,1,610,74,488,48
"2020-04-26","JAWA TENGAH",28,0,28,0,638,74,516,48
"2020-04-27","JAWA TENGAH",17,10,6,1,655,84,522,49
"2020-04-28","JAWA TENGAH",16,13,3,0,671,97,525,49
"2020-04-29","JAWA TENGAH",29,4,23,2,700,101,548,51
"2020-04-30","JAWA TENGAH",15,5,9,1,715,106,557,52
"2020-05-01","JAWA TENGAH",22,6,15,1,737,112,572,53
"2020-05-02","JAWA TENGAH",19,6,13,0,756,118,585,53
"2020-05-03","JAWA TENGAH",9,8,0,1,765,126,585,54
"2020-05-04","JAWA TENGAH",22,6,16,0,787,132,601,54
"2020-05-05","JAWA TENGAH",49,15,34,0,836,147,635,54
"2020-05-06","JAWA TENGAH",44,23,20,1,880,170,655,55
"2020-05-07","JAWA TENGAH",13,12,0,1,893,182,655,56
"2020-05-08","JAWA TENGAH",28,30,-2,0,921,212,653,56
"2020-05-09","JAWA TENGAH",26,11,13,2,947,223,666,58
"2020-05-10","JAWA TENGAH",19,0,18,1,966,223,684,59
"2020-05-11","JAWA TENGAH",2,3,-1,0,968,226,683,59
"2020-05-12","JAWA TENGAH",9,0,8,1,977,226,691,60
"2020-05-13","JAWA TENGAH",32,1,31,0,1009,227,722,60
"2020-05-14","JAWA TENGAH",46,1,45,0,1055,228,767,60
"2020-05-15","JAWA TENGAH",43,5,38,0,1098,233,805,60
"2020-05-16","JAWA TENGAH",31,0,31,0,1129,233,836,60
"2020-05-17","JAWA TENGAH",17,0,17,0,1146,233,853,60
"2020-05-18","JAWA TENGAH",8,5,3,0,1154,238,856,60
"2020-05-19","JAWA TENGAH",10,0,10,0,1164,238,866,60
"2020-05-20","JAWA TENGAH",17,1,16,0,1181,239,882,60
"2020-05-21","JAWA TENGAH",25,2,23,0,1206,241,905,60
"2020-05-22","JAWA TENGAH",17,0,17,0,1223,241,922,60
"2020-05-23","JAWA TENGAH",54,0,54,0,1277,241,976,60
"2020-05-24","JAWA TENGAH",21,4,17,0,1298,245,993,60
"2020-05-25","JAWA TENGAH",2,1,1,0,1300,246,994,60
"2020-05-26","JAWA TENGAH",4,15,-11,0,1304,261,983,60
"2020-05-27","JAWA TENGAH",11,0,11,0,1315,261,994,60
"2020-05-28","JAWA TENGAH",10,0,10,0,1325,261,1004,60
"2020-05-29","JAWA TENGAH",14,59,-45,0,1339,320,959,60
"2020-05-30","JAWA TENGAH",16,20,-4,0,1355,340,955,60
"2020-05-31","JAWA TENGAH",37,6,31,0,1392,346,986,60
"2020-06-01","JAWA TENGAH",14,9,5,0,1406,355,991,60
"2020-06-02","JAWA TENGAH",15,1,14,0,1421,356,1005,60
"2020-06-03","JAWA TENGAH",23,0,22,1,1444,356,1027,61
"2020-06-04","JAWA TENGAH",24,1,23,0,1468,357,1050,61
"2020-06-05","JAWA TENGAH",58,35,17,6,1526,392,1067,67
"2020-06-06","JAWA TENGAH",27,2,25,0,1553,394,1092,67
"2020-06-07","JAWA TENGAH",51,9,20,22,1604,403,1112,89
"2020-06-08","JAWA TENGAH",1,0,1,0,1605,403,1113,89
"2020-03-18","JAWA TIMUR",2,0,2,0,2,0,2,0
"2020-03-19","JAWA TIMUR",0,1,-1,0,2,1,1,0
"2020-03-20","JAWA TIMUR",0,0,0,0,2,1,1,0
"2020-03-21","JAWA TIMUR",0,0,0,0,2,1,1,0
"2020-03-22","JAWA TIMUR",0,0,0,0,2,1,1,0
"2020-03-23","JAWA TIMUR",0,0,0,0,2,1,1,0
"2020-03-24","JAWA TIMUR",0,0,-1,1,2,1,0,1
"2020-03-25","JAWA TIMUR",0,2,-4,2,2,3,-4,3
"2020-03-26","JAWA TIMUR",8,2,6,0,10,5,2,3
"2020-03-27","JAWA TIMUR",7,0,7,0,17,5,9,3
"2020-03-28","JAWA TIMUR",11,0,11,0,28,5,20,3
"2020-03-29","JAWA TIMUR",12,0,9,3,40,5,29,6
"2020-03-30","JAWA TIMUR",1,0,0,1,41,5,29,7
"2020-03-31","JAWA TIMUR",2,0,0,2,43,5,29,9
"2020-04-01","JAWA TIMUR",10,5,5,0,53,10,34,9
"2020-04-02","JAWA TIMUR",0,2,-3,1,53,12,31,10
"2020-04-03","JAWA TIMUR",49,0,49,0,102,12,80,10
"2020-04-04","JAWA TIMUR",0,4,-7,3,102,16,73,13
"2020-04-05","JAWA TIMUR",35,1,32,2,137,17,105,15
"2020-04-06","JAWA TIMUR",3,10,-7,0,140,27,98,15
"2020-04-07","JAWA TIMUR",5,1,4,0,145,28,102,15
"2020-04-08","JAWA TIMUR",2,1,1,0,147,29,103,15
"2020-04-09","JAWA TIMUR",27,7,18,2,174,36,121,17
"2020-04-10","JAWA TIMUR",33,11,18,4,207,47,139,21
"2020-04-11","JAWA TIMUR",11,2,6,3,218,49,145,24
"2020-04-12","JAWA TIMUR",119,0,119,0,337,49,264,24
"2020-04-13","JAWA TIMUR",52,4,46,2,389,53,310,26
"2020-04-14","JAWA TIMUR",36,7,16,13,425,60,326,39
"2020-04-15","JAWA TIMUR",25,11,10,4,450,71,336,43
"2020-04-16","JAWA TIMUR",15,3,11,1,465,74,347,44
"2020-04-17","JAWA TIMUR",8,8,-1,1,473,82,346,45
"2020-04-18","JAWA TIMUR",33,2,28,3,506,84,374,48
"2020-04-19","JAWA TIMUR",33,2,26,5,539,86,400,53
"2020-04-20","JAWA TIMUR",0,2,-5,3,539,88,395,56
"2020-04-21","JAWA TIMUR",15,1,13,1,554,89,408,57
"2020-04-22","JAWA TIMUR",34,0,34,0,588,89,442,57
"2020-04-23","JAWA TIMUR",25,11,12,2,613,100,454,59
"2020-04-24","JAWA TIMUR",28,16,5,7,641,116,459,66
"2020-04-25","JAWA TIMUR",77,5,64,8,718,121,523,74
"2020-04-26","JAWA TIMUR",17,5,0,12,735,126,523,86
"2020-04-27","JAWA TIMUR",11,2,8,1,746,128,531,87
"2020-04-28","JAWA TIMUR",61,4,55,2,807,132,586,89
"2020-04-29","JAWA TIMUR",14,8,2,4,821,140,588,93
"2020-04-30","JAWA TIMUR",83,5,76,2,904,145,664,95
"2020-05-01","JAWA TIMUR",77,5,69,3,981,150,733,98
"2020-05-02","JAWA TIMUR",6,3,-4,7,987,153,729,105
"2020-05-03","JAWA TIMUR",73,9,59,5,1060,162,788,110
"2020-05-04","JAWA TIMUR",9,4,-1,6,1069,166,787,116
"2020-05-05","JAWA TIMUR",42,2,40,0,1111,168,827,116
"2020-05-06","JAWA TIMUR",56,18,32,6,1167,186,859,122
"2020-05-07","JAWA TIMUR",45,8,27,10,1212,194,886,132
"2020-05-08","JAWA TIMUR",18,9,4,5,1230,203,890,137
"2020-05-09","JAWA TIMUR",135,12,120,3,1365,215,1010,140
"2020-05-10","JAWA TIMUR",78,3,73,2,1443,218,1083,142
"2020-05-11","JAWA TIMUR",37,14,17,6,1480,232,1100,148
"2020-05-12","JAWA TIMUR",115,14,95,6,1595,246,1195,154
"2020-05-13","JAWA TIMUR",117,16,93,8,1712,262,1288,162
"2020-05-14","JAWA TIMUR",90,4,82,4,1802,266,1370,166
"2020-05-15","JAWA TIMUR",60,16,33,11,1862,282,1403,177
"2020-05-16","JAWA TIMUR",176,8,163,5,2038,290,1566,182
"2020-05-17","JAWA TIMUR",54,10,33,11,2092,300,1599,193
"2020-05-18","JAWA TIMUR",135,25,95,15,2227,325,1694,208
"2020-05-19","JAWA TIMUR",83,38,32,13,2310,363,1726,221
"2020-05-20","JAWA TIMUR",124,12,106,6,2434,375,1832,227
"2020-05-21","JAWA TIMUR",492,16,463,13,2926,391,2295,240
"2020-05-22","JAWA TIMUR",125,10,100,15,3051,401,2395,255
"2020-05-23","JAWA TIMUR",453,13,426,14,3504,414,2821,269
"2020-05-24","JAWA TIMUR",77,39,26,12,3581,453,2847,281
"2020-05-25","JAWA TIMUR",231,24,198,9,3812,477,3045,290
"2020-05-26","JAWA TIMUR",62,17,36,9,3874,494,3081,299
"2020-05-27","JAWA TIMUR",180,16,145,19,4054,510,3226,318
"2020-05-28","JAWA TIMUR",127,26,87,14,4181,536,3313,332
"2020-05-29","JAWA TIMUR",170,22,137,11,4351,558,3450,343
"2020-05-30","JAWA TIMUR",198,19,152,27,4549,577,3602,370
"2020-05-31","JAWA TIMUR",234,20,190,24,4783,597,3792,394
"2020-06-01","JAWA TIMUR",72,45,11,16,4855,642,3803,410
"2020-06-02","JAWA TIMUR",219,45,168,6,5074,687,3971,416
"2020-06-03","JAWA TIMUR",175,100,64,11,5249,787,4035,427
"2020-06-04","JAWA TIMUR",98,290,-200,8,5347,1077,3835,435
"2020-06-05","JAWA TIMUR",142,118,14,10,5489,1195,3849,445
"2020-06-06","JAWA TIMUR",287,154,116,17,5776,1349,3965,462
"2020-06-07","JAWA TIMUR",123,48,55,20,5899,1397,4020,482
"2020-06-08","JAWA TIMUR",18,0,18,0,5917,1397,4038,482
"2020-03-29","KALIMANTAN BARAT",5,2,3,0,5,2,3,0
"2020-03-30","KALIMANTAN BARAT",1,0,1,0,6,2,4,0
"2020-03-31","KALIMANTAN BARAT",0,0,0,0,6,2,4,0
"2020-04-01","KALIMANTAN BARAT",1,0,1,0,7,2,5,0
"2020-04-02","KALIMANTAN BARAT",0,0,-1,1,7,2,4,1
"2020-04-03","KALIMANTAN BARAT",0,0,0,0,7,2,4,1
"2020-04-04","KALIMANTAN BARAT",0,0,0,0,7,2,4,1
