"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-03-11","SUMATERA BARAT",87,104,-18,1,29985,28287,1039,659
"2021-03-12","SUMATERA BARAT",57,48,5,4,30042,28335,1044,663
"2021-03-13","SUMATERA BARAT",68,50,16,2,30110,28385,1060,665
"2021-03-14","SUMATERA BARAT",93,145,-55,3,30203,28530,1005,668
"2021-03-15","SUMATERA BARAT",22,33,-11,0,30225,28563,994,668
"2021-03-16","SUMATERA BARAT",55,64,-9,0,30280,28627,985,668
"2021-03-17","SUMATERA BARAT",135,66,65,4,30415,28693,1050,672
"2021-03-18","SUMATERA BARAT",105,91,14,0,30520,28784,1064,672
"2021-03-19","SUMATERA BARAT",109,80,27,2,30629,28864,1091,674
"2021-03-20","SUMATERA BARAT",77,172,-96,1,30706,29036,995,675
"2021-03-21","SUMATERA BARAT",87,60,25,2,30793,29096,1020,677
"2021-03-22","SUMATERA BARAT",41,59,-18,0,30834,29155,1002,677
"2021-03-23","SUMATERA BARAT",90,41,47,2,30924,29196,1049,679
"2021-03-24","SUMATERA BARAT",89,105,-16,0,31013,29301,1033,679
"2021-03-25","SUMATERA BARAT",111,123,-12,0,31124,29424,1021,679
"2021-03-26","SUMATERA BARAT",115,46,69,0,31239,29470,1090,679
"2021-03-27","SUMATERA BARAT",110,64,45,1,31349,29534,1135,680
"2021-03-28","SUMATERA BARAT",106,128,-24,2,31455,29662,1111,682
"2021-03-29","SUMATERA BARAT",41,37,3,1,31496,29699,1114,683
"2021-03-30","SUMATERA BARAT",106,13,93,0,31602,29712,1207,683
"2021-03-31","SUMATERA BARAT",126,56,69,1,31728,29768,1276,684
"2021-04-01","SUMATERA BARAT",134,76,57,1,31862,29844,1333,685
"2021-04-02","SUMATERA BARAT",150,55,91,4,32012,29899,1424,689
"2021-04-03","SUMATERA BARAT",86,92,-7,1,32098,29991,1417,690
"2021-04-04","SUMATERA BARAT",57,37,20,0,32155,30028,1437,690
"2021-04-05","SUMATERA BARAT",51,110,-63,4,32206,30138,1374,694
"2021-04-06","SUMATERA BARAT",105,115,-14,4,32311,30253,1360,698
"2021-04-07","SUMATERA BARAT",129,121,8,0,32440,30374,1368,698
"2021-04-08","SUMATERA BARAT",215,193,12,10,32655,30567,1380,708
"2021-04-09","SUMATERA BARAT",145,67,76,2,32800,30634,1456,710
"2021-04-10","SUMATERA BARAT",155,54,96,5,32955,30688,1552,715
"2021-04-11","SUMATERA BARAT",114,153,-40,1,33069,30841,1512,716
"2021-04-12","SUMATERA BARAT",57,50,5,2,33126,30891,1517,718
"2021-04-13","SUMATERA BARAT",101,162,-65,4,33227,31053,1452,722
"2021-04-14","SUMATERA BARAT",174,168,3,3,33401,31221,1455,725
"2021-04-15","SUMATERA BARAT",158,153,0,5,33559,31374,1455,730
"2021-04-16","SUMATERA BARAT",168,162,2,4,33727,31536,1457,734
"2021-04-17","SUMATERA BARAT",206,140,59,7,33933,31676,1516,741
"2021-04-18","SUMATERA BARAT",204,99,102,3,34137,31775,1618,744
"2021-04-19","SUMATERA BARAT",89,59,27,3,34226,31834,1645,747
"2021-04-20","SUMATERA BARAT",176,146,24,6,34402,31980,1669,753
"2021-04-21","SUMATERA BARAT",514,106,400,8,34916,32086,2069,761
"2021-04-22","SUMATERA BARAT",286,100,184,2,35202,32186,2253,763
"2021-04-23","SUMATERA BARAT",232,230,0,2,35434,32416,2253,765
"2021-04-24","SUMATERA BARAT",295,259,30,6,35729,32675,2283,771
"2021-04-25","SUMATERA BARAT",234,77,155,2,35963,32752,2438,773
"2021-04-26","SUMATERA BARAT",93,56,31,6,36056,32808,2469,779
"2021-04-27","SUMATERA BARAT",212,247,-39,4,36268,33055,2430,783
"2021-04-28","SUMATERA BARAT",220,231,-15,4,36488,33286,2415,787
"2021-04-29","SUMATERA BARAT",281,247,28,6,36769,33533,2443,793
"2021-04-30","SUMATERA BARAT",162,140,20,2,36931,33673,2463,795
"2021-05-01","SUMATERA BARAT",179,333,-162,8,37110,34006,2301,803
"2021-05-02","SUMATERA BARAT",270,137,127,6,37380,34143,2428,809
"2021-05-03","SUMATERA BARAT",58,98,-45,5,37438,34241,2383,814
"2021-05-04","SUMATERA BARAT",144,223,-84,5,37582,34464,2299,819
"2021-05-05","SUMATERA BARAT",263,208,50,5,37845,34672,2349,824
"2021-05-06","SUMATERA BARAT",416,257,149,10,38261,34929,2498,834
"2021-05-07","SUMATERA BARAT",283,204,72,7,38544,35133,2570,841
"2021-05-08","SUMATERA BARAT",300,276,21,3,38844,35409,2591,844
"2021-05-09","SUMATERA BARAT",322,171,140,11,39166,35580,2731,855
"2021-05-10","SUMATERA BARAT",177,103,63,11,39343,35683,2794,866
"2021-05-11","SUMATERA BARAT",231,268,-40,3,39574,35951,2754,869
"2021-05-12","SUMATERA BARAT",443,184,250,9,40017,36135,3004,878
"2021-05-13","SUMATERA BARAT",94,228,-134,0,40111,36363,2870,878
"2021-05-14","SUMATERA BARAT",0,2,-2,0,40111,36365,2868,878
"2021-05-15","SUMATERA BARAT",0,10,-10,0,40111,36375,2858,878
"2021-05-16","SUMATERA BARAT",141,230,-95,6,40252,36605,2763,884
"2021-05-17","SUMATERA BARAT",127,146,-29,10,40379,36751,2734,894
"2021-05-18","SUMATERA BARAT",230,244,-21,7,40609,36995,2713,901
"2021-05-19","SUMATERA BARAT",295,358,-68,5,40904,37353,2645,906
"2021-05-20","SUMATERA BARAT",349,223,119,7,41253,37576,2764,913
"2021-05-21","SUMATERA BARAT",362,314,38,10,41615,37890,2802,923
"2021-05-22","SUMATERA BARAT",301,304,-11,8,41916,38194,2791,931
"2021-05-23","SUMATERA BARAT",381,181,191,9,42297,38375,2982,940
"2021-05-24","SUMATERA BARAT",154,194,-41,1,42451,38569,2941,941
"2021-05-25","SUMATERA BARAT",271,184,79,8,42722,38753,3020,949
"2021-05-26","SUMATERA BARAT",290,268,19,3,43012,39021,3039,952
"2021-05-27","SUMATERA BARAT",313,137,172,4,43325,39158,3211,956
"2021-05-28","SUMATERA BARAT",172,217,-56,11,43497,39375,3155,967
"2021-05-29","SUMATERA BARAT",361,401,-50,10,43858,39776,3105,977
"2021-05-30","SUMATERA BARAT",269,188,66,15,44127,39964,3171,992
"2021-05-31","SUMATERA BARAT",131,123,6,2,44258,40087,3177,994
"2021-06-01","SUMATERA BARAT",185,333,-157,9,44443,40420,3020,1003
"2021-06-02","SUMATERA BARAT",224,118,105,1,44667,40538,3125,1004
"2021-06-03","SUMATERA BARAT",177,280,-109,6,44844,40818,3016,1010
"2021-06-04","SUMATERA BARAT",306,184,119,3,45150,41002,3135,1013
"2021-06-05","SUMATERA BARAT",467,276,183,8,45617,41278,3318,1021
"2021-06-06","SUMATERA BARAT",388,240,144,4,46005,41518,3462,1025
"2021-06-07","SUMATERA BARAT",239,52,173,14,46244,41570,3635,1039
"2021-06-08","SUMATERA BARAT",141,229,-97,9,46385,41799,3538,1048
"2021-06-09","SUMATERA BARAT",259,168,84,7,46644,41967,3622,1055
"2021-06-10","SUMATERA BARAT",353,199,148,6,46997,42166,3770,1061
"2021-06-11","SUMATERA BARAT",278,366,-98,10,47275,42532,3672,1071
"2021-06-12","SUMATERA BARAT",232,221,8,3,47507,42753,3680,1074
"2021-06-13","SUMATERA BARAT",267,454,-195,8,47774,43207,3485,1082
"2021-06-14","SUMATERA BARAT",111,170,-66,7,47885,43377,3419,1089
"2021-06-15","SUMATERA BARAT",154,369,-224,9,48039,43746,3195,1098
"2021-06-16","SUMATERA BARAT",214,233,-23,4,48253,43979,3172,1102
"2021-06-17","SUMATERA BARAT",188,250,-68,6,48441,44229,3104,1108
"2021-06-18","SUMATERA BARAT",241,264,-30,7,48682,44493,3074,1115
"2021-06-19","SUMATERA BARAT",135,330,-200,5,48817,44823,2874,1120
"2021-06-20","SUMATERA BARAT",131,207,-81,5,48948,45030,2793,1125
"2021-06-21","SUMATERA BARAT",70,188,-122,4,49018,45218,2671,1129
"2021-06-22","SUMATERA BARAT",188,158,23,7,49206,45376,2694,1136
"2021-06-23","SUMATERA BARAT",294,181,106,7,49500,45557,2800,1143
"2021-06-24","SUMATERA BARAT",206,133,69,4,49706,45690,2869,1147
"2021-06-25","SUMATERA BARAT",322,178,140,4,50028,45868,3009,1151
"2021-06-26","SUMATERA BARAT",257,358,-105,4,50285,46226,2904,1155
"2021-06-27","SUMATERA BARAT",172,75,89,8,50457,46301,2993,1163
"2021-06-28","SUMATERA BARAT",89,99,-20,10,50546,46400,2973,1173
"2021-06-29","SUMATERA BARAT",188,182,-1,7,50734,46582,2972,1180
"2021-06-30","SUMATERA BARAT",452,206,239,7,51186,46788,3211,1187
"2021-07-01","SUMATERA BARAT",549,95,447,7,51735,46883,3658,1194
"2021-07-02","SUMATERA BARAT",455,355,93,7,52190,47238,3751,1201
"2021-07-03","SUMATERA BARAT",501,417,77,7,52691,47655,3828,1208
"2021-07-04","SUMATERA BARAT",435,129,298,8,53126,47784,4126,1216
"2021-07-05","SUMATERA BARAT",81,126,-56,11,53207,47910,4070,1227
"2021-07-06","SUMATERA BARAT",304,208,87,9,53511,48118,4157,1236
"2021-07-07","SUMATERA BARAT",676,109,564,3,54187,48227,4721,1239
"2021-07-08","SUMATERA BARAT",770,314,446,10,54957,48541,5167,1249
"2021-07-09","SUMATERA BARAT",718,274,433,11,55675,48815,5600,1260
"2021-07-10","SUMATERA BARAT",847,242,600,5,56522,49057,6200,1265
"2021-07-11","SUMATERA BARAT",344,286,39,19,56866,49343,6239,1284
"2021-07-12","SUMATERA BARAT",365,258,97,10,57231,49601,6336,1294
"2021-07-13","SUMATERA BARAT",489,274,204,11,57720,49875,6540,1305
"2021-07-14","SUMATERA BARAT",667,330,334,3,58387,50205,6874,1308
"2021-07-15","SUMATERA BARAT",678,354,319,5,59065,50559,7193,1313
"2021-07-16","SUMATERA BARAT",1006,340,658,8,60071,50899,7851,1321
"2021-07-17","SUMATERA BARAT",637,290,336,11,60708,51189,8187,1332
"2021-07-18","SUMATERA BARAT",642,317,321,4,61350,51506,8508,1336
"2021-07-19","SUMATERA BARAT",740,373,357,10,62090,51879,8865,1346
"2021-07-20","SUMATERA BARAT",524,251,266,7,62614,52130,9131,1353
"2021-07-21","SUMATERA BARAT",540,304,227,9,63154,52434,9358,1362
"2021-07-22","SUMATERA BARAT",617,350,264,3,63771,52784,9622,1365
"2021-07-23","SUMATERA BARAT",753,158,582,13,64524,52942,10204,1378
"2021-07-24","SUMATERA BARAT",431,335,85,11,64955,53277,10289,1389
"2021-07-25","SUMATERA BARAT",752,274,475,3,65707,53551,10764,1392
"2021-07-26","SUMATERA BARAT",614,440,158,16,66321,53991,10922,1408
"2021-07-27","SUMATERA BARAT",894,494,383,17,67215,54485,11305,1425
"2021-07-28","SUMATERA BARAT",863,614,227,22,68078,55099,11532,1447
"2021-07-29","SUMATERA BARAT",1036,696,318,22,69114,55795,11850,1469
"2021-07-30","SUMATERA BARAT",873,529,336,8,69987,56324,12186,1477
"2021-07-31","SUMATERA BARAT",886,439,426,21,70873,56763,12612,1498
"2021-08-01","SUMATERA BARAT",718,456,243,19,71591,57219,12855,1517
"2021-08-02","SUMATERA BARAT",982,410,560,12,72573,57629,13415,1529
"2021-08-03","SUMATERA BARAT",1157,653,488,16,73730,58282,13903,1545
"2021-08-04","SUMATERA BARAT",942,662,264,16,74672,58944,14167,1561
"2021-08-05","SUMATERA BARAT",856,490,333,33,75528,59434,14500,1594
"2021-08-06","SUMATERA BARAT",925,683,217,25,76453,60117,14717,1619
"2021-08-07","SUMATERA BARAT",831,784,30,17,77284,60901,14747,1636
"2021-08-08","SUMATERA BARAT",778,663,90,25,78062,61564,14837,1661
"2021-08-09","SUMATERA BARAT",390,780,-403,13,78452,62344,14434,1674
"2021-08-10","SUMATERA BARAT",501,1083,-606,24,78953,63427,13828,1698
"2021-08-11","SUMATERA BARAT",630,856,-248,22,79583,64283,13580,1720
"2021-08-12","SUMATERA BARAT",542,915,-391,18,80125,65198,13189,1738
"2021-08-13","SUMATERA BARAT",590,959,-385,16,80715,66157,12804,1754
"2021-08-14","SUMATERA BARAT",609,1300,-717,26,81324,67457,12087,1780
"2021-08-15","SUMATERA BARAT",562,1184,-638,16,81886,68641,11449,1796
"2021-08-16","SUMATERA BARAT",151,1019,-894,26,82037,69660,10555,1822
"2021-08-17","SUMATERA BARAT",269,747,-485,7,82306,70407,10070,1829
"2021-08-18","SUMATERA BARAT",432,657,-237,12,82738,71064,9833,1841
"2021-08-19","SUMATERA BARAT",291,679,-402,14,83029,71743,9431,1855
"2021-08-20","SUMATERA BARAT",389,682,-310,17,83418,72425,9121,1872
"2021-08-21","SUMATERA BARAT",532,734,-213,11,83950,73159,8908,1883
"2021-08-22","SUMATERA BARAT",330,1608,-1282,4,84280,74767,7626,1887
"2021-08-23","SUMATERA BARAT",80,650,-589,19,84360,75417,7037,1906
"2021-08-24","SUMATERA BARAT",391,424,-44,11,84751,75841,6993,1917
"2021-08-25","SUMATERA BARAT",380,492,-126,14,85131,76333,6867,1931
"2021-08-26","SUMATERA BARAT",483,767,-295,11,85614,77100,6572,1942
"2021-08-27","SUMATERA BARAT",316,566,-256,6,85930,77666,6316,1948
"2021-08-28","SUMATERA BARAT",294,419,-138,13,86224,78085,6178,1961
"2021-08-29","SUMATERA BARAT",215,563,-358,10,86439,78648,5820,1971
"2021-08-30","SUMATERA BARAT",35,324,-297,8,86474,78972,5523,1979
"2021-08-31","SUMATERA BARAT",239,308,-75,6,86713,79280,5448,1985
"2021-09-01","SUMATERA BARAT",201,333,-139,7,86914,79613,5309,1992
"2021-09-02","SUMATERA BARAT",146,255,-124,15,87060,79868,5185,2007
"2021-09-03","SUMATERA BARAT",186,603,-425,8,87246,80471,4760,2015
"2021-09-04","SUMATERA BARAT",127,376,-253,4,87373,80847,4507,2019
"2021-09-05","SUMATERA BARAT",120,209,-90,1,87493,81056,4417,2020
"2021-09-06","SUMATERA BARAT",42,194,-162,10,87535,81250,4255,2030
"2021-09-07","SUMATERA BARAT",135,344,-213,4,87670,81594,4042,2034
"2021-09-08","SUMATERA BARAT",132,480,-354,6,87802,82074,3688,2040
"2021-09-09","SUMATERA BARAT",132,277,-148,3,87934,82351,3540,2043
"2021-09-10","SUMATERA BARAT",126,231,-114,9,88060,82582,3426,2052
"2021-09-11","SUMATERA BARAT",129,267,-145,7,88189,82849,3281,2059
"2021-09-12","SUMATERA BARAT",95,217,-122,0,88284,83066,3159,2059
"2021-09-13","SUMATERA BARAT",18,326,-317,9,88302,83392,2842,2068
"2021-09-14","SUMATERA BARAT",98,385,-290,3,88400,83777,2552,2071
"2021-09-15","SUMATERA BARAT",84,245,-165,4,88484,84022,2387,2075
"2021-09-16","SUMATERA BARAT",88,296,-211,3,88572,84318,2176,2078
"2021-09-17","SUMATERA BARAT",119,86,30,3,88691,84404,2206,2081
"2021-09-18","SUMATERA BARAT",63,126,-67,4,88754,84530,2139,2085
"2021-09-19","SUMATERA BARAT",32,124,-92,0,88786,84654,2047,2085
"2021-09-20","SUMATERA BARAT",10,125,-118,3,88796,84779,1929,2088
"2021-09-21","SUMATERA BARAT",83,46,36,1,88879,84825,1965,2089
"2021-09-22","SUMATERA BARAT",32,124,-94,2,88911,84949,1871,2091
"2021-09-23","SUMATERA BARAT",87,69,16,2,88998,85018,1887,2093
"2021-09-24","SUMATERA BARAT",68,55,11,2,89066,85073,1898,2095
"2021-09-25","SUMATERA BARAT",44,88,-46,2,89110,85161,1852,2097
"2021-09-26","SUMATERA BARAT",30,63,-35,2,89140,85224,1817,2099
"2020-03-02","RIAU",1,0,1,0,1,0,1,0
"2020-03-03","RIAU",0,0,0,0,1,0,1,0
"2020-03-04","RIAU",0,0,0,0,1,0,1,0
"2020-03-05","RIAU",0,0,0,0,1,0,1,0
"2020-03-06","RIAU",0,0,0,0,1,0,1,0
"2020-03-07","RIAU",0,0,0,0,1,0,1,0
"2020-03-08","RIAU",0,0,0,0,1,0,1,0
"2020-03-09","RIAU",0,0,0,0,1,0,1,0
"2020-03-10","RIAU",0,0,0,0,1,0,1,0
"2020-03-11","RIAU",0,0,0,0,1,0,1,0
"2020-03-12","RIAU",0,0,0,0,1,0,1,0
"2020-03-13","RIAU",0,0,0,0,1,0,1,0
"2020-03-14","RIAU",0,0,0,0,1,0,1,0
"2020-03-15","RIAU",0,0,0,0,1,0,1,0
"2020-03-16","RIAU",0,0,0,0,1,0,1,0
"2020-03-17","RIAU",0,0,0,0,1,0,1,0
"2020-03-18","RIAU",0,0,0,0,1,0,1,0
"2020-03-19","RIAU",0,0,0,0,1,0,1,0
"2020-03-20","RIAU",0,0,0,0,1,0,1,0
"2020-03-21","RIAU",0,0,0,0,1,0,1,0
"2020-03-22","RIAU",0,0,0,0,1,0,1,0
"2020-03-23","RIAU",0,0,0,0,1,0,1,0
"2020-03-24","RIAU",0,0,0,0,1,0,1,0
"2020-03-25","RIAU",0,0,0,0,1,0,1,0
"2020-03-26","RIAU",0,0,0,0,1,0,1,0
"2020-03-27","RIAU",0,0,0,0,1,0,1,0
"2020-03-28","RIAU",0,0,0,0,1,0,1,0
"2020-03-29","RIAU",1,0,1,0,2,0,2,0
"2020-03-30","RIAU",1,0,1,0,3,0,3,0
"2020-03-31","RIAU",0,0,0,0,3,0,3,0
"2020-04-01","RIAU",0,0,-1,1,3,0,2,1
"2020-04-02","RIAU",4,0,4,0,7,0,6,1
"2020-04-03","RIAU",3,0,3,0,10,0,9,1
"2020-04-04","RIAU",0,1,-1,0,10,1,8,1
"2020-04-05","RIAU",1,0,0,1,11,1,8,2
"2020-04-06","RIAU",1,0,1,0,12,1,9,2
"2020-04-07","RIAU",0,0,0,0,12,1,9,2
"2020-04-08","RIAU",0,0,0,0,12,1,9,2
"2020-04-09","RIAU",1,0,0,1,13,1,9,3
"2020-04-10","RIAU",1,1,0,0,14,2,9,3
"2020-04-11","RIAU",3,1,2,0,17,3,11,3
"2020-04-12","RIAU",0,0,0,0,17,3,11,3
"2020-04-13","RIAU",3,0,3,0,20,3,14,3
"2020-04-14","RIAU",0,0,0,0,20,3,14,3
"2020-04-15","RIAU",0,4,-6,2,20,7,8,5
"2020-04-16","RIAU",5,3,2,0,25,10,10,5
"2020-04-17","RIAU",1,0,1,0,26,10,11,5
"2020-04-18","RIAU",4,0,4,0,30,10,15,5
"2020-04-19","RIAU",0,0,0,0,30,10,15,5
"2020-04-20","RIAU",4,0,3,1,34,10,18,6
"2020-04-21","RIAU",1,0,1,0,35,10,19,6
"2020-04-22","RIAU",0,0,0,0,35,10,19,6
"2020-04-23","RIAU",1,3,-2,0,36,13,17,6
"2020-04-24","RIAU",0,1,-1,0,36,14,16,6
"2020-04-25","RIAU",2,1,1,0,38,15,17,6
"2020-04-26","RIAU",1,0,1,0,39,15,18,6
"2020-04-27","RIAU",0,1,-1,0,39,16,17,6
"2020-04-28","RIAU",1,0,1,0,40,16,18,6
"2020-04-29","RIAU",1,1,0,0,41,17,18,6
"2020-04-30","RIAU",1,7,-6,0,42,24,12,6
"2020-05-01","RIAU",1,1,0,0,43,25,12,6
"2020-05-02","RIAU",3,2,1,0,46,27,13,6
"2020-05-03","RIAU",8,0,8,0,54,27,21,6
"2020-05-04","RIAU",5,0,5,0,59,27,26,6
"2020-05-05","RIAU",3,1,2,0,62,28,28,6
"2020-05-06","RIAU",0,0,0,0,62,28,28,6
"2020-05-07","RIAU",5,0,5,0,67,28,33,6
"2020-05-08","RIAU",3,11,-8,0,70,39,25,6
"2020-05-09","RIAU",3,1,2,0,73,40,27,6
"2020-05-10","RIAU",2,7,-5,0,75,47,22,6
"2020-05-11","RIAU",1,3,-2,0,76,50,20,6
"2020-05-12","RIAU",7,0,7,0,83,50,27,6
"2020-05-13","RIAU",8,0,8,0,91,50,35,6
"2020-05-14","RIAU",5,0,5,0,96,50,40,6
"2020-05-15","RIAU",1,5,-4,0,97,55,36,6
"2020-05-16","RIAU",0,7,-7,0,97,62,29,6
"2020-05-17","RIAU",4,0,4,0,101,62,33,6
"2020-05-18","RIAU",2,2,0,0,103,64,33,6
"2020-05-19","RIAU",5,0,5,0,108,64,38,6
"2020-05-20","RIAU",1,1,0,0,109,65,38,6
"2020-05-21","RIAU",1,3,-2,0,110,68,36,6
"2020-05-22","RIAU",1,0,1,0,111,68,37,6
"2020-05-23","RIAU",1,0,1,0,112,68,38,6
"2020-05-24","RIAU",1,1,0,0,113,69,38,6
"2020-05-25","RIAU",0,1,-1,0,113,70,37,6
"2020-05-26","RIAU",0,9,-9,0,113,79,28,6
"2020-05-27","RIAU",0,0,0,0,113,79,28,6
"2020-05-28","RIAU",0,3,-3,0,113,82,25,6
"2020-05-29","RIAU",6,4,2,0,119,86,27,6
"2020-05-30","RIAU",0,1,-1,0,119,87,26,6
"2020-05-31","RIAU",0,3,-3,0,119,90,23,6
"2020-06-01","RIAU",0,1,-1,0,119,91,22,6
"2020-06-02","RIAU",0,3,-3,0,119,94,19,6
"2020-06-03","RIAU",0,4,-4,0,119,98,15,6
"2020-06-04","RIAU",0,2,-2,0,119,100,13,6
"2020-06-05","RIAU",0,2,-2,0,119,102,11,6
"2020-06-06","RIAU",1,0,1,0,120,102,12,6
"2020-06-07","RIAU",0,0,0,0,120,102,12,6
"2020-06-08","RIAU",0,6,-6,0,120,108,6,6
"2020-06-09","RIAU",2,0,2,0,122,108,8,6
"2020-06-10","RIAU",0,0,0,0,122,108,8,6
"2020-06-11","RIAU",0,1,-1,0,122,109,7,6
"2020-06-12","RIAU",0,1,-1,0,122,110,6,6
"2020-06-13","RIAU",5,0,5,0,127,110,11,6
"2020-06-14","RIAU",0,0,0,0,127,110,11,6
"2020-06-15","RIAU",1,2,-2,1,128,112,9,7
"2020-06-16","RIAU",0,1,-1,0,128,113,8,7
"2020-06-17","RIAU",2,1,0,1,130,114,8,8
"2020-06-18","RIAU",6,1,5,0,136,115,13,8
"2020-06-19","RIAU",8,0,8,0,144,115,21,8
"2020-06-20","RIAU",0,2,-2,0,144,117,19,8
"2020-06-21","RIAU",0,0,0,0,144,117,19,8
"2020-06-22","RIAU",24,1,23,0,168,118,42,8
"2020-06-23","RIAU",27,0,26,1,195,118,68,9
"2020-06-24","RIAU",24,3,21,0,219,121,89,9
"2020-06-25","RIAU",3,1,1,1,222,122,90,10
"2020-06-26","RIAU",3,0,3,0,225,122,93,10
"2020-06-27","RIAU",0,0,0,0,225,122,93,10
"2020-06-28","RIAU",1,17,-16,0,226,139,77,10
"2020-06-29","RIAU",2,27,-25,0,228,166,52,10
"2020-06-30","RIAU",0,10,-10,0,228,176,42,10
"2020-07-01","RIAU",1,2,-1,0,229,178,41,10
"2020-07-02","RIAU",1,10,-9,0,230,188,32,10
"2020-07-03","RIAU",4,12,-8,0,234,200,24,10
"2020-07-04","RIAU",1,5,-4,0,235,205,20,10
"2020-07-05","RIAU",1,3,-2,0,236,208,18,10
"2020-07-06","RIAU",1,4,-4,1,237,212,14,11
"2020-07-07","RIAU",1,2,-1,0,238,214,13,11
"2020-07-08","RIAU",0,1,-1,0,238,215,12,11
"2020-07-09","RIAU",2,1,1,0,240,216,13,11
"2020-07-10","RIAU",0,1,-1,0,240,217,12,11
"2020-07-11","RIAU",1,0,1,0,241,217,13,11
"2020-07-12","RIAU",1,1,0,0,242,218,13,11
"2020-07-13","RIAU",3,3,0,0,245,221,13,11
"2020-07-14","RIAU",3,0,3,0,248,221,16,11
"2020-07-15","RIAU",0,1,-1,0,248,222,15,11
"2020-07-16","RIAU",5,2,3,0,253,224,18,11
"2020-07-17","RIAU",5,0,5,0,258,224,23,11
"2020-07-18","RIAU",5,0,5,0,263,224,28,11
"2020-07-19","RIAU",11,1,10,0,274,225,38,11
"2020-07-20","RIAU",15,5,10,0,289,230,48,11
"2020-07-21","RIAU",23,2,21,0,312,232,69,11
"2020-07-22","RIAU",38,0,38,0,350,232,107,11
"2020-07-23","RIAU",4,2,2,0,354,234,109,11
"2020-07-24","RIAU",13,1,12,0,367,235,121,11
"2020-07-25","RIAU",5,9,-4,0,372,244,117,11
"2020-07-26","RIAU",11,13,-2,0,383,257,115,11
"2020-07-27","RIAU",4,9,-5,0,387,266,110,11
"2020-07-28","RIAU",25,5,19,1,412,271,129,12
"2020-07-29","RIAU",6,16,-10,0,418,287,119,12
"2020-07-30","RIAU",10,19,-9,0,428,306,110,12
"2020-07-31","RIAU",18,4,14,0,446,310,124,12
"2020-08-01","RIAU",3,16,-13,0,449,326,111,12
"2020-08-02","RIAU",10,1,9,0,459,327,120,12
"2020-08-03","RIAU",50,6,43,1,509,333,163,13
"2020-08-04","RIAU",69,12,57,0,578,345,220,13
"2020-08-05","RIAU",28,4,24,0,606,349,244,13
"2020-08-06","RIAU",15,11,4,0,621,360,248,13
"2020-08-07","RIAU",37,9,28,0,658,369,276,13
"2020-08-08","RIAU",50,4,46,0,708,373,322,13
"2020-08-09","RIAU",26,9,16,1,734,382,338,14
"2020-08-10","RIAU",41,24,17,0,775,406,355,14
"2020-08-11","RIAU",17,21,-4,0,792,427,351,14
"2020-08-12","RIAU",33,10,23,0,825,437,374,14
"2020-08-13","RIAU",68,46,22,0,893,483,396,14
"2020-08-14","RIAU",27,52,-25,0,920,535,371,14
"2020-08-15","RIAU",41,45,-4,0,961,580,367,14
"2020-08-16","RIAU",23,20,2,1,984,600,369,15
"2020-08-17","RIAU",34,17,16,1,1018,617,385,16
"2020-08-18","RIAU",23,23,0,0,1041,640,385,16
"2020-08-19","RIAU",11,19,-8,0,1052,659,377,16
"2020-08-20","RIAU",47,36,10,1,1099,695,387,17
"2020-08-21","RIAU",34,26,8,0,1133,721,395,17
"2020-08-22","RIAU",63,29,33,1,1196,750,428,18
"2020-08-23","RIAU",42,15,26,1,1238,765,454,19
"2020-08-24","RIAU",42,52,-12,2,1280,817,442,21
"2020-08-25","RIAU",39,12,26,1,1319,829,468,22
"2020-08-26","RIAU",42,23,19,0,1361,852,487,22
"2020-08-27","RIAU",99,16,80,3,1460,868,567,25
"2020-08-28","RIAU",66,43,18,5,1526,911,585,30
"2020-08-29","RIAU",79,24,55,0,1605,935,640,30
"2020-08-30","RIAU",134,31,103,0,1739,966,743,30
"2020-08-31","RIAU",108,44,60,4,1847,1010,803,34
"2020-09-01","RIAU",81,19,61,1,1928,1029,864,35
"2020-09-02","RIAU",107,10,96,1,2035,1039,960,36
"2020-09-03","RIAU",107,27,79,1,2142,1066,1039,37
"2020-09-04","RIAU",130,53,72,5,2272,1119,1111,42
"2020-09-05","RIAU",177,106,71,0,2449,1225,1182,42
"2020-09-06","RIAU",141,29,107,5,2590,1254,1289,47
"2020-09-07","RIAU",136,49,85,2,2726,1303,1374,49
"2020-09-08","RIAU",113,42,68,3,2839,1345,1442,52
"2020-09-09","RIAU",141,82,56,3,2980,1427,1498,55
"2020-09-10","RIAU",198,61,134,3,3178,1488,1632,58
"2020-09-11","RIAU",183,70,113,0,3361,1558,1745,58
"2020-09-12","RIAU",232,32,195,5,3593,1590,1940,63
"2020-09-13","RIAU",207,29,170,8,3800,1619,2110,71
"2020-09-14","RIAU",136,91,41,4,3936,1710,2151,75
"2020-09-15","RIAU",166,76,85,5,4102,1786,2236,80
"2020-09-16","RIAU",188,25,159,4,4290,1811,2395,84
"2020-09-17","RIAU",236,37,191,8,4526,1848,2586,92
"2020-09-18","RIAU",228,204,21,3,4754,2052,2607,95
"2020-09-19","RIAU",297,75,220,2,5051,2127,2827,97
"2020-09-20","RIAU",282,80,199,3,5333,2207,3026,100
"2020-09-21","RIAU",160,35,119,6,5493,2242,3145,106
