"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-06-12","DKI JAKARTA",2455,746,1690,19,436778,414029,15491,7258
"2021-06-13","DKI JAKARTA",2769,935,1815,19,439547,414964,17306,7277
"2021-06-14","DKI JAKARTA",2722,1034,1649,39,442269,415998,18955,7316
"2021-06-15","DKI JAKARTA",1502,1178,304,20,443771,417176,19259,7336
"2021-06-16","DKI JAKARTA",2376,1038,1304,34,446147,418214,20563,7370
"2021-06-17","DKI JAKARTA",4144,1877,2218,49,450291,420091,22781,7419
"2021-06-18","DKI JAKARTA",4737,2110,2561,66,455028,422201,25342,7485
"2021-06-19","DKI JAKARTA",4894,2441,2393,60,459922,424642,27735,7545
"2021-06-20","DKI JAKARTA",5582,2457,3056,69,465504,427099,30791,7614
"2021-06-21","DKI JAKARTA",5014,2835,2105,74,470518,429934,32896,7688
"2021-06-22","DKI JAKARTA",3220,3481,-320,59,473738,433415,32576,7747
"2021-06-23","DKI JAKARTA",4693,1190,3456,47,478431,434605,36032,7794
"2021-06-24","DKI JAKARTA",7505,2438,5018,49,485936,437043,41050,7843
"2021-06-25","DKI JAKARTA",6934,2571,4294,69,492870,439614,45344,7912
"2021-06-26","DKI JAKARTA",9270,2724,6495,51,502140,442338,51839,7963
"2021-06-27","DKI JAKARTA",9393,3505,5837,51,511533,445843,57676,8014
"2021-06-28","DKI JAKARTA",8348,3414,4854,80,519881,449257,62530,8094
"2021-06-29","DKI JAKARTA",7379,3505,3794,80,527260,452762,66324,8174
"2021-06-30","DKI JAKARTA",7680,3522,4087,71,534940,456284,70411,8245
"2021-07-01","DKI JAKARTA",7541,3527,3968,46,542481,459811,74379,8291
"2021-07-02","DKI JAKARTA",9399,5013,4316,70,551880,464824,78695,8361
"2021-07-03","DKI JAKARTA",9701,5681,4004,16,561581,470505,82699,8377
"2021-07-04","DKI JAKARTA",10485,5816,4603,66,572066,476321,87302,8443
"2021-07-05","DKI JAKARTA",10902,6596,4186,120,582968,482917,91488,8563
"2021-07-06","DKI JAKARTA",9439,6100,3202,137,592407,489017,94690,8700
"2021-07-07","DKI JAKARTA",9365,3655,5568,142,601772,492672,100258,8842
"2021-07-08","DKI JAKARTA",12974,10854,1985,135,614746,503526,102243,8977
"2021-07-09","DKI JAKARTA",13111,15029,-2056,138,627857,518555,100187,9115
"2021-07-10","DKI JAKARTA",12920,16839,-4006,87,640777,535394,96181,9202
"2021-07-11","DKI JAKARTA",13133,20602,-7515,46,653910,555996,88666,9248
"2021-07-12","DKI JAKARTA",14621,20477,-5990,134,668531,576473,82676,9382
"2021-07-13","DKI JAKARTA",12183,4571,7544,68,680714,581044,90220,9450
"2021-07-14","DKI JAKARTA",12669,3069,9537,63,693383,584113,99757,9513
"2021-07-15","DKI JAKARTA",12691,3034,9516,141,706074,587147,109273,9654
"2021-07-16","DKI JAKARTA",12415,8448,3835,132,718489,595595,113108,9786
"2021-07-17","DKI JAKARTA",10168,11610,-1509,67,728657,607205,111599,9853
"2021-07-18","DKI JAKARTA",9129,11852,-2880,157,737786,619057,108719,10010
"2021-07-19","DKI JAKARTA",5000,12659,-7909,250,742786,631716,100810,10260
"2021-07-20","DKI JAKARTA",6213,12066,-6121,268,748999,643782,94689,10528
"2021-07-21","DKI JAKARTA",5904,10545,-4736,95,754903,654327,89953,10623
"2021-07-22","DKI JAKARTA",7060,10631,-3766,195,761963,664958,86187,10818
"2021-07-23","DKI JAKARTA",8033,14510,-6634,157,769996,679468,79553,10975
"2021-07-24","DKI JAKARTA",8359,14528,-6320,151,778355,693996,73233,11126
"2021-07-25","DKI JAKARTA",5394,14224,-8987,157,783749,708220,64246,11283
"2021-07-26","DKI JAKARTA",2662,14652,-12149,159,786411,722872,52097,11442
"2021-07-27","DKI JAKARTA",3567,14849,-11466,184,789978,737721,40631,11626
"2021-07-28","DKI JAKARTA",5525,10936,-5480,69,795503,748657,35151,11695
"2021-07-29","DKI JAKARTA",3845,11422,-7604,27,799348,760079,27547,11722
"2021-07-30","DKI JAKARTA",3454,11146,-7735,43,802802,771225,19812,11765
"2021-07-31","DKI JAKARTA",3328,4961,-1884,251,806130,776186,17928,12016
"2021-08-01","DKI JAKARTA",2174,4595,-2492,71,808304,780781,15436,12087
"2021-08-02","DKI JAKARTA",1410,2161,-905,154,809714,782942,14531,12241
"2021-08-03","DKI JAKARTA",1601,2506,-975,70,811315,785448,13556,12311
"2021-08-04","DKI JAKARTA",2981,2470,448,63,814296,787918,14004,12374
"2021-08-05","DKI JAKARTA",2312,2759,-573,126,816608,790677,13431,12500
"2021-08-06","DKI JAKARTA",2185,3124,-992,53,818793,793801,12439,12553
"2021-08-07","DKI JAKARTA",2008,4114,-2173,67,820801,797915,10266,12620
"2021-08-08","DKI JAKARTA",1649,1199,430,20,822450,799114,10696,12640
"2021-08-09","DKI JAKARTA",727,1009,-296,14,823177,800123,10400,12654
"2021-08-10","DKI JAKARTA",1426,1174,213,39,824603,801297,10613,12693
"2021-08-11","DKI JAKARTA",1957,1334,581,42,826560,802631,11194,12735
"2021-08-12","DKI JAKARTA",1080,2471,-1433,42,827640,805102,9761,12777
"2021-08-13","DKI JAKARTA",1210,1568,-426,68,828850,806670,9335,12845
"2021-08-14","DKI JAKARTA",1363,1213,121,29,830213,807883,9456,12874
"2021-08-15","DKI JAKARTA",1182,1066,99,17,831395,808949,9555,12891
"2021-08-16","DKI JAKARTA",513,944,-459,28,831908,809893,9096,12919
"2021-08-17","DKI JAKARTA",654,917,-287,24,832562,810810,8809,12943
"2021-08-18","DKI JAKARTA",1027,892,122,13,833589,811702,8931,12956
"2021-08-19","DKI JAKARTA",729,949,-254,34,834318,812651,8677,12990
"2021-08-20","DKI JAKARTA",968,944,13,11,835286,813595,8690,13001
"2021-08-21","DKI JAKARTA",891,912,-34,13,836177,814507,8656,13014
"2021-08-22","DKI JAKARTA",565,899,-362,28,836742,815406,8294,13042
"2021-08-23","DKI JAKARTA",485,640,-175,20,837227,816046,8119,13062
"2021-08-24","DKI JAKARTA",484,526,-52,10,837711,816572,8067,13072
"2021-08-25","DKI JAKARTA",789,723,57,9,838500,817295,8124,13081
"2021-08-26","DKI JAKARTA",574,1029,-465,10,839074,818324,7659,13091
"2021-08-27","DKI JAKARTA",635,353,273,9,839709,818677,7932,13100
"2021-08-28","DKI JAKARTA",468,453,5,10,840177,819130,7937,13110
"2021-08-29","DKI JAKARTA",473,703,-236,6,840650,819833,7701,13116
"2021-08-30","DKI JAKARTA",341,877,-541,5,840991,820710,7160,13121
"2021-08-31","DKI JAKARTA",399,527,-157,29,841390,821237,7003,13150
"2021-09-01","DKI JAKARTA",673,1088,-427,12,842063,822325,6576,13162
"2021-09-02","DKI JAKARTA",427,808,-391,10,842490,823133,6185,13172
"2021-09-03","DKI JAKARTA",343,725,-393,11,842833,823858,5792,13183
"2021-09-04","DKI JAKARTA",360,488,-138,10,843193,824346,5654,13193
"2021-09-05","DKI JAKARTA",303,317,-24,10,843496,824663,5630,13203
"2021-09-06","DKI JAKARTA",217,736,-535,16,843713,825399,5095,13219
"2021-09-07","DKI JAKARTA",262,531,-281,12,843975,825930,4814,13231
"2021-09-08","DKI JAKARTA",428,663,-249,14,844403,826593,4565,13245
"2021-09-09","DKI JAKARTA",308,484,-189,13,844711,827077,4376,13258
"2021-09-10","DKI JAKARTA",235,455,-232,12,844946,827532,4144,13270
"2021-09-11","DKI JAKARTA",268,400,-152,20,845214,827932,3992,13290
"2021-09-12","DKI JAKARTA",306,317,-17,6,845520,828249,3975,13296
"2021-09-13","DKI JAKARTA",187,453,-272,6,845707,828702,3703,13302
"2021-09-14","DKI JAKARTA",190,496,-309,3,845897,829198,3394,13305
"2021-09-15","DKI JAKARTA",305,506,-211,10,846202,829704,3183,13315
"2021-09-16","DKI JAKARTA",176,200,-33,9,846378,829904,3150,13324
"2021-09-17","DKI JAKARTA",206,368,-167,5,846584,830272,2983,13329
"2021-09-18","DKI JAKARTA",200,243,-49,6,846784,830515,2934,13335
"2021-09-19","DKI JAKARTA",155,81,70,4,846939,830596,3004,13339
"2021-09-20","DKI JAKARTA",91,511,-423,3,847030,831107,2581,13342
"2021-09-21","DKI JAKARTA",106,307,-205,4,847136,831414,2376,13346
"2021-09-22","DKI JAKARTA",227,266,-43,4,847363,831680,2333,13350
"2021-09-23","DKI JAKARTA",165,265,-102,2,847528,831945,2231,13352
"2021-09-24","DKI JAKARTA",181,330,-154,5,847709,832275,2077,13357
"2021-09-25","DKI JAKARTA",133,198,-68,3,847842,832473,2009,13360
"2021-09-26","DKI JAKARTA",168,126,39,3,848010,832599,2048,13363
"2021-09-27","DKI JAKARTA",103,251,-152,4,848113,832850,1896,13367
"2021-09-28","DKI JAKARTA",104,176,-75,3,848217,833026,1821,13370
"2021-09-29","DKI JAKARTA",177,194,-23,6,848394,833220,1798,13376
"2021-09-30","DKI JAKARTA",149,193,-47,3,848543,833413,1751,13379
"2021-10-01","DKI JAKARTA",151,138,8,5,848694,833551,1759,13384
"2021-10-02","DKI JAKARTA",155,163,-13,5,848849,833714,1746,13389
"2021-10-03","DKI JAKARTA",127,89,34,4,848976,833803,1780,13393
"2021-10-04","DKI JAKARTA",149,169,-21,1,849125,833972,1759,13394
"2021-10-05","DKI JAKARTA",72,150,-81,3,849197,834122,1678,13397
"2021-10-06","DKI JAKARTA",203,164,35,4,849400,834286,1713,13401
"2021-10-07","DKI JAKARTA",150,100,49,1,849550,834386,1762,13402
"2021-10-08","DKI JAKARTA",150,307,-157,0,849700,834693,1605,13402
"2021-10-09","DKI JAKARTA",100,2,96,2,849800,834695,1701,13404
"2021-10-10","DKI JAKARTA",140,69,68,3,849940,834764,1769,13407
"2021-10-11","DKI JAKARTA",41,309,-270,2,849981,835073,1499,13409
"2021-10-12","DKI JAKARTA",143,337,-195,1,850124,835410,1304,13410
"2021-10-13","DKI JAKARTA",278,199,79,0,850402,835609,1383,13410
"2021-10-14","DKI JAKARTA",113,98,15,0,850515,835707,1398,13410
"2021-10-15","DKI JAKARTA",124,64,60,0,850639,835771,1458,13410
"2021-10-16","DKI JAKARTA",154,217,-64,1,850793,835988,1394,13411
"2021-10-17","DKI JAKARTA",131,130,1,0,850924,836118,1395,13411
"2021-10-18","DKI JAKARTA",107,149,-43,1,851031,836267,1352,13412
"2021-10-19","DKI JAKARTA",106,122,-16,0,851137,836389,1336,13412
"2021-10-20","DKI JAKARTA",103,131,-28,0,851240,836520,1308,13412
"2021-10-21","DKI JAKARTA",88,153,-66,1,851328,836673,1242,13413
"2021-10-22","DKI JAKARTA",83,83,0,0,851411,836756,1242,13413
"2021-10-23","DKI JAKARTA",116,173,-58,1,851527,836929,1184,13414
"2021-10-24","DKI JAKARTA",131,128,2,1,851658,837057,1186,13415
"2021-10-25","DKI JAKARTA",82,166,-85,1,851740,837223,1101,13416
"2021-10-26","DKI JAKARTA",38,100,-63,1,851778,837323,1038,13417
"2021-10-27","DKI JAKARTA",105,145,-41,1,851883,837468,997,13418
"2021-10-28","DKI JAKARTA",131,99,31,1,852014,837567,1028,13419
"2021-10-29","DKI JAKARTA",96,117,-21,0,852110,837684,1007,13419
"2021-10-30","DKI JAKARTA",96,143,-48,1,852206,837827,959,13420
"2021-10-31","DKI JAKARTA",113,77,35,1,852319,837904,994,13421
"2021-11-01","DKI JAKARTA",83,45,38,0,852402,837949,1032,13421
"2021-11-02","DKI JAKARTA",77,124,-47,0,852479,838073,985,13421
"2021-11-03","DKI JAKARTA",132,100,31,1,852611,838173,1016,13422
"2021-11-04","DKI JAKARTA",111,51,59,1,852722,838224,1075,13423
"2021-11-05","DKI JAKARTA",119,35,83,1,852841,838259,1158,13424
"2021-11-06","DKI JAKARTA",68,256,-189,1,852909,838515,969,13425
"2021-11-07","DKI JAKARTA",117,112,5,0,853026,838627,974,13425
"2021-11-08","DKI JAKARTA",29,79,-50,0,853055,838706,924,13425
"2021-11-09","DKI JAKARTA",93,147,-54,0,853148,838853,870,13425
"2021-11-10","DKI JAKARTA",95,59,36,0,853243,838912,906,13425
"2021-11-11","DKI JAKARTA",107,100,6,1,853350,839012,912,13426
"2021-11-12","DKI JAKARTA",71,186,-115,0,853421,839198,797,13426
"2021-11-13","DKI JAKARTA",54,97,-43,0,853475,839295,754,13426
"2021-11-14","DKI JAKARTA",92,109,-18,1,853567,839404,736,13427
"2021-11-15","DKI JAKARTA",36,78,-43,1,853603,839482,693,13428
"2021-11-16","DKI JAKARTA",79,106,-27,0,853682,839588,666,13428
"2021-11-17","DKI JAKARTA",130,172,-43,1,853812,839760,623,13429
"2021-11-18","DKI JAKARTA",100,136,-37,1,853912,839896,586,13430
"2021-11-19","DKI JAKARTA",97,104,-9,2,854009,840000,577,13432
"2021-11-20","DKI JAKARTA",114,158,-45,1,854123,840158,532,13433
"2021-11-21","DKI JAKARTA",111,120,-9,0,854234,840278,523,13433
"2021-11-22","DKI JAKARTA",26,51,-25,0,854260,840329,498,13433
"2021-11-23","DKI JAKARTA",69,43,26,0,854329,840372,524,13433
"2021-11-24","DKI JAKARTA",82,105,-24,1,854411,840477,500,13434
"2021-11-25","DKI JAKARTA",54,42,11,1,854465,840519,511,13435
"2021-11-26","DKI JAKARTA",70,56,14,0,854535,840575,525,13435
"2021-11-27","DKI JAKARTA",54,86,-32,0,854589,840661,493,13435
"2021-11-28","DKI JAKARTA",51,52,-1,0,854640,840713,492,13435
"2021-11-29","DKI JAKARTA",41,71,-30,0,854681,840784,462,13435
"2021-11-30","DKI JAKARTA",44,0,44,0,854725,840784,506,13435
"2021-12-01","DKI JAKARTA",70,76,-6,0,854795,840860,500,13435
"2021-12-02","DKI JAKARTA",28,67,-39,0,854823,840927,461,13435
"2021-12-03","DKI JAKARTA",42,68,-26,0,854865,840995,435,13435
"2021-12-04","DKI JAKARTA",48,60,-12,0,854913,841055,423,13435
"2021-12-05","DKI JAKARTA",43,57,-15,1,854956,841112,408,13436
"2021-12-06","DKI JAKARTA",14,53,-41,2,854970,841165,367,13438
"2021-12-07","DKI JAKARTA",31,38,-8,1,855001,841203,359,13439
"2021-12-08","DKI JAKARTA",41,44,-4,1,855042,841247,355,13440
"2021-12-09","DKI JAKARTA",36,75,-41,2,855078,841322,314,13442
"2021-12-10","DKI JAKARTA",26,36,-10,0,855104,841358,304,13442
"2021-12-11","DKI JAKARTA",32,42,-10,0,855136,841400,294,13442
"2021-12-12","DKI JAKARTA",32,39,-7,0,855168,841439,287,13442
"2021-12-13","DKI JAKARTA",16,40,-24,0,855184,841479,263,13442
"2021-12-14","DKI JAKARTA",20,25,-5,0,855204,841504,258,13442
"2021-12-15","DKI JAKARTA",23,25,-2,0,855227,841529,256,13442
"2021-12-16","DKI JAKARTA",40,38,2,0,855267,841567,258,13442
"2021-12-17","DKI JAKARTA",38,33,5,0,855305,841600,263,13442
"2021-12-18","DKI JAKARTA",74,30,44,0,855379,841630,307,13442
"2021-12-19","DKI JAKARTA",43,46,-3,0,855422,841676,304,13442
"2021-12-20","DKI JAKARTA",38,23,15,0,855460,841699,319,13442
"2021-12-21","DKI JAKARTA",55,20,33,2,855515,841719,352,13444
"2021-12-22","DKI JAKARTA",43,20,22,1,855558,841739,374,13445
"2021-12-23","DKI JAKARTA",16,52,-36,0,855574,841791,338,13445
"2021-12-24","DKI JAKARTA",69,29,40,0,855643,841820,378,13445
"2021-12-25","DKI JAKARTA",80,45,35,0,855723,841865,413,13445
"2021-12-26","DKI JAKARTA",47,24,23,0,855770,841889,436,13445
"2021-12-27","DKI JAKARTA",42,98,-56,0,855812,841987,380,13445
"2021-12-28","DKI JAKARTA",96,129,-36,3,855908,842116,344,13448
"2021-12-29","DKI JAKARTA",27,0,27,0,855935,842116,371,13448
"2021-12-30","DKI JAKARTA",53,0,53,0,855988,842116,424,13448
"2021-12-31","DKI JAKARTA",87,0,86,1,856075,842116,510,13449
"2022-01-01","DKI JAKARTA",118,46,72,0,856193,842162,582,13449
"2022-01-02","DKI JAKARTA",103,106,-3,0,856296,842268,579,13449
"2022-01-03","DKI JAKARTA",172,23,149,0,856468,842291,728,13449
"2022-01-04","DKI JAKARTA",115,42,73,0,856583,842333,801,13449
"2022-01-05","DKI JAKARTA",260,71,189,0,856843,842404,990,13449
"2022-01-06","DKI JAKARTA",267,50,217,0,857110,842454,1207,13449
"2022-01-07","DKI JAKARTA",300,77,223,0,857410,842531,1430,13449
"2022-01-08","DKI JAKARTA",278,79,199,0,857688,842610,1629,13449
"2022-01-09","DKI JAKARTA",392,111,281,0,858080,842721,1910,13449
"2022-01-10","DKI JAKARTA",360,100,260,0,858440,842821,2170,13449
"2022-01-11","DKI JAKARTA",537,182,355,0,858977,843003,2525,13449
"2022-01-12","DKI JAKARTA",412,143,269,0,859389,843146,2794,13449
"2022-01-13","DKI JAKARTA",478,299,179,0,859867,843445,2973,13449
"2022-01-14","DKI JAKARTA",554,164,389,1,860421,843609,3362,13450
"2022-01-15","DKI JAKARTA",720,278,442,0,861141,843887,3804,13450
"2022-01-16","DKI JAKARTA",566,618,-52,0,861707,844505,3752,13450
"2022-01-17","DKI JAKARTA",493,365,128,0,862200,844870,3880,13450
"2022-01-18","DKI JAKARTA",670,317,353,0,862870,845187,4233,13450
"2022-01-19","DKI JAKARTA",1012,390,622,0,863882,845577,4855,13450
"2022-01-20","DKI JAKARTA",1155,436,719,0,865037,846013,5574,13450
"2022-01-21","DKI JAKARTA",1484,654,830,0,866521,846667,6404,13450
"2022-01-22","DKI JAKARTA",1825,456,1369,0,868346,847123,7773,13450
"2022-01-23","DKI JAKARTA",1739,517,1216,6,870085,847640,8989,13456
"2022-01-24","DKI JAKARTA",1996,579,1417,0,872081,848219,10406,13456
"2022-01-25","DKI JAKARTA",2190,456,1720,14,874271,848675,12126,13470
"2022-01-26","DKI JAKARTA",3509,1512,1993,4,877780,850187,14119,13474
"2022-01-27","DKI JAKARTA",4149,1251,2898,0,881929,851438,17017,13474
"2022-01-28","DKI JAKARTA",4558,1445,3112,1,886487,852883,20129,13475
"2022-01-29","DKI JAKARTA",5766,1745,4010,11,892253,854628,24139,13486
"2022-01-30","DKI JAKARTA",6609,2008,4589,12,898862,856636,28728,13498
"2022-01-31","DKI JAKARTA",5268,1789,3469,10,904130,858425,32197,13508
"2022-02-01","DKI JAKARTA",6391,1666,4713,12,910521,860091,36910,13520
"2022-02-02","DKI JAKARTA",9132,4180,4936,16,919653,864271,41846,13536
"2022-02-03","DKI JAKARTA",10117,4398,5697,22,929770,868669,47543,13558
"2022-02-04","DKI JAKARTA",13389,5437,7927,25,943159,874106,55470,13583
"2022-02-05","DKI JAKARTA",12774,8293,4454,27,955933,882399,59924,13610
"2022-02-06","DKI JAKARTA",15825,8310,7487,28,971758,890709,67411,13638
"2022-02-07","DKI JAKARTA",12682,4572,8072,38,984440,895281,75483,13676
"2022-02-08","DKI JAKARTA",10817,5142,5635,40,995257,900423,81118,13716
"2022-02-09","DKI JAKARTA",14353,8893,5443,17,1009610,909316,86561,13733
"2022-02-10","DKI JAKARTA",11090,11290,-222,22,1020700,920606,86339,13755
"2022-02-11","DKI JAKARTA",10707,17285,-6616,38,1031407,937891,79723,13793
"2022-02-12","DKI JAKARTA",12416,23872,-11495,39,1043823,961763,68228,13832
"2022-02-13","DKI JAKARTA",10172,16338,-6209,43,1053995,978101,62019,13875
"2022-02-14","DKI JAKARTA",10275,87,10140,48,1064270,978188,72159,13923
"2022-02-15","DKI JAKARTA",9483,9095,340,48,1073753,987283,72499,13971
"2022-02-16","DKI JAKARTA",12388,7351,4984,53,1086141,994634,77483,14024
"2022-02-17","DKI JAKARTA",8536,19042,-10570,64,1094677,1013676,66913,14088
"2022-02-18","DKI JAKARTA",8189,11750,-3604,43,1102866,1025426,63309,14131
"2022-02-19","DKI JAKARTA",9453,11158,-1729,24,1112319,1036584,61580,14155
"2022-02-20","DKI JAKARTA",8136,12290,-4187,33,1120455,1048874,57393,14188
"2022-02-21","DKI JAKARTA",5358,12082,-6749,25,1125813,1060956,50644,14213
"2022-02-22","DKI JAKARTA",5208,9490,-4320,38,1131021,1070446,46324,14251
"2022-02-23","DKI JAKARTA",7295,8193,-951,53,1138316,1078639,45373,14304
"2022-02-24","DKI JAKARTA",6855,12286,-5478,47,1145171,1090925,39895,14351
"2022-02-25","DKI JAKARTA",4524,4919,-436,41,1149695,1095844,39459,14392
"2022-02-26","DKI JAKARTA",4675,5,4639,31,1154370,1095849,44098,14423
"2022-02-27","DKI JAKARTA",3957,4064,-131,24,1158327,1099913,43967,14447
"2022-02-28","DKI JAKARTA",7300,11373,-4133,60,1165627,1111286,39834,14507
"2022-03-01","DKI JAKARTA",3635,5252,-1642,25,1169262,1116538,38192,14532
"2022-03-02","DKI JAKARTA",4196,4017,161,18,1173458,1120555,38353,14550
"2022-03-03","DKI JAKARTA",4669,7890,-3241,20,1178127,1128445,35112,14570
"2022-03-04","DKI JAKARTA",3727,5574,-1871,24,1181854,1134019,33241,14594
"2022-03-05","DKI JAKARTA",3059,5284,-2244,19,1184913,1139303,30997,14613
"2022-03-06","DKI JAKARTA",3669,4462,-812,19,1188582,1143765,30185,14632
"2022-03-07","DKI JAKARTA",2682,4051,-1399,30,1191264,1147816,28786,14662
"2022-03-08","DKI JAKARTA",3569,4225,-682,26,1194833,1152041,28104,14688
"2022-03-09","DKI JAKARTA",3872,3694,169,9,1198705,1155735,28273,14697
"2022-03-10","DKI JAKARTA",3546,3715,-186,17,1202251,1159450,28087,14714
"2022-03-11","DKI JAKARTA",2548,5601,-3066,13,1204799,1165051,25021,14727
"2022-03-12","DKI JAKARTA",2105,4103,-2022,24,1206904,1169154,22999,14751
"2022-03-13","DKI JAKARTA",1874,2599,-760,35,1208778,1171753,22239,14786
"2022-03-14","DKI JAKARTA",1307,3995,-2721,33,1210085,1175748,19518,14819
"2022-03-15","DKI JAKARTA",1571,2298,-758,31,1211656,1178046,18760,14850
"2022-03-16","DKI JAKARTA",1706,2399,-705,12,1213362,1180445,18055,14862
"2022-03-17","DKI JAKARTA",1583,3664,-2093,12,1214945,1184109,15962,14874
"2022-03-18","DKI JAKARTA",1516,2865,-1367,18,1216461,1186974,14595,14892
"2022-03-19","DKI JAKARTA",1485,2578,-1104,11,1217946,1189552,13491,14903
"2022-03-20","DKI JAKARTA",1167,2250,-1096,13,1219113,1191802,12395,14916
"2022-03-21","DKI JAKARTA",862,1818,-962,6,1219975,1193620,11433,14922
"2022-03-22","DKI JAKARTA",1012,2924,-1924,12,1220987,1196544,9509,14934
"2022-03-23","DKI JAKARTA",1235,974,257,4,1222222,1197518,9766,14938
"2022-03-24","DKI JAKARTA",1067,617,445,5,1223289,1198135,10211,14943
"2022-03-25","DKI JAKARTA",890,1659,-774,5,1224179,1199794,9437,14948
"2022-03-26","DKI JAKARTA",796,1423,-632,5,1224975,1201217,8805,14953
"2022-03-27","DKI JAKARTA",594,1382,-793,5,1225569,1202599,8012,14958
"2022-03-28","DKI JAKARTA",573,1299,-737,11,1226142,1203898,7275,14969
"2022-03-29","DKI JAKARTA",742,919,-187,10,1226884,1204817,7088,14979
"2022-03-30","DKI JAKARTA",901,831,59,11,1227785,1205648,7147,14990
"2022-03-31","DKI JAKARTA",729,1319,-598,8,1228514,1206967,6549,14998
"2022-04-01","DKI JAKARTA",641,1070,-437,8,1229155,1208037,6112,15006
"2022-04-02","DKI JAKARTA",633,1038,-413,8,1229788,1209075,5699,15014
"2022-04-03","DKI JAKARTA",612,777,-170,5,1230400,1209852,5529,15019
"2022-04-04","DKI JAKARTA",488,728,-250,10,1230888,1210580,5279,15029
"2020-03-03","JAWA BARAT",1,0,0,1,1,0,0,1
"2020-03-04","JAWA BARAT",1,0,1,0,2,0,1,1
"2020-03-05","JAWA BARAT",1,0,1,0,3,0,2,1
"2020-03-06","JAWA BARAT",1,0,1,0,4,0,3,1
"2020-03-07","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-08","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-09","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-10","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-11","JAWA BARAT",0,0,-1,1,4,0,2,2
"2020-03-12","JAWA BARAT",1,0,1,0,5,0,3,2
"2020-03-13","JAWA BARAT",4,1,3,0,9,1,6,2
"2020-03-14","JAWA BARAT",0,0,0,0,9,1,6,2
"2020-03-15","JAWA BARAT",0,2,-2,0,9,3,4,2
"2020-03-16","JAWA BARAT",0,2,-2,0,9,5,2,2
"2020-03-17","JAWA BARAT",11,0,11,0,20,5,13,2
"2020-03-18","JAWA BARAT",4,2,1,1,24,7,14,3
"2020-03-19","JAWA BARAT",5,1,3,1,29,8,17,4
"2020-03-20","JAWA BARAT",16,0,12,4,45,8,29,8
"2020-03-21","JAWA BARAT",5,0,5,0,50,8,34,8
"2020-03-22","JAWA BARAT",3,1,-1,3,53,9,33,11
"2020-03-23","JAWA BARAT",6,0,2,4,59,9,35,15
"2020-03-24","JAWA BARAT",2,2,-2,2,61,11,33,17
"2020-03-25","JAWA BARAT",5,1,4,0,66,12,37,17
"2020-03-26","JAWA BARAT",5,0,4,1,71,12,41,18
"2020-03-27","JAWA BARAT",16,1,12,3,87,13,53,21
"2020-03-28","JAWA BARAT",19,1,15,3,106,14,68,24
"2020-03-29","JAWA BARAT",27,3,21,3,133,17,89,27
"2020-03-30","JAWA BARAT",19,5,11,3,152,22,100,30
"2020-03-31","JAWA BARAT",7,3,4,0,159,25,104,30
"2020-04-01","JAWA BARAT",20,2,17,1,179,27,121,31
"2020-04-02","JAWA BARAT",15,1,9,5,194,28,130,36
"2020-04-03","JAWA BARAT",2,2,-1,1,196,30,129,37
"2020-04-04","JAWA BARAT",20,2,14,4,216,32,143,41
"2020-04-05","JAWA BARAT",6,1,3,2,222,33,146,43
"2020-04-06","JAWA BARAT",10,4,3,3,232,37,149,46
"2020-04-07","JAWA BARAT",76,2,71,3,308,39,220,49
"2020-04-08","JAWA BARAT",22,4,13,5,330,43,233,54
"2020-04-09","JAWA BARAT",12,4,2,6,342,47,235,60
"2020-04-10","JAWA BARAT",10,1,9,0,352,48,244,60
"2020-04-11","JAWA BARAT",29,4,21,4,381,52,265,64
"2020-04-12","JAWA BARAT",17,2,11,4,398,54,276,68
"2020-04-13","JAWA BARAT",59,1,55,3,457,55,331,71
"2020-04-14","JAWA BARAT",4,5,-2,1,461,60,329,72
"2020-04-15","JAWA BARAT",30,2,28,0,491,62,357,72
"2020-04-16","JAWA BARAT",7,13,-7,1,498,75,350,73
"2020-04-17","JAWA BARAT",42,17,21,4,540,92,371,77
"2020-04-18","JAWA BARAT",11,4,7,0,551,96,378,77
"2020-04-19","JAWA BARAT",50,13,36,1,601,109,414,78
"2020-04-20","JAWA BARAT",7,5,-2,4,608,114,412,82
"2020-04-21","JAWA BARAT",8,24,-22,6,616,138,390,88
"2020-04-22","JAWA BARAT",4,3,0,1,620,141,390,89
"2020-04-23","JAWA BARAT",18,14,0,4,638,155,390,93
"2020-04-24","JAWA BARAT",71,4,65,2,709,159,455,95
"2020-04-25","JAWA BARAT",18,6,12,0,727,165,467,95
"2020-04-26","JAWA BARAT",10,2,8,0,737,167,475,95
"2020-04-27","JAWA BARAT",34,8,25,1,771,175,500,96
"2020-04-28","JAWA BARAT",1,8,-8,1,772,183,492,97
"2020-04-29","JAWA BARAT",20,13,7,0,792,196,499,97
"2020-04-30","JAWA BARAT",1,28,-32,5,793,224,467,102
"2020-05-01","JAWA BARAT",1,4,-7,4,794,228,460,106
"2020-05-02","JAWA BARAT",32,4,26,2,826,232,486,108
