"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-12-09","KEPULAUAN BANGKA BELITUNG",22,12,9,1,1271,968,285,18
"2020-12-10","KEPULAUAN BANGKA BELITUNG",13,4,9,0,1284,972,294,18
"2020-12-11","KEPULAUAN BANGKA BELITUNG",28,54,-26,0,1312,1026,268,18
"2020-12-12","KEPULAUAN BANGKA BELITUNG",39,15,24,0,1351,1041,292,18
"2020-12-13","KEPULAUAN BANGKA BELITUNG",49,33,15,1,1400,1074,307,19
"2020-12-14","KEPULAUAN BANGKA BELITUNG",13,27,-14,0,1413,1101,293,19
"2020-12-15","KEPULAUAN BANGKA BELITUNG",39,53,-15,1,1452,1154,278,20
"2020-12-16","KEPULAUAN BANGKA BELITUNG",41,31,7,3,1493,1185,285,23
"2020-12-17","KEPULAUAN BANGKA BELITUNG",50,15,35,0,1543,1200,320,23
"2020-12-18","KEPULAUAN BANGKA BELITUNG",35,26,8,1,1578,1226,328,24
"2020-12-19","KEPULAUAN BANGKA BELITUNG",32,37,-6,1,1610,1263,322,25
"2020-12-20","KEPULAUAN BANGKA BELITUNG",53,21,31,1,1663,1284,353,26
"2020-12-21","KEPULAUAN BANGKA BELITUNG",21,40,-19,0,1684,1324,334,26
"2020-12-22","KEPULAUAN BANGKA BELITUNG",33,29,3,1,1717,1353,337,27
"2020-12-23","KEPULAUAN BANGKA BELITUNG",50,5,45,0,1767,1358,382,27
"2020-12-24","KEPULAUAN BANGKA BELITUNG",68,22,46,0,1835,1380,428,27
"2020-12-25","KEPULAUAN BANGKA BELITUNG",79,54,23,2,1914,1434,451,29
"2020-12-26","KEPULAUAN BANGKA BELITUNG",54,16,37,1,1968,1450,488,30
"2020-12-27","KEPULAUAN BANGKA BELITUNG",75,64,10,1,2043,1514,498,31
"2020-12-28","KEPULAUAN BANGKA BELITUNG",61,43,18,0,2104,1557,516,31
"2020-12-29","KEPULAUAN BANGKA BELITUNG",54,38,15,1,2158,1595,531,32
"2020-12-30","KEPULAUAN BANGKA BELITUNG",90,34,55,1,2248,1629,586,33
"2020-12-31","KEPULAUAN BANGKA BELITUNG",55,55,-1,1,2303,1684,585,34
"2021-01-01","KEPULAUAN BANGKA BELITUNG",80,40,39,1,2383,1724,624,35
"2021-01-02","KEPULAUAN BANGKA BELITUNG",60,36,24,0,2443,1760,648,35
"2021-01-03","KEPULAUAN BANGKA BELITUNG",60,54,6,0,2503,1814,654,35
"2021-01-04","KEPULAUAN BANGKA BELITUNG",50,45,2,3,2553,1859,656,38
"2021-01-05","KEPULAUAN BANGKA BELITUNG",51,88,-40,3,2604,1947,616,41
"2021-01-06","KEPULAUAN BANGKA BELITUNG",78,74,1,3,2682,2021,617,44
"2021-01-07","KEPULAUAN BANGKA BELITUNG",47,80,-36,3,2729,2101,581,47
"2021-01-08","KEPULAUAN BANGKA BELITUNG",75,49,26,0,2804,2150,607,47
"2021-01-09","KEPULAUAN BANGKA BELITUNG",71,39,32,0,2875,2189,639,47
"2021-01-10","KEPULAUAN BANGKA BELITUNG",96,89,3,4,2971,2278,642,51
"2021-01-11","KEPULAUAN BANGKA BELITUNG",91,63,27,1,3062,2341,669,52
"2021-01-12","KEPULAUAN BANGKA BELITUNG",36,37,-1,0,3098,2378,668,52
"2021-01-13","KEPULAUAN BANGKA BELITUNG",88,68,17,3,3186,2446,685,55
"2021-01-14","KEPULAUAN BANGKA BELITUNG",62,73,-13,2,3248,2519,672,57
"2021-01-15","KEPULAUAN BANGKA BELITUNG",45,77,-35,3,3293,2596,637,60
"2021-01-16","KEPULAUAN BANGKA BELITUNG",69,43,25,1,3362,2639,662,61
"2021-01-17","KEPULAUAN BANGKA BELITUNG",85,97,-13,1,3447,2736,649,62
"2021-01-18","KEPULAUAN BANGKA BELITUNG",60,95,-37,2,3507,2831,612,64
"2021-01-19","KEPULAUAN BANGKA BELITUNG",43,42,0,1,3550,2873,612,65
"2021-01-20","KEPULAUAN BANGKA BELITUNG",55,87,-35,3,3605,2960,577,68
"2021-01-21","KEPULAUAN BANGKA BELITUNG",79,60,14,5,3684,3020,591,73
"2021-01-22","KEPULAUAN BANGKA BELITUNG",103,114,-12,1,3787,3134,579,74
"2021-01-23","KEPULAUAN BANGKA BELITUNG",94,103,-10,1,3881,3237,569,75
"2021-01-24","KEPULAUAN BANGKA BELITUNG",75,47,26,2,3956,3284,595,77
"2021-01-25","KEPULAUAN BANGKA BELITUNG",118,132,-14,0,4074,3416,581,77
"2021-01-26","KEPULAUAN BANGKA BELITUNG",79,63,15,1,4153,3479,596,78
"2021-01-27","KEPULAUAN BANGKA BELITUNG",90,76,14,0,4243,3555,610,78
"2021-01-28","KEPULAUAN BANGKA BELITUNG",95,71,24,0,4338,3626,634,78
"2021-01-29","KEPULAUAN BANGKA BELITUNG",117,78,37,2,4455,3704,671,80
"2021-01-30","KEPULAUAN BANGKA BELITUNG",123,103,19,1,4578,3807,690,81
"2021-01-31","KEPULAUAN BANGKA BELITUNG",55,67,-13,1,4633,3874,677,82
"2021-02-01","KEPULAUAN BANGKA BELITUNG",69,39,29,1,4702,3913,706,83
"2021-02-02","KEPULAUAN BANGKA BELITUNG",38,53,-15,0,4740,3966,691,83
"2021-02-03","KEPULAUAN BANGKA BELITUNG",97,70,26,1,4837,4036,717,84
"2021-02-04","KEPULAUAN BANGKA BELITUNG",121,119,2,0,4958,4155,719,84
"2021-02-05","KEPULAUAN BANGKA BELITUNG",115,81,33,1,5073,4236,752,85
"2021-02-06","KEPULAUAN BANGKA BELITUNG",135,109,25,1,5208,4345,777,86
"2021-02-07","KEPULAUAN BANGKA BELITUNG",95,105,-11,1,5303,4450,766,87
"2021-02-08","KEPULAUAN BANGKA BELITUNG",95,77,15,3,5398,4527,781,90
"2021-02-09","KEPULAUAN BANGKA BELITUNG",28,55,-28,1,5426,4582,753,91
"2021-02-10","KEPULAUAN BANGKA BELITUNG",89,95,-6,0,5515,4677,747,91
"2021-02-11","KEPULAUAN BANGKA BELITUNG",160,98,59,3,5675,4775,806,94
"2021-02-12","KEPULAUAN BANGKA BELITUNG",114,151,-38,1,5789,4926,768,95
"2021-02-13","KEPULAUAN BANGKA BELITUNG",133,119,13,1,5922,5045,781,96
"2021-02-14","KEPULAUAN BANGKA BELITUNG",130,74,56,0,6052,5119,837,96
"2021-02-15","KEPULAUAN BANGKA BELITUNG",138,122,16,0,6190,5241,853,96
"2021-02-16","KEPULAUAN BANGKA BELITUNG",54,12,42,0,6244,5253,895,96
"2021-02-17","KEPULAUAN BANGKA BELITUNG",116,19,97,0,6360,5272,992,96
"2021-02-18","KEPULAUAN BANGKA BELITUNG",127,247,-125,5,6487,5519,867,101
"2021-02-19","KEPULAUAN BANGKA BELITUNG",85,185,-101,1,6572,5704,766,102
"2021-02-20","KEPULAUAN BANGKA BELITUNG",132,99,32,1,6704,5803,798,103
"2021-02-21","KEPULAUAN BANGKA BELITUNG",55,54,0,1,6759,5857,798,104
"2021-02-22","KEPULAUAN BANGKA BELITUNG",70,79,-9,0,6829,5936,789,104
"2021-02-23","KEPULAUAN BANGKA BELITUNG",41,43,-3,1,6870,5979,786,105
"2021-02-24","KEPULAUAN BANGKA BELITUNG",236,66,168,2,7106,6045,954,107
"2021-02-25","KEPULAUAN BANGKA BELITUNG",45,286,-242,1,7151,6331,712,108
"2021-02-26","KEPULAUAN BANGKA BELITUNG",70,58,11,1,7221,6389,723,109
"2021-02-27","KEPULAUAN BANGKA BELITUNG",44,88,-45,1,7265,6477,678,110
"2021-02-28","KEPULAUAN BANGKA BELITUNG",47,87,-40,0,7312,6564,638,110
"2021-03-01","KEPULAUAN BANGKA BELITUNG",27,53,-27,1,7339,6617,611,111
"2021-03-02","KEPULAUAN BANGKA BELITUNG",26,54,-28,0,7365,6671,583,111
"2021-03-03","KEPULAUAN BANGKA BELITUNG",61,83,-22,0,7426,6754,561,111
"2021-03-04","KEPULAUAN BANGKA BELITUNG",32,36,-4,0,7458,6790,557,111
"2021-03-05","KEPULAUAN BANGKA BELITUNG",50,81,-31,0,7508,6871,526,111
"2021-03-06","KEPULAUAN BANGKA BELITUNG",75,85,-11,1,7583,6956,515,112
"2021-03-07","KEPULAUAN BANGKA BELITUNG",37,56,-22,3,7620,7012,493,115
"2021-03-08","KEPULAUAN BANGKA BELITUNG",62,48,13,1,7682,7060,506,116
"2021-03-09","KEPULAUAN BANGKA BELITUNG",49,57,-9,1,7731,7117,497,117
"2021-03-10","KEPULAUAN BANGKA BELITUNG",22,16,6,0,7753,7133,503,117
"2021-03-11","KEPULAUAN BANGKA BELITUNG",54,17,36,1,7807,7150,539,118
"2021-03-12","KEPULAUAN BANGKA BELITUNG",63,60,-1,4,7870,7210,538,122
"2021-03-13","KEPULAUAN BANGKA BELITUNG",68,41,26,1,7938,7251,564,123
"2021-03-14","KEPULAUAN BANGKA BELITUNG",86,33,53,0,8024,7284,617,123
"2021-03-15","KEPULAUAN BANGKA BELITUNG",49,30,17,2,8073,7314,634,125
"2021-03-16","KEPULAUAN BANGKA BELITUNG",91,52,38,1,8164,7366,672,126
"2021-03-17","KEPULAUAN BANGKA BELITUNG",50,32,18,0,8214,7398,690,126
"2021-03-18","KEPULAUAN BANGKA BELITUNG",59,63,-8,4,8273,7461,682,130
"2021-03-19","KEPULAUAN BANGKA BELITUNG",58,45,12,1,8331,7506,694,131
"2021-03-20","KEPULAUAN BANGKA BELITUNG",165,101,63,1,8496,7607,757,132
"2021-03-21","KEPULAUAN BANGKA BELITUNG",95,92,0,3,8591,7699,757,135
"2021-03-22","KEPULAUAN BANGKA BELITUNG",84,78,3,3,8675,7777,760,138
"2021-03-23","KEPULAUAN BANGKA BELITUNG",44,86,-43,1,8719,7863,717,139
"2021-03-24","KEPULAUAN BANGKA BELITUNG",68,41,27,0,8787,7904,744,139
"2021-03-25","KEPULAUAN BANGKA BELITUNG",101,83,16,2,8888,7987,760,141
"2021-03-26","KEPULAUAN BANGKA BELITUNG",52,93,-41,0,8940,8080,719,141
"2021-03-27","KEPULAUAN BANGKA BELITUNG",75,53,19,3,9015,8133,738,144
"2021-03-28","KEPULAUAN BANGKA BELITUNG",94,50,42,2,9109,8183,780,146
"2021-03-29","KEPULAUAN BANGKA BELITUNG",63,54,7,2,9172,8237,787,148
"2021-03-30","KEPULAUAN BANGKA BELITUNG",89,60,26,3,9261,8297,813,151
"2021-03-31","KEPULAUAN BANGKA BELITUNG",68,90,-25,3,9329,8387,788,154
"2021-04-01","KEPULAUAN BANGKA BELITUNG",100,61,37,2,9429,8448,825,156
"2021-04-02","KEPULAUAN BANGKA BELITUNG",46,64,-18,0,9475,8512,807,156
"2021-04-03","KEPULAUAN BANGKA BELITUNG",83,103,-21,1,9558,8615,786,157
"2021-04-04","KEPULAUAN BANGKA BELITUNG",60,55,3,2,9618,8670,789,159
"2021-04-05","KEPULAUAN BANGKA BELITUNG",102,80,20,2,9720,8750,809,161
"2021-04-06","KEPULAUAN BANGKA BELITUNG",62,38,22,2,9782,8788,831,163
"2021-04-07","KEPULAUAN BANGKA BELITUNG",72,69,2,1,9854,8857,833,164
"2021-04-08","KEPULAUAN BANGKA BELITUNG",95,134,-39,0,9949,8991,794,164
"2021-04-09","KEPULAUAN BANGKA BELITUNG",71,45,24,2,10020,9036,818,166
"2021-04-10","KEPULAUAN BANGKA BELITUNG",54,92,-40,2,10074,9128,778,168
"2021-04-11","KEPULAUAN BANGKA BELITUNG",183,142,39,2,10257,9270,817,170
"2021-04-12","KEPULAUAN BANGKA BELITUNG",81,57,22,2,10338,9327,839,172
"2021-04-13","KEPULAUAN BANGKA BELITUNG",117,66,51,0,10455,9393,890,172
"2021-04-14","KEPULAUAN BANGKA BELITUNG",144,34,110,0,10599,9427,1000,172
"2021-04-15","KEPULAUAN BANGKA BELITUNG",188,116,70,2,10787,9543,1070,174
"2021-04-16","KEPULAUAN BANGKA BELITUNG",146,59,85,2,10933,9602,1155,176
"2021-04-17","KEPULAUAN BANGKA BELITUNG",94,46,46,2,11027,9648,1201,178
"2021-04-18","KEPULAUAN BANGKA BELITUNG",114,47,66,1,11141,9695,1267,179
"2021-04-19","KEPULAUAN BANGKA BELITUNG",76,170,-98,4,11217,9865,1169,183
"2021-04-20","KEPULAUAN BANGKA BELITUNG",152,129,21,2,11369,9994,1190,185
"2021-04-21","KEPULAUAN BANGKA BELITUNG",162,74,88,0,11531,10068,1278,185
"2021-04-22","KEPULAUAN BANGKA BELITUNG",133,91,40,2,11664,10159,1318,187
"2021-04-23","KEPULAUAN BANGKA BELITUNG",339,267,71,1,12003,10426,1389,188
"2021-04-24","KEPULAUAN BANGKA BELITUNG",167,197,-32,2,12170,10623,1357,190
"2021-04-25","KEPULAUAN BANGKA BELITUNG",263,119,143,1,12433,10742,1500,191
"2021-04-26","KEPULAUAN BANGKA BELITUNG",194,175,15,4,12627,10917,1515,195
"2021-04-27","KEPULAUAN BANGKA BELITUNG",160,321,-166,5,12787,11238,1349,200
"2021-04-28","KEPULAUAN BANGKA BELITUNG",160,67,89,4,12947,11305,1438,204
"2021-04-29","KEPULAUAN BANGKA BELITUNG",238,115,120,3,13185,11420,1558,207
"2021-04-30","KEPULAUAN BANGKA BELITUNG",226,151,72,3,13411,11571,1630,210
"2021-05-01","KEPULAUAN BANGKA BELITUNG",200,142,56,2,13611,11713,1686,212
"2021-05-02","KEPULAUAN BANGKA BELITUNG",93,89,0,4,13704,11802,1686,216
"2021-05-03","KEPULAUAN BANGKA BELITUNG",82,140,-59,1,13786,11942,1627,217
"2021-05-04","KEPULAUAN BANGKA BELITUNG",167,223,-58,2,13953,12165,1569,219
"2021-05-05","KEPULAUAN BANGKA BELITUNG",125,130,-6,1,14078,12295,1563,220
"2021-05-06","KEPULAUAN BANGKA BELITUNG",168,151,16,1,14246,12446,1579,221
"2021-05-07","KEPULAUAN BANGKA BELITUNG",197,343,-147,1,14443,12789,1432,222
"2021-05-08","KEPULAUAN BANGKA BELITUNG",267,154,107,6,14710,12943,1539,228
"2021-05-09","KEPULAUAN BANGKA BELITUNG",184,157,24,3,14894,13100,1563,231
"2021-05-10","KEPULAUAN BANGKA BELITUNG",112,132,-20,0,15006,13232,1543,231
"2021-05-11","KEPULAUAN BANGKA BELITUNG",143,188,-46,1,15149,13420,1497,232
"2021-05-12","KEPULAUAN BANGKA BELITUNG",211,110,99,2,15360,13530,1596,234
"2021-05-13","KEPULAUAN BANGKA BELITUNG",73,71,0,2,15433,13601,1596,236
"2021-05-14","KEPULAUAN BANGKA BELITUNG",65,132,-67,0,15498,13733,1529,236
"2021-05-15","KEPULAUAN BANGKA BELITUNG",41,146,-107,2,15539,13879,1422,238
"2021-05-16","KEPULAUAN BANGKA BELITUNG",75,173,-101,3,15614,14052,1321,241
"2021-05-17","KEPULAUAN BANGKA BELITUNG",108,214,-107,1,15722,14266,1214,242
"2021-05-18","KEPULAUAN BANGKA BELITUNG",131,308,-179,2,15853,14574,1035,244
"2021-05-19","KEPULAUAN BANGKA BELITUNG",164,139,23,2,16017,14713,1058,246
"2021-05-20","KEPULAUAN BANGKA BELITUNG",194,149,43,2,16211,14862,1101,248
"2021-05-21","KEPULAUAN BANGKA BELITUNG",240,88,151,1,16451,14950,1252,249
"2021-05-22","KEPULAUAN BANGKA BELITUNG",190,66,123,1,16641,15016,1375,250
"2021-05-23","KEPULAUAN BANGKA BELITUNG",183,133,50,0,16824,15149,1425,250
"2021-05-24","KEPULAUAN BANGKA BELITUNG",135,99,36,0,16959,15248,1461,250
"2021-05-25","KEPULAUAN BANGKA BELITUNG",166,63,98,5,17125,15311,1559,255
"2021-05-26","KEPULAUAN BANGKA BELITUNG",271,78,191,2,17396,15389,1750,257
"2021-05-27","KEPULAUAN BANGKA BELITUNG",132,102,28,2,17528,15491,1778,259
"2021-05-28","KEPULAUAN BANGKA BELITUNG",183,122,54,7,17711,15613,1832,266
"2021-05-29","KEPULAUAN BANGKA BELITUNG",176,213,-39,2,17887,15826,1793,268
"2021-05-30","KEPULAUAN BANGKA BELITUNG",245,120,125,0,18132,15946,1918,268
"2021-05-31","KEPULAUAN BANGKA BELITUNG",130,254,-124,0,18262,16200,1794,268
"2021-06-01","KEPULAUAN BANGKA BELITUNG",90,175,-86,1,18352,16375,1708,269
"2021-06-02","KEPULAUAN BANGKA BELITUNG",100,152,-56,4,18452,16527,1652,273
"2021-06-03","KEPULAUAN BANGKA BELITUNG",159,238,-79,0,18611,16765,1573,273
"2021-06-04","KEPULAUAN BANGKA BELITUNG",279,163,113,3,18890,16928,1686,276
"2021-06-05","KEPULAUAN BANGKA BELITUNG",149,138,8,3,19039,17066,1694,279
"2021-06-06","KEPULAUAN BANGKA BELITUNG",52,189,-140,3,19091,17255,1554,282
"2021-06-07","KEPULAUAN BANGKA BELITUNG",68,236,-172,4,19159,17491,1382,286
"2021-06-08","KEPULAUAN BANGKA BELITUNG",113,114,-3,2,19272,17605,1379,288
"2021-06-09","KEPULAUAN BANGKA BELITUNG",108,156,-53,5,19380,17761,1326,293
"2021-06-10","KEPULAUAN BANGKA BELITUNG",89,148,-63,4,19469,17909,1263,297
"2021-06-11","KEPULAUAN BANGKA BELITUNG",97,147,-52,2,19566,18056,1211,299
"2021-06-12","KEPULAUAN BANGKA BELITUNG",57,194,-138,1,19623,18250,1073,300
"2021-06-13","KEPULAUAN BANGKA BELITUNG",43,140,-97,0,19666,18390,976,300
"2021-06-14","KEPULAUAN BANGKA BELITUNG",44,124,-82,2,19710,18514,894,302
"2021-06-15","KEPULAUAN BANGKA BELITUNG",75,148,-75,2,19785,18662,819,304
"2021-06-16","KEPULAUAN BANGKA BELITUNG",91,112,-23,2,19876,18774,796,306
"2021-06-17","KEPULAUAN BANGKA BELITUNG",92,119,-30,3,19968,18893,766,309
"2021-06-18","KEPULAUAN BANGKA BELITUNG",73,64,6,3,20041,18957,772,312
"2021-06-19","KEPULAUAN BANGKA BELITUNG",81,78,1,2,20122,19035,773,314
"2021-06-20","KEPULAUAN BANGKA BELITUNG",49,77,-29,1,20171,19112,744,315
"2021-06-21","KEPULAUAN BANGKA BELITUNG",40,76,-39,3,20211,19188,705,318
"2021-06-22","KEPULAUAN BANGKA BELITUNG",89,75,12,2,20300,19263,717,320
"2021-06-23","KEPULAUAN BANGKA BELITUNG",90,61,28,1,20390,19324,745,321
"2021-06-24","KEPULAUAN BANGKA BELITUNG",120,74,46,0,20510,19398,791,321
"2021-06-25","KEPULAUAN BANGKA BELITUNG",68,74,-8,2,20578,19472,783,323
"2021-06-26","KEPULAUAN BANGKA BELITUNG",126,63,61,2,20704,19535,844,325
"2021-06-27","KEPULAUAN BANGKA BELITUNG",103,75,28,0,20807,19610,872,325
"2021-06-28","KEPULAUAN BANGKA BELITUNG",102,80,21,1,20909,19690,893,326
"2021-06-29","KEPULAUAN BANGKA BELITUNG",88,63,25,0,20997,19753,918,326
"2021-06-30","KEPULAUAN BANGKA BELITUNG",159,80,79,0,21156,19833,997,326
"2021-07-01","KEPULAUAN BANGKA BELITUNG",248,91,154,3,21404,19924,1151,329
"2021-07-02","KEPULAUAN BANGKA BELITUNG",203,69,129,5,21607,19993,1280,334
"2021-07-03","KEPULAUAN BANGKA BELITUNG",163,93,69,1,21770,20086,1349,335
"2021-07-04","KEPULAUAN BANGKA BELITUNG",170,103,66,1,21940,20189,1415,336
"2021-07-05","KEPULAUAN BANGKA BELITUNG",173,105,64,4,22113,20294,1479,340
"2021-07-06","KEPULAUAN BANGKA BELITUNG",241,89,148,4,22354,20383,1627,344
"2021-07-07","KEPULAUAN BANGKA BELITUNG",223,93,121,9,22577,20476,1748,353
"2021-07-08","KEPULAUAN BANGKA BELITUNG",288,99,184,5,22865,20575,1932,358
"2021-07-09","KEPULAUAN BANGKA BELITUNG",287,122,158,7,23152,20697,2090,365
"2021-07-10","KEPULAUAN BANGKA BELITUNG",322,170,146,6,23474,20867,2236,371
"2021-07-11","KEPULAUAN BANGKA BELITUNG",263,155,100,8,23737,21022,2336,379
"2021-07-12","KEPULAUAN BANGKA BELITUNG",217,169,43,5,23954,21191,2379,384
"2021-07-13","KEPULAUAN BANGKA BELITUNG",516,125,379,12,24470,21316,2758,396
"2021-07-14","KEPULAUAN BANGKA BELITUNG",509,206,290,13,24979,21522,3048,409
"2021-07-15","KEPULAUAN BANGKA BELITUNG",512,152,351,9,25491,21674,3399,418
"2021-07-16","KEPULAUAN BANGKA BELITUNG",457,234,212,11,25948,21908,3611,429
"2021-07-17","KEPULAUAN BANGKA BELITUNG",486,157,314,15,26434,22065,3925,444
"2021-07-18","KEPULAUAN BANGKA BELITUNG",309,271,28,10,26743,22336,3953,454
"2021-07-19","KEPULAUAN BANGKA BELITUNG",275,263,0,12,27018,22599,3953,466
"2021-07-20","KEPULAUAN BANGKA BELITUNG",283,307,-41,17,27301,22906,3912,483
"2021-07-21","KEPULAUAN BANGKA BELITUNG",286,217,51,18,27587,23123,3963,501
"2021-07-22","KEPULAUAN BANGKA BELITUNG",528,294,225,9,28115,23417,4188,510
"2021-07-23","KEPULAUAN BANGKA BELITUNG",639,411,210,18,28754,23828,4398,528
"2021-07-24","KEPULAUAN BANGKA BELITUNG",594,323,251,20,29348,24151,4649,548
"2021-07-25","KEPULAUAN BANGKA BELITUNG",626,358,257,11,29974,24509,4906,559
"2021-07-26","KEPULAUAN BANGKA BELITUNG",252,397,-160,15,30226,24906,4746,574
"2021-07-27","KEPULAUAN BANGKA BELITUNG",709,332,361,16,30935,25238,5107,590
"2021-07-28","KEPULAUAN BANGKA BELITUNG",632,449,165,18,31567,25687,5272,608
"2021-07-29","KEPULAUAN BANGKA BELITUNG",595,303,273,19,32162,25990,5545,627
"2021-07-30","KEPULAUAN BANGKA BELITUNG",598,458,123,17,32760,26448,5668,644
"2021-07-31","KEPULAUAN BANGKA BELITUNG",580,485,77,18,33340,26933,5745,662
"2021-08-01","KEPULAUAN BANGKA BELITUNG",449,418,6,25,33789,27351,5751,687
"2021-08-02","KEPULAUAN BANGKA BELITUNG",344,417,-99,26,34133,27768,5652,713
"2021-08-03","KEPULAUAN BANGKA BELITUNG",831,472,334,25,34964,28240,5986,738
"2021-08-04","KEPULAUAN BANGKA BELITUNG",857,541,299,17,35821,28781,6285,755
"2021-08-05","KEPULAUAN BANGKA BELITUNG",802,492,282,28,36623,29273,6567,783
"2021-08-06","KEPULAUAN BANGKA BELITUNG",862,494,343,25,37485,29767,6910,808
"2021-08-07","KEPULAUAN BANGKA BELITUNG",625,521,83,21,38110,30288,6993,829
"2021-08-08","KEPULAUAN BANGKA BELITUNG",476,614,-168,30,38586,30902,6825,859
"2021-08-09","KEPULAUAN BANGKA BELITUNG",216,489,-294,21,38802,31391,6531,880
"2021-08-10","KEPULAUAN BANGKA BELITUNG",689,579,84,26,39491,31970,6615,906
"2021-08-11","KEPULAUAN BANGKA BELITUNG",502,510,-33,25,39993,32480,6582,931
"2021-08-12","KEPULAUAN BANGKA BELITUNG",395,441,-66,20,40388,32921,6516,951
"2021-08-13","KEPULAUAN BANGKA BELITUNG",660,649,-13,24,41048,33570,6503,975
"2021-08-14","KEPULAUAN BANGKA BELITUNG",553,519,19,15,41601,34089,6522,990
"2021-08-15","KEPULAUAN BANGKA BELITUNG",311,583,-281,9,41912,34672,6241,999
"2021-08-16","KEPULAUAN BANGKA BELITUNG",235,546,-326,15,42147,35218,5915,1014
"2021-08-17","KEPULAUAN BANGKA BELITUNG",337,682,-355,10,42484,35900,5560,1024
"2021-08-18","KEPULAUAN BANGKA BELITUNG",276,419,-161,18,42760,36319,5399,1042
"2021-08-19","KEPULAUAN BANGKA BELITUNG",452,587,-147,12,43212,36906,5252,1054
"2021-08-20","KEPULAUAN BANGKA BELITUNG",440,581,-157,16,43652,37487,5095,1070
"2021-08-21","KEPULAUAN BANGKA BELITUNG",393,483,-103,13,44045,37970,4992,1083
"2021-08-22","KEPULAUAN BANGKA BELITUNG",301,443,-156,14,44346,38413,4836,1097
"2021-08-23","KEPULAUAN BANGKA BELITUNG",191,519,-347,19,44537,38932,4489,1116
"2021-08-24","KEPULAUAN BANGKA BELITUNG",469,339,115,15,45006,39271,4604,1131
"2021-08-25","KEPULAUAN BANGKA BELITUNG",388,408,-42,22,45394,39679,4562,1153
"2021-08-26","KEPULAUAN BANGKA BELITUNG",345,333,-2,14,45739,40012,4560,1167
"2021-08-27","KEPULAUAN BANGKA BELITUNG",312,415,-119,16,46051,40427,4441,1183
"2021-08-28","KEPULAUAN BANGKA BELITUNG",285,401,-128,12,46336,40828,4313,1195
"2021-08-29","KEPULAUAN BANGKA BELITUNG",230,319,-104,15,46566,41147,4209,1210
"2021-08-30","KEPULAUAN BANGKA BELITUNG",153,361,-218,10,46719,41508,3991,1220
"2021-08-31","KEPULAUAN BANGKA BELITUNG",348,321,16,11,47067,41829,4007,1231
"2021-09-01","KEPULAUAN BANGKA BELITUNG",298,377,-86,7,47365,42206,3921,1238
"2021-09-02","KEPULAUAN BANGKA BELITUNG",278,286,-11,3,47643,42492,3910,1241
"2021-09-03","KEPULAUAN BANGKA BELITUNG",251,311,-70,10,47894,42803,3840,1251
"2021-09-04","KEPULAUAN BANGKA BELITUNG",241,360,-128,9,48135,43163,3712,1260
"2021-09-05","KEPULAUAN BANGKA BELITUNG",158,230,-80,8,48293,43393,3632,1268
"2021-09-06","KEPULAUAN BANGKA BELITUNG",154,299,-151,6,48447,43692,3481,1274
"2021-09-07","KEPULAUAN BANGKA BELITUNG",297,231,54,12,48744,43923,3535,1286
"2021-09-08","KEPULAUAN BANGKA BELITUNG",235,303,-76,8,48979,44226,3459,1294
"2021-09-09","KEPULAUAN BANGKA BELITUNG",230,257,-37,10,49209,44483,3422,1304
"2021-09-10","KEPULAUAN BANGKA BELITUNG",146,206,-68,8,49355,44689,3354,1312
"2021-09-11","KEPULAUAN BANGKA BELITUNG",198,269,-80,9,49553,44958,3274,1321
"2021-09-12","KEPULAUAN BANGKA BELITUNG",124,232,-112,4,49677,45190,3162,1325
"2021-09-13","KEPULAUAN BANGKA BELITUNG",80,297,-223,6,49757,45487,2939,1331
"2021-09-14","KEPULAUAN BANGKA BELITUNG",161,277,-120,4,49918,45764,2819,1335
"2021-09-15","KEPULAUAN BANGKA BELITUNG",139,319,-184,4,50057,46083,2635,1339
"2021-09-16","KEPULAUAN BANGKA BELITUNG",99,398,-305,6,50156,46481,2330,1345
"2021-09-17","KEPULAUAN BANGKA BELITUNG",130,284,-156,2,50286,46765,2174,1347
"2021-09-18","KEPULAUAN BANGKA BELITUNG",110,257,-153,6,50396,47022,2021,1353
"2021-09-19","KEPULAUAN BANGKA BELITUNG",60,229,-174,5,50456,47251,1847,1358
"2021-09-20","KEPULAUAN BANGKA BELITUNG",79,218,-145,6,50535,47469,1702,1364
"2021-09-21","KEPULAUAN BANGKA BELITUNG",89,264,-176,1,50624,47733,1526,1365
"2021-09-22","KEPULAUAN BANGKA BELITUNG",81,157,-82,6,50705,47890,1444,1371
"2021-09-23","KEPULAUAN BANGKA BELITUNG",90,218,-133,5,50795,48108,1311,1376
"2021-09-24","KEPULAUAN BANGKA BELITUNG",51,146,-96,1,50846,48254,1215,1377
"2021-09-25","KEPULAUAN BANGKA BELITUNG",59,133,-80,6,50905,48387,1135,1383
"2021-09-26","KEPULAUAN BANGKA BELITUNG",51,131,-85,5,50956,48518,1050,1388
"2021-09-27","KEPULAUAN BANGKA BELITUNG",36,106,-72,2,50992,48624,978,1390
"2021-09-28","KEPULAUAN BANGKA BELITUNG",61,103,-45,3,51053,48727,933,1393
